Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18351449 |  80.39 |  19.61 |   0.00 |   873817 |      192240 |     0 |  637564 |       0 |       0 |    724893
 2s | 16996550 |  90.99 |   8.96 |   0.05 |   809158 |      128152 |     1 |  637628 |     836 |      72 |    748043
 3s | 16669389 |  91.57 |   8.33 |   0.10 |   793293 |      128479 |     2 |  643324 |     952 |      20 |    747287
 4s | 16518878 |  91.44 |   8.22 |   0.34 |   786142 |      134596 |     3 |  650468 |    2987 |     156 |    779974
 5s | 16776962 |  91.28 |   8.31 |   0.40 |   798466 |      131663 |     3 |  653204 |    3775 |       0 |    802642
 6s | 17336030 |  91.35 |   8.34 |   0.31 |   825054 |      124493 |     4 |  653456 |    3116 |     177 |    813203
 7s | 16346155 |  92.18 |   7.79 |   0.03 |   777259 |      129393 |     5 |  656748 |     289 |       0 |    726642
 8s | 16587006 |  92.08 |   7.64 |   0.29 |   788734 |      131315 |     6 |  656748 |    2834 |     165 |    780750
 9s | 17421534 |  91.88 |   7.73 |   0.40 |   828638 |      124743 |     6 |  660004 |    4075 |       0 |    837915
10s | 15727418 |  91.59 |   7.91 |   0.49 |   748346 |      143675 |     7 |  660004 |    4837 |     239 |    769719
11s | 16117836 |  92.38 |   7.61 |   0.01 |   766028 |      129792 |     8 |  660360 |      59 |       0 |    714216
12s | 16779837 |  92.45 |   7.34 |   0.21 |   797245 |      127472 |     8 |  660588 |    2039 |       0 |    779412
13s | 16178234 |  92.14 |   7.46 |   0.39 |   769082 |      135550 |     9 |  660588 |    3813 |     169 |    779555
14s | 15967821 |  91.98 |   7.58 |   0.44 |   759373 |      138731 |    10 |  660588 |    4644 |     235 |    776235
15s | 15730810 |  92.22 |   7.59 |   0.18 |   747642 |      142396 |    10 |  661188 |    1853 |       0 |    724001
16s | 16873878 |  92.72 |   7.15 |   0.12 |   801174 |      128281 |    11 |  661188 |    1237 |       0 |    770701
17s | 15777724 |  92.43 |   7.22 |   0.36 |   749500 |      132005 |    12 |  661188 |    3526 |     151 |    757143
18s | 15498559 |  92.22 |   7.36 |   0.42 |   736575 |      138698 |    13 |  661652 |    4271 |     253 |    751680
19s | 16887720 |  92.09 |   7.57 |   0.34 |   802728 |      128661 |    13 |  663412 |    3889 |       0 |    803895
20s | 15979197 |  92.85 |   7.10 |   0.05 |   758461 |      131194 |    14 |  663412 |     524 |       0 |    719502
21s | 15545007 |  92.63 |   7.07 |   0.30 |   737967 |      144061 |    15 |  663412 |    2812 |     140 |    738512
22s | 16822704 |  92.36 |   7.25 |   0.39 |   799152 |      128912 |    15 |  667888 |    4368 |       0 |    812586
23s | 16212563 |  92.11 |   7.43 |   0.46 |   770643 |      133177 |    16 |  667888 |    5271 |     258 |    792023
