Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 12205632 |  75.49 |  24.51 |   0.00 |   581184 |      241474 |     0 |  621024 |       0 |       0 |    460244
 2s | 11259425 |  89.35 |  10.42 |   0.23 |   536097 |      190471 |     1 |  621336 |    1634 |      56 |    509100
 3s | 11556169 |  89.82 |   9.96 |   0.22 |   550217 |      185411 |     2 |  626848 |    1301 |     133 |    524242
 4s | 11263558 |  91.02 |   8.94 |   0.04 |   536134 |      190693 |     3 |  628424 |     201 |       3 |    495351
 5s | 11560299 |  90.35 |   9.37 |   0.28 |   550251 |      183642 |     4 |  632220 |    1653 |     122 |    535051
 6s | 11521652 |  90.21 |   9.38 |   0.41 |   548468 |      184943 |     4 |  634008 |    2502 |       0 |    548188
 7s | 11766800 |  89.97 |   9.54 |   0.49 |   560144 |      180101 |     5 |  634008 |    3166 |     189 |    568456
 8s | 11000994 |  91.49 |   8.50 |   0.00 |   523426 |      190543 |     6 |  634008 |       8 |       0 |    482493
 9s | 11929797 |  91.08 |   8.71 |   0.21 |   567493 |      174376 |     7 |  634008 |    1243 |     105 |    547750
10s | 11792295 |  90.88 |   8.74 |   0.38 |   561063 |      184765 |     8 |  634572 |    2380 |     177 |    561567
11s | 11934331 |  90.57 |   8.93 |   0.50 |   567931 |      177922 |     8 |  639052 |    3454 |       0 |    581293
12s | 11172870 |  91.33 |   8.54 |   0.13 |   531462 |      188587 |     9 |  639052 |     816 |     283 |    505150
13s | 11224243 |  91.56 |   8.29 |   0.14 |   533683 |      191804 |    10 |  639052 |     827 |      25 |    510291
14s | 11478099 |  91.01 |   8.63 |   0.36 |   545875 |      184850 |    11 |  639052 |    2235 |     166 |    545266
15s | 10815971 |  90.74 |   8.77 |   0.48 |   514531 |      194776 |    12 |  639052 |    2970 |     244 |    526531
16s | 11568510 |  90.90 |   8.76 |   0.35 |   550270 |      198078 |    12 |  639052 |    2248 |       0 |    546413
17s | 11426041 |  92.04 |   7.89 |   0.07 |   542969 |      188452 |    13 |  639052 |     418 |       0 |    512394
18s | 11529389 |  91.46 |   8.23 |   0.31 |   548013 |      186890 |    14 |  639052 |    1959 |     116 |    543521
19s | 10785612 |  91.01 |   8.54 |   0.46 |   512844 |      200369 |    15 |  639336 |    2856 |     202 |    523549
20s | 10609438 |  90.68 |   8.81 |   0.51 |   504606 |      204854 |    16 |  639336 |    3266 |       0 |    518603
21s | 10750791 |  92.23 |   7.76 |   0.01 |   510791 |      195915 |    16 |  639336 |      41 |       0 |    476827
22s | 11645141 |  91.47 |   8.28 |   0.24 |   553173 |      184034 |    17 |  639336 |    1539 |      58 |    542169
23s | 11357327 |  91.45 |   8.16 |   0.39 |   539791 |      189407 |    18 |  639336 |    2660 |     164 |    545655
24s | 10437312 |  90.88 |   8.55 |   0.57 |   496320 |      208772 |    19 |  639336 |    3672 |     288 |    518107
25s | 11636534 |  91.99 |   7.93 |   0.08 |   552758 |      178159 |    20 |  639336 |     563 |       0 |    523111
26s | 11679325 |  92.07 |   7.76 |   0.17 |   554589 |      181145 |    20 |  639336 |    1106 |       0 |    537241
27s | 10978660 |  91.26 |   8.34 |   0.40 |   521572 |      188838 |    21 |  639336 |    2468 |     133 |    528569
28s | 11172454 |  91.14 |   8.37 |   0.50 |   531046 |      188550 |    22 |  639336 |    3629 |     215 |    547282
29s | 11271140 |  91.63 |   8.11 |   0.26 |   535524 |      184214 |    23 |  639336 |    1849 |       0 |    525901
30s | 10978068 |  92.36 |   7.55 |   0.09 |   520980 |      195590 |    24 |  639336 |     495 |      55 |    497091
