Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17456860 |  79.89 |  20.11 |   0.00 |   831196 |      199880 |     0 |  635116 |       0 |       0 |    687066
 2s | 15211748 |  90.74 |   9.16 |   0.09 |   724196 |      139044 |     1 |  635180 |    1172 |      55 |    673908
 3s | 15830808 |  91.44 |   8.51 |   0.06 |   753432 |      132770 |     2 |  638792 |     467 |       0 |    702213
 4s | 15254487 |  91.30 |   8.39 |   0.32 |   725975 |      139741 |     3 |  643548 |    2567 |     136 |    716302
 5s | 15779208 |  91.17 |   8.43 |   0.40 |   750984 |      133648 |     3 |  649316 |    3407 |       0 |    752441
 6s | 15418021 |  91.09 |   8.51 |   0.40 |   733861 |      137602 |     4 |  650504 |    3594 |     209 |    735693
 7s | 14204687 |  91.98 |   8.01 |   0.01 |   675599 |      140743 |     5 |  651840 |      63 |       0 |    626389
 8s | 14153034 |  91.86 |   7.90 |   0.24 |   673098 |      154115 |     6 |  651840 |    1878 |     144 |    658406
 9s | 15460541 |  91.61 |   8.00 |   0.39 |   735421 |      136402 |     6 |  651840 |    3441 |       0 |    740931
10s | 13981330 |  91.40 |   8.12 |   0.48 |   665234 |      154730 |     7 |  651840 |    4098 |     168 |    682332
11s | 13494959 |  91.97 |   7.93 |   0.10 |   641711 |      160259 |     8 |  651840 |     863 |       0 |    608595
12s | 14754576 |  92.30 |   7.57 |   0.14 |   701200 |      141524 |     9 |  652140 |    1190 |     112 |    674112
13s | 15034344 |  91.92 |   7.71 |   0.37 |   714728 |      141305 |     9 |  652140 |    3250 |       0 |    720484
14s | 14497011 |  91.75 |   7.81 |   0.45 |   689395 |      158877 |    10 |  652140 |    4021 |     197 |    704562
15s | 14608671 |  91.94 |   7.80 |   0.26 |   694559 |      147216 |    11 |  652140 |    2437 |       0 |    681983
16s | 15153933 |  92.64 |   7.29 |   0.07 |   719629 |      137617 |    11 |  652140 |     609 |       0 |    683476
17s | 15205763 |  92.27 |   7.39 |   0.34 |   722307 |      144962 |    12 |  652344 |    3083 |      98 |    725140
18s | 14079481 |  92.01 |   7.55 |   0.43 |   669177 |      155438 |    13 |  654448 |    3811 |     181 |    683956
19s | 14152785 |  91.87 |   7.74 |   0.39 |   672849 |      153108 |    14 |  655168 |    3556 |       0 |    679891
20s | 14667785 |  92.79 |   7.20 |   0.02 |   696329 |      145806 |    14 |  655168 |     137 |       0 |    654671
21s | 14912923 |  92.42 |   7.29 |   0.29 |   707995 |      141276 |    15 |  655168 |    2586 |      60 |    705596
22s | 12625674 |  92.04 |   7.54 |   0.43 |   599818 |      167878 |    16 |  655168 |    3349 |     165 |    613557
23s | 12333648 |  91.55 |   7.90 |   0.55 |   586320 |      174720 |    17 |  655168 |    4372 |     306 |    611297
24s | 12969251 |  92.55 |   7.42 |   0.03 |   615715 |      171273 |    18 |  655168 |     222 |       0 |    578609
25s | 14706154 |  92.62 |   7.20 |   0.18 |   697834 |      145096 |    18 |  655168 |    1658 |       0 |    680886
26s | 14371123 |  92.35 |   7.28 |   0.37 |   682291 |      148910 |    19 |  655168 |    3431 |     147 |    691634
27s | 14917853 |  92.12 |   7.42 |   0.46 |   708829 |      146309 |    20 |  655168 |    4624 |     231 |    729415
28s | 14986253 |  92.45 |   7.35 |   0.20 |   711693 |      142934 |    20 |  657016 |    2215 |       0 |    694730
29s | 15153077 |  92.90 |   6.99 |   0.11 |   718773 |      145378 |    21 |  657016 |     969 |       0 |    691205
30s | 14155855 |  92.50 |   7.15 |   0.35 |   671823 |      148630 |    22 |  657016 |    3163 |     149 |    679350
31s | 14169084 |  92.25 |   7.33 |   0.43 |   672764 |      152825 |    23 |  657016 |    4016 |     209 |    688874
