Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17585902 |  80.04 |  19.96 |   0.00 |   837358 |      212403 |     0 |  635564 |       0 |       0 |    692256
 2s | 15938622 |  90.62 |   9.18 |   0.20 |   758846 |      135625 |     1 |  636012 |    1884 |       2 |    723176
 3s | 15315042 |  90.53 |   9.09 |   0.38 |   729186 |      142979 |     2 |  641288 |    3203 |     144 |    722894
 4s | 15409650 |  90.55 |   9.05 |   0.40 |   733682 |      143563 |     3 |  645952 |    3402 |     179 |    730044
 5s | 15891167 |  90.91 |   8.90 |   0.19 |   756447 |      138183 |     3 |  650036 |    1800 |       0 |    722115
 6s | 15598393 |  91.58 |   8.32 |   0.09 |   742201 |      134657 |     4 |  650036 |     852 |       0 |    698325
 7s | 14471653 |  91.34 |   8.31 |   0.35 |   688613 |      155426 |     5 |  654340 |    2900 |     148 |    685746
 8s | 15409334 |  91.24 |   8.35 |   0.41 |   733366 |      141983 |     6 |  654340 |    3691 |     214 |    737753
 9s | 15632947 |  91.20 |   8.42 |   0.37 |   743987 |      135798 |     6 |  654340 |    3552 |       0 |    741752
10s | 14806566 |  92.11 |   7.87 |   0.03 |   704038 |      141522 |     7 |  654340 |     220 |       0 |    656728
11s | 14578750 |  91.90 |   7.81 |   0.28 |   693310 |      140425 |     8 |  654340 |    2365 |      98 |    684734
12s | 14742297 |  91.71 |   7.89 |   0.40 |   701209 |      143603 |     9 |  654400 |    3614 |     208 |    708642
13s | 15366164 |  91.44 |   8.06 |   0.50 |   731156 |      142919 |     9 |  654408 |    4796 |       0 |    751461
14s | 15412582 |  92.32 |   7.67 |   0.01 |   732518 |      136162 |    10 |  654408 |     128 |       0 |    682865
15s | 14758805 |  92.34 |   7.45 |   0.21 |   701333 |      149676 |    11 |  654408 |    1828 |     100 |    685250
16s | 14969828 |  92.07 |   7.55 |   0.38 |   711652 |      143082 |    12 |  654408 |    3381 |     187 |    719627
17s | 15486224 |  91.83 |   7.71 |   0.45 |   736528 |      139621 |    12 |  655888 |    4674 |       0 |    753992
18s | 15296490 |  92.21 |   7.62 |   0.16 |   727018 |      134775 |    13 |  655888 |    1668 |       0 |    701615
19s | 15003389 |  92.70 |   7.18 |   0.12 |   712445 |      141517 |    14 |  655888 |    1067 |      80 |    684794
20s | 14853274 |  92.31 |   7.33 |   0.36 |   705690 |      142330 |    14 |  656444 |    3214 |       0 |    711882
21s | 15391202 |  92.04 |   7.52 |   0.44 |   731618 |      144083 |    15 |  656444 |    4419 |     177 |    748945
22s | 14780538 |  92.08 |   7.61 |   0.31 |   702586 |      143491 |    16 |  656632 |    3181 |     299 |    699665
23s | 14078561 |  92.82 |   7.13 |   0.05 |   668257 |      151837 |    17 |  658996 |     416 |      34 |    633541
24s | 15403352 |  92.43 |   7.27 |   0.30 |   731480 |      136979 |    17 |  658996 |    2870 |       0 |    730667
25s | 15558494 |  92.26 |   7.34 |   0.40 |   739166 |      144643 |    18 |  658996 |    4148 |     196 |    752978
26s | 14939611 |  92.05 |   7.49 |   0.47 |   710107 |      146648 |    19 |  658996 |    4759 |     288 |    730264
27s | 14959963 |  92.90 |   7.09 |   0.00 |   709979 |      137907 |    20 |  658996 |      34 |       0 |    666108
28s | 15269602 |  92.69 |   7.07 |   0.24 |   724706 |      141450 |    20 |  658996 |    2235 |       0 |    716896
29s | 14581944 |  92.36 |   7.24 |   0.40 |   692408 |      145520 |    21 |  658996 |    3702 |     198 |    705617
30s | 14311566 |  92.15 |   7.38 |   0.47 |   680078 |      143824 |    22 |  658996 |    4696 |     258 |    701832
31s | 14500113 |  92.56 |   7.31 |   0.13 |   688401 |      152000 |    22 |  658996 |    1341 |       0 |    662682
32s | 15067017 |  92.84 |   7.01 |   0.15 |   714633 |      145630 |    23 |  658996 |    1411 |       0 |    694365
33s | 14848168 |  92.56 |   7.09 |   0.35 |   704680 |      138533 |    24 |  658996 |    3314 |     141 |    712122
34s | 14117598 |  92.33 |   7.24 |   0.43 |   670430 |      154351 |    25 |  658996 |    4330 |     245 |    687408
35s | 15154098 |  92.28 |   7.41 |   0.31 |   719794 |      149970 |    25 |  658996 |    3360 |       0 |    717579
36s | 15049620 |  93.02 |   6.91 |   0.07 |   713620 |      139766 |    26 |  658996 |     688 |       0 |    681555
37s | 14490954 |  92.70 |   6.99 |   0.32 |   687434 |      149462 |    27 |  658996 |    2888 |     134 |    691263
38s | 14328015 |  92.35 |   7.23 |   0.42 |   680143 |      159813 |    28 |  658996 |    4160 |     230 |    696425
39s | 14784371 |  92.20 |   7.39 |   0.42 |   702323 |      148692 |    29 |  658996 |    4561 |       0 |    716296
40s | 14997836 |  93.09 |   6.90 |   0.01 |   710988 |      141725 |    29 |  658996 |     117 |       0 |    670294
41s | 14649661 |  92.73 |   6.99 |   0.28 |   694589 |      148893 |    30 |  658996 |    2578 |      79 |    692766
42s | 14357816 |  92.55 |   7.06 |   0.39 |   681272 |      145206 |    31 |  658996 |    3789 |     198 |    694420
43s | 14818530 |  92.25 |   7.27 |   0.48 |   703714 |      143971 |    32 |  658996 |    5211 |     335 |    729012
44s | 14851753 |  92.93 |   7.02 |   0.05 |   704169 |      143733 |    32 |  658996 |     550 |       0 |    668341
45s | 13862496 |  92.82 |   6.97 |   0.21 |   656992 |      154942 |    33 |  658996 |    1752 |      59 |    646107
46s | 14133901 |  92.66 |   6.99 |   0.35 |   670349 |      152400 |    34 |  658996 |    3241 |     193 |    678569
47s | 14164612 |  92.34 |   7.21 |   0.45 |   672388 |      147759 |    35 |  658996 |    4550 |     310 |    692426
48s | 15501403 |  92.60 |   7.19 |   0.21 |   735323 |      135624 |    35 |  658996 |    2558 |       0 |    721096
49s | 15109027 |  93.15 |   6.74 |   0.11 |   715683 |      152411 |    36 |  658996 |    1086 |       0 |    690811
50s | 14735454 |  92.83 |   6.83 |   0.34 |   698462 |      150091 |    37 |  658996 |    3261 |     139 |    706408
51s | 14757693 |  92.57 |   7.02 |   0.41 |   700221 |      153603 |    38 |  658996 |    4318 |     272 |    717388
52s | 15824466 |  92.36 |   7.27 |   0.37 |   751186 |      133064 |    38 |  658996 |    4615 |       0 |    760570
53s | 14739255 |  93.16 |   6.80 |   0.04 |   698167 |      139909 |    39 |  658996 |     343 |       0 |    662421
54s | 14300898 |  92.85 |   6.86 |   0.29 |   677602 |      153309 |    40 |  658996 |    2598 |     147 |    678950
55s | 14348932 |  92.60 |   7.01 |   0.39 |   680580 |      150102 |    41 |  658996 |    3914 |     238 |    694448
56s | 15424751 |  92.25 |   7.27 |   0.48 |   732399 |      138316 |    41 |  658996 |    5722 |       0 |    758093
57s | 15152027 |  93.16 |   6.84 |   0.00 |   717723 |      143415 |    42 |  658996 |       4 |       0 |    674906
58s | 14898250 |  93.06 |   6.72 |   0.22 |   705610 |      141568 |    43 |  658996 |    2070 |      80 |    697256
59s | 14662386 |  92.75 |   6.87 |   0.37 |   695026 |      145757 |    44 |  658996 |    3754 |     169 |    707949
60s | 14353658 |  92.38 |   7.15 |   0.47 |   681210 |      147694 |    44 |  658996 |    4988 |       0 |    704028
