Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 37466500 |  85.94 |  14.06 |   0.00 |  1597828 |       28595 |     0 |  678920 |       0 |       0 |   1386958
 2s | 29343148 |  91.25 |   8.45 |   0.30 |  1396140 |       35589 |     1 |  678984 |    5396 |     157 |   1370526
 3s | 29277701 |  92.02 |   7.97 |   0.00 |  1064453 |       35100 |     2 |  683748 |      49 |       0 |    987224
 4s | 29470143 |  92.32 |   7.46 |   0.22 |  1142207 |       36286 |     2 |  685608 |    2956 |       0 |   1128754
 5s | 27123686 |  92.06 |   7.59 |   0.35 |  1265638 |       40407 |     3 |  686972 |    5530 |     160 |   1269082
 6s | 27010983 |  91.88 |   7.77 |   0.35 |   972711 |       42923 |     4 |  687764 |    5175 |     167 |    996231
 7s | 27218314 |  92.12 |   7.78 |   0.10 |   962954 |       38218 |     5 |  691944 |    1895 |       0 |    920440
 8s | 26749739 |  92.81 |   7.10 |   0.10 |  1145643 |       38459 |     5 |  691944 |    1276 |       0 |   1099353
 9s | 27759934 |  92.59 |   7.07 |   0.34 |  1205566 |       38823 |     6 |  691944 |    5401 |     142 |   1221112
10s | 25819844 |  92.29 |   7.36 |   0.35 |  1026756 |       41913 |     7 |  691944 |    5499 |     205 |   1046838
11s | 29201480 |  92.30 |   7.52 |   0.18 |   959560 |       36861 |     7 |  692704 |    2791 |       0 |    946059
12s | 28520364 |  93.01 |   6.93 |   0.06 |   962476 |       36878 |     8 |  692704 |     223 |       0 |    921266
13s | 24549481 |  92.47 |   7.21 |   0.32 |   977001 |       42969 |     9 |  692704 |    4316 |     183 |    991866
14s | 28004539 |  92.67 |   7.08 |   0.25 |  1007803 |       40061 |     9 |  692704 |    4035 |       0 |   1013415
15s | 26648065 |  92.38 |   7.31 |   0.31 |  1183233 |       41171 |    10 |  692704 |    6621 |     227 |   1185775
16s | 25367027 |  93.02 |   6.97 |   0.01 |   901619 |       42266 |    11 |  692704 |     247 |       0 |    850618
17s | 27902809 |  93.22 |   6.58 |   0.19 |  1033049 |       38443 |    11 |  692704 |    2805 |       0 |   1027099
18s | 29046830 |  92.88 |   6.81 |   0.30 |   882734 |       36115 |    12 |  692704 |    4077 |     154 |    917906
19s | 27189575 |  92.31 |   7.35 |   0.34 |  1167687 |       38661 |    13 |  692704 |    7197 |     269 |   1181784
20s | 28588184 |  92.98 |   7.00 |   0.02 |   911512 |       36377 |    14 |  692704 |     761 |       0 |    862470
21s | 29430745 |  93.34 |   6.52 |   0.13 |   820185 |       36311 |    14 |  692704 |    1025 |       0 |    812924
22s | 26212704 |  92.84 |   6.86 |   0.30 |  1231200 |       39620 |    15 |  692704 |    5401 |     170 |   1234643
23s | 27735970 |  92.76 |   6.95 |   0.30 |   841634 |       37548 |    16 |  692704 |    5159 |     197 |    870148
24s | 28275253 |  92.79 |   7.09 |   0.12 |   815669 |       37665 |    16 |  692704 |    2096 |       0 |    798824
25s | 26163274 |  93.45 |   6.48 |   0.07 |  1153098 |       40048 |    17 |  692704 |     922 |       0 |   1106500
26s | 26129698 |  93.16 |   6.54 |   0.30 |  1013026 |       40055 |    18 |  692704 |    4589 |     162 |   1032506
27s | 28129426 |  92.92 |   6.79 |   0.29 |   825490 |       39054 |    18 |  692704 |    4118 |       0 |    855778
28s | 29694496 |  92.70 |   7.07 |   0.23 |  1042976 |       35110 |    19 |  692704 |    6167 |     233 |   1043222
29s | 25895439 |  93.41 |   6.57 |   0.02 |  1200655 |       41714 |    20 |  692704 |     385 |       0 |   1138748
30s | 27631572 |  93.35 |   6.41 |   0.24 |   921556 |       37829 |    21 |  692704 |    3628 |     161 |    937397
31s | 28697156 |  93.16 |   6.57 |   0.27 |  1000004 |       36230 |    21 |  692704 |    4420 |       0 |   1019332
32s | 25887688 |  92.75 |   6.89 |   0.36 |  1176520 |       42591 |    22 |  692704 |    7862 |     247 |   1195132
33s | 25445919 |  93.33 |   6.67 |   0.00 |   943647 |       40870 |    23 |  692704 |       3 |       0 |    889749
34s | 27104022 |  93.60 |   6.23 |   0.17 |  1024790 |       39090 |    24 |  692704 |    2566 |     119 |   1016967
35s | 27277229 |  93.22 |   6.49 |   0.29 |   849837 |       40555 |    24 |  692704 |    4062 |       0 |    879392
36s | 26341742 |  92.88 |   6.80 |   0.32 |  1200494 |       40352 |    25 |  692704 |    7151 |     243 |   1211215
37s | 27230526 |  93.14 |   6.76 |   0.10 |   991550 |       38856 |    26 |  692704 |     800 |       0 |    959790
38s | 25474533 |  93.60 |   6.26 |   0.14 |   910821 |       42040 |    27 |  692704 |    1790 |     145 |    899387
39s | 29387724 |  93.27 |   6.46 |   0.27 |   986060 |       35816 |    27 |  692704 |    4323 |       0 |   1009884
40s | 26204172 |  92.90 |   6.78 |   0.33 |  1181708 |       39859 |    28 |  692704 |    6915 |     210 |   1196004
