Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 40042884 |  86.31 |  13.69 |   0.00 |  1597828 |       26761 |     0 |  678960 |       0 |       0 |   1387668
 2s | 31648117 |  91.26 |   8.43 |   0.32 |  1505653 |       33621 |     1 |  679024 |    5938 |     136 |   1481136
 3s | 31747437 |  91.18 |   8.51 |   0.31 |  1064301 |       32125 |     2 |  685716 |    4864 |     211 |   1074148
 4s | 37384871 |  91.35 |   8.47 |   0.18 |  1102503 |       28365 |     2 |  694768 |    4564 |       0 |   1080731
 5s | 29432423 |  92.18 |   7.81 |   0.02 |  1399399 |       35794 |     3 |  694768 |     329 |       0 |   1304533
 6s | 33020373 |  92.23 |   7.51 |   0.25 |   936405 |       29989 |     4 |  698628 |    3218 |     175 |    954102
 7s | 34608924 |  92.05 |   7.71 |   0.25 |   886556 |       30199 |     4 |  701508 |    3579 |       0 |    908275
 8s | 28044310 |  91.77 |   7.93 |   0.30 |  1334294 |       38287 |     5 |  701508 |    6679 |     229 |   1318966
 9s | 32661320 |  92.67 |   7.33 |   0.00 |  1072968 |       33099 |     5 |  701508 |      67 |       0 |   1003625
10s | 29155804 |  92.81 |   6.95 |   0.24 |  1176028 |       37206 |     6 |  701508 |    3609 |     100 |   1172456
11s | 30483935 |  92.39 |   7.30 |   0.31 |  1050079 |       34468 |     6 |  701724 |    5140 |       0 |   1074229
12s | 34136770 |  92.29 |   7.44 |   0.27 |   713410 |       32792 |     7 |  702112 |    3147 |     142 |    758476
13s | 29577778 |  92.21 |   7.71 |   0.08 |  1323570 |       35529 |     8 |  702212 |    1552 |       0 |   1254538
14s | 34446309 |  92.44 |   7.38 |   0.18 |   547813 |       30058 |     8 |  703524 |    1110 |       0 |    571735
15s | 26760736 |  92.17 |   7.61 |   0.22 |  1271328 |       42141 |     9 |  703524 |    4210 |      88 |   1242803
16s | 31089616 |  92.45 |   7.27 |   0.28 |   955344 |       34631 |     9 |  703524 |    5011 |       0 |    980010
17s | 32337903 |  92.45 |   7.38 |   0.17 |   987119 |       31261 |    10 |  703524 |    4822 |     267 |    975669
18s | 28201838 |  92.99 |   6.96 |   0.06 |  1196910 |       40799 |    11 |  703524 |    1012 |      65 |   1140224
19s | 33088224 |  92.96 |   6.81 |   0.23 |   721632 |       32819 |    11 |  704120 |    1931 |       0 |    754042
20s | 29441420 |  92.51 |   7.24 |   0.26 |  1179020 |       35567 |    12 |  704120 |    5314 |     214 |   1177626
21s | 30940715 |  92.43 |   7.32 |   0.25 |  1027627 |       34130 |    13 |  704120 |    5140 |       0 |   1036081
22s | 31920910 |  93.18 |   6.80 |   0.02 |   832270 |       31997 |    13 |  704120 |     274 |       0 |    787791
23s | 27934656 |  93.00 |   6.75 |   0.25 |  1257408 |       37642 |    14 |  704228 |    4211 |     139 |   1251110
24s | 30047931 |  92.56 |   7.15 |   0.29 |   695995 |       33741 |    15 |  704892 |    3743 |     230 |    737031
25s | 33477646 |  92.55 |   7.21 |   0.23 |   832526 |       30624 |    15 |  705308 |    3954 |       0 |    856397
26s | 31415190 |  92.92 |   7.04 |   0.04 |  1108886 |       33089 |    16 |  705308 |    1070 |       0 |   1049405
27s | 32403012 |  92.43 |   7.36 |   0.21 |   802372 |       32288 |    16 |  705308 |    3128 |       0 |    815556
28s | 29888154 |  93.08 |   6.74 |   0.19 |  1224346 |       35256 |    17 |  705308 |    3557 |      43 |   1207147
29s | 31075007 |  92.51 |   7.17 |   0.32 |   932543 |       35324 |    18 |  705308 |    5678 |     246 |    970136
30s | 33475634 |  92.85 |   7.06 |   0.09 |   822322 |       32835 |    18 |  705308 |    3243 |       0 |    799854
31s | 27718337 |  93.39 |   6.56 |   0.05 |  1290945 |       38592 |    19 |  705308 |     928 |      28 |   1232627
32s | 30680706 |  93.13 |   6.61 |   0.26 |   763522 |       34436 |    19 |  705308 |    3257 |       0 |    798157
33s | 33150157 |  92.92 |   6.85 |   0.23 |   738509 |       30900 |    20 |  705308 |    2922 |     188 |    769888
34s | 27694965 |  92.44 |   7.31 |   0.25 |  1304437 |       38244 |    21 |  705308 |    6247 |       0 |   1287288
35s | 32096771 |  93.36 |   6.60 |   0.04 |   885251 |       32553 |    21 |  705308 |     741 |       0 |    847257
36s | 28682459 |  93.23 |   6.53 |   0.24 |  1263835 |       36137 |    22 |  705308 |    4280 |     155 |   1261908
37s | 31154584 |  92.78 |   6.92 |   0.30 |   827800 |       35758 |    23 |  705308 |    4602 |     207 |    867467
38s | 32326861 |  92.70 |   7.04 |   0.26 |   894157 |       31213 |    23 |  705308 |    4604 |       0 |    920556
39s | 28919865 |  93.22 |   6.78 |   0.00 |  1226809 |       36206 |    24 |  705308 |       5 |       0 |   1154076
40s | 30297225 |  93.10 |   6.67 |   0.24 |   879753 |       34728 |    24 |  705308 |    3552 |       0 |    899350
41s | 30588038 |  93.10 |   6.66 |   0.24 |  1055878 |       33679 |    25 |  705308 |    3927 |      96 |   1065770
42s | 29655062 |  92.52 |   7.16 |   0.32 |  1110038 |       35056 |    26 |  705308 |    7074 |     223 |   1132353
43s | 31728207 |  92.99 |   6.95 |   0.06 |   782927 |       33149 |    26 |  705308 |    2207 |       0 |    753881
44s | 28499082 |  93.55 |   6.38 |   0.06 |  1215626 |       41140 |    27 |  705308 |     938 |      16 |   1168330
45s | 30554235 |  93.16 |   6.55 |   0.28 |   923771 |       33863 |    28 |  705308 |    4515 |     159 |    955353
46s | 31087027 |  92.96 |   6.81 |   0.23 |   756147 |       36107 |    28 |  705308 |    3941 |       0 |    781447
47s | 31659071 |  92.88 |   6.95 |   0.17 |  1000511 |       32469 |    29 |  705308 |    5475 |     266 |    991861
48s | 28120764 |  93.52 |   6.44 |   0.05 |  1214140 |       36036 |    30 |  705308 |     778 |       0 |   1161118
49s | 30881190 |  93.38 |   6.39 |   0.23 |   918950 |       34412 |    31 |  705308 |    3947 |     176 |    939649
50s | 33437095 |  92.95 |   6.82 |   0.23 |   562599 |       30967 |    31 |  705308 |    2370 |       0 |    605663
51s | 31072665 |  92.40 |   7.37 |   0.23 |  1003929 |       33758 |    32 |  705308 |    6296 |     250 |   1009661
52s | 29720133 |  93.14 |   6.86 |   0.00 |   831045 |       36324 |    32 |  705308 |       2 |       0 |    782073
53s | 30408354 |  93.61 |   6.25 |   0.14 |   929442 |       33506 |    33 |  705308 |    1188 |       0 |    923525
54s | 28478814 |  93.02 |   6.69 |   0.29 |  1203550 |       38624 |    34 |  705308 |    5656 |     171 |   1215750
55s | 31050790 |  92.88 |   6.86 |   0.26 |   732198 |       35629 |    34 |  705308 |    4227 |       0 |    768616
