Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23907966 |  82.91 |  17.09 |   0.00 |  1138302 |       44716 |     0 |  652644 |       0 |       0 |    966456
 2s | 21344637 |  90.93 |   8.79 |   0.28 |  1016189 |       50140 |     1 |  652708 |    3654 |      99 |    987713
 3s | 20591545 |  91.59 |   8.37 |   0.04 |   979897 |       52524 |     2 |  658600 |     529 |       0 |    911191
 4s | 19988276 |  91.98 |   7.82 |   0.19 |   933684 |       52827 |     3 |  664016 |    2086 |     151 |    903571
 5s | 20614757 |  91.80 |   7.83 |   0.37 |   978533 |       52077 |     3 |  665300 |    4249 |       0 |    982160
 6s | 19825963 |  91.69 |   7.91 |   0.41 |   943403 |       54872 |     4 |  665300 |    4773 |     168 |    952562
 7s | 20077476 |  91.80 |   7.99 |   0.21 |   838564 |       56296 |     5 |  672140 |    1824 |       0 |    816853
 8s | 19846214 |  92.48 |   7.44 |   0.09 |   943174 |       53062 |     6 |  672140 |    1085 |     107 |    896794
 9s | 19714868 |  92.29 |   7.36 |   0.35 |   930612 |       55367 |     6 |  672140 |    4122 |       0 |    936414
10s | 19773836 |  92.08 |   7.52 |   0.40 |   940428 |       56839 |     7 |  672140 |    5046 |     175 |    953920
11s | 19820409 |  91.99 |   7.70 |   0.31 |   876409 |       55268 |     8 |  672460 |    3658 |     310 |    874752
12s | 19644381 |  92.75 |   7.22 |   0.03 |   901085 |       54142 |     8 |  672460 |     349 |       0 |    848591
13s | 20231116 |  92.64 |   7.05 |   0.31 |   959436 |       52250 |     9 |  672460 |    3805 |      78 |    959740
14s | 18979138 |  92.42 |   7.19 |   0.39 |   899394 |       55244 |    10 |  672460 |    4755 |     176 |    914355
15s | 19036859 |  92.12 |   7.42 |   0.46 |   895675 |       55884 |    11 |  672460 |    6176 |     301 |    921329
16s | 19591026 |  92.78 |   7.22 |   0.00 |   892786 |       56217 |    11 |  672740 |       0 |       0 |    835193
17s | 19589777 |  92.87 |   6.89 |   0.24 |   862865 |       54653 |    12 |  672740 |    2522 |       6 |    855708
18s | 21939447 |  92.66 |   7.01 |   0.34 |  1033463 |       49527 |    13 |  672740 |    4822 |     150 |   1042514
19s | 22164708 |  92.56 |   7.07 |   0.37 |   996580 |       51073 |    14 |  674924 |    5864 |     243 |   1013175
20s | 23166540 |  92.68 |   7.17 |   0.15 |   978508 |       46217 |    14 |  678624 |    2757 |       0 |    950477
21s | 23869410 |  93.23 |   6.64 |   0.12 |   940002 |       43966 |    15 |  680308 |    1377 |       0 |    915639
22s | 22149549 |  92.80 |   6.87 |   0.33 |   944557 |       48687 |    16 |  680472 |    4390 |     148 |    959595
23s | 22833692 |  92.54 |   7.15 |   0.31 |   703004 |       46747 |    16 |  683036 |    3753 |       0 |    728188
24s | 19654103 |  92.38 |   7.36 |   0.26 |   923095 |       54042 |    17 |  683036 |    3997 |     266 |    912275
25s | 21164127 |  93.22 |   6.72 |   0.06 |   999519 |       53701 |    18 |  683036 |     788 |       0 |    954038
26s | 21984647 |  93.12 |   6.59 |   0.29 |   968071 |       48317 |    19 |  683036 |    3833 |     164 |    975955
27s | 22853066 |  92.80 |   6.84 |   0.36 |   918986 |       45989 |    19 |  683208 |    5026 |       0 |    943690
28s | 21467104 |  92.43 |   7.18 |   0.39 |  1019872 |       51112 |    20 |  683208 |    6715 |     275 |   1036073
29s | 21761444 |  93.10 |   6.90 |   0.01 |   814500 |       50071 |    21 |  683208 |      72 |      18 |    766924
30s | 19248521 |  93.15 |   6.62 |   0.24 |   906633 |       56916 |    21 |  683208 |    2871 |       0 |    899266
31s | 18915709 |  92.89 |   6.74 |   0.37 |   897405 |       57144 |    22 |  683208 |    4859 |     169 |    912650
32s | 18956242 |  92.58 |   7.00 |   0.43 |   868306 |       54393 |    23 |  683208 |    6314 |     262 |    893558
33s | 18895032 |  92.98 |   6.93 |   0.10 |   868536 |       58132 |    24 |  683208 |    1518 |       0 |    832825
34s | 18748991 |  93.30 |   6.54 |   0.16 |   865855 |       56783 |    24 |  683208 |    1842 |       0 |    846492
35s | 19233540 |  93.04 |   6.61 |   0.35 |   908036 |       57020 |    25 |  683208 |    4589 |     138 |    920798
36s | 18902131 |  92.77 |   6.83 |   0.40 |   892019 |       56944 |    26 |  683208 |    5757 |     220 |    912468
37s | 20458590 |  92.85 |   6.94 |   0.21 |   932958 |       51989 |    27 |  683208 |    3194 |       0 |    916607
38s | 21267501 |  93.50 |   6.41 |   0.09 |   988205 |       49519 |    28 |  683208 |    1242 |      63 |    953050
39s | 21767640 |  93.23 |   6.44 |   0.33 |   951768 |       49576 |    28 |  683208 |    4317 |       0 |    969109
40s | 21371100 |  92.91 |   6.71 |   0.38 |  1013980 |       50794 |    29 |  683208 |    6168 |     220 |   1033088
41s | 21487969 |  92.67 |   7.00 |   0.33 |   909665 |       49865 |    30 |  683208 |    5222 |     338 |    922505
42s | 21095332 |  93.36 |   6.62 |   0.02 |   865188 |       50031 |    31 |  683208 |     281 |      18 |    819739
43s | 18944394 |  93.17 |   6.54 |   0.29 |   856458 |       55457 |    31 |  683208 |    3441 |       0 |    863158
44s | 18977391 |  92.93 |   6.71 |   0.36 |   852591 |       56561 |    32 |  683208 |    4730 |     156 |    870063
45s | 20461039 |  92.46 |   7.12 |   0.43 |   861679 |       50948 |    33 |  683208 |    6673 |     281 |    893035
46s | 21220862 |  93.16 |   6.81 |   0.03 |   998910 |       50912 |    34 |  683208 |     611 |       0 |    945847
47s | 20414549 |  93.40 |   6.38 |   0.21 |   933973 |       52638 |    34 |  683208 |    2780 |       0 |    926219
48s | 22049695 |  93.09 |   6.56 |   0.35 |  1037215 |       48616 |    35 |  683208 |    5393 |     143 |   1052616
49s | 19590247 |  92.75 |   6.85 |   0.40 |   822375 |       54440 |    36 |  683208 |    5755 |     210 |    849292
50s | 18876975 |  92.83 |   6.99 |   0.18 |   846383 |       57549 |    37 |  683208 |    2854 |       0 |    827029
51s | 18591013 |  93.42 |   6.49 |   0.09 |   879909 |       60725 |    37 |  683208 |    1272 |       0 |    848698
52s | 18767814 |  93.15 |   6.52 |   0.34 |   864198 |       57759 |    38 |  683208 |    4194 |     113 |    877747
53s | 18390665 |  92.82 |   6.78 |   0.40 |   859785 |       57832 |    39 |  683208 |    5557 |     204 |    880275
54s | 18141900 |  92.68 |   7.02 |   0.30 |   787148 |       59681 |    40 |  683208 |    4093 |       0 |    791341
55s | 17905898 |  93.40 |   6.57 |   0.03 |   829674 |       58645 |    41 |  683208 |     403 |      65 |    789738
56s | 18703055 |  93.19 |   6.51 |   0.30 |   885455 |       57306 |    41 |  683208 |    3749 |       0 |    891021
57s | 18858991 |  92.99 |   6.64 |   0.37 |   893935 |       57470 |    42 |  683208 |    5212 |     191 |    910162
58s | 18684272 |  92.64 |   6.93 |   0.43 |   846192 |       58801 |    43 |  683208 |    6740 |     303 |    873390
59s | 18719851 |  93.32 |   6.68 |   0.00 |   820331 |       57194 |    44 |  683208 |      24 |       0 |    773334
60s | 18692132 |  93.31 |   6.46 |   0.23 |   817188 |       57002 |    44 |  683208 |    2493 |       0 |    813599
