Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36876533 |  85.87 |  14.13 |   0.00 |  1569013 |       29061 |     0 |  677300 |       0 |       0 |   1360901
 2s | 26707164 |  91.46 |   8.30 |   0.24 |  1271004 |       40519 |     1 |  677372 |    3801 |      95 |   1234479
 3s | 16622388 |  91.03 |   8.45 |   0.52 |   791348 |       66210 |     2 |  678896 |    4852 |     279 |    812360
 4s | 23426145 |  91.00 |   8.62 |   0.37 |  1115233 |       46399 |     2 |  680180 |    5513 |       0 |   1108759
 5s | 19112194 |  91.48 |   8.37 |   0.15 |   909570 |       58876 |     3 |  680180 |    1988 |     192 |    866660
 6s | 16397864 |  92.05 |   7.85 |   0.11 |   779816 |       63697 |     4 |  680180 |    1048 |      66 |    740929
 7s | 16557164 |  91.81 |   7.84 |   0.36 |   787564 |       64830 |     4 |  680180 |    3604 |       0 |    788565
 8s | 16974528 |  91.61 |   7.97 |   0.42 |   807616 |       67114 |     5 |  680180 |    4600 |     209 |    818244
 9s | 24900392 |  91.81 |   7.91 |   0.27 |  1184552 |       43089 |     6 |  680180 |    4692 |     244 |   1164126
10s | 26753916 |  92.67 |   7.29 |   0.04 |  1084284 |       39490 |     7 |  680180 |     678 |      14 |   1024296
11s | 29015161 |  92.64 |   7.09 |   0.27 |  1006713 |       37052 |     7 |  681828 |    3442 |       0 |   1020840
12s | 29953216 |  92.36 |   7.33 |   0.30 |  1125568 |       36651 |     8 |  685984 |    5516 |     176 |   1140736
13s | 28376589 |  91.89 |   7.76 |   0.35 |   925197 |       37267 |     9 |  687012 |    5780 |     275 |    955972
14s | 31638625 |  92.68 |   7.31 |   0.01 |  1135713 |       34126 |     9 |  687012 |     171 |       0 |   1062186
15s | 27266861 |  92.85 |   6.91 |   0.24 |  1269549 |       37513 |    10 |  687616 |    3979 |     135 |   1256653
16s | 28632091 |  92.50 |   7.19 |   0.31 |   848923 |       36717 |    11 |  690048 |    4355 |     230 |    880785
17s | 27603363 |  92.37 |   7.33 |   0.31 |   930211 |       39027 |    11 |  690160 |    4899 |       0 |    952254
18s | 25019228 |  92.46 |   7.41 |   0.13 |  1188700 |       41073 |    12 |  690160 |    2524 |       0 |   1139946
19s | 25978003 |  92.88 |   6.99 |   0.13 |   726163 |       39932 |    13 |  690692 |    1973 |     132 |    715681
20s | 28138993 |  92.74 |   7.01 |   0.25 |   998897 |       40586 |    13 |  690692 |    3791 |       0 |   1006397
21s | 26586228 |  92.53 |   7.14 |   0.33 |  1191028 |       40067 |    14 |  690692 |    6819 |     209 |   1201052
22s | 23919071 |  92.37 |   7.40 |   0.23 |   756191 |       44292 |    15 |  692180 |    2482 |       0 |    758295
23s | 28726241 |  93.11 |   6.84 |   0.05 |   967649 |       37665 |    15 |  692180 |     678 |       0 |    923511
24s | 31586372 |  92.91 |   6.84 |   0.25 |   899140 |       32762 |    16 |  692180 |    3579 |     124 |    923582
25s | 27995631 |  92.33 |   7.38 |   0.29 |  1084911 |       36190 |    17 |  692336 |    5701 |     232 |   1093587
26s | 32454019 |  92.61 |   7.15 |   0.24 |  1066371 |       32169 |    17 |  692336 |    5132 |       0 |   1074903
27s | 30354732 |  93.23 |   6.76 |   0.01 |  1174828 |       36591 |    18 |  692336 |      32 |       0 |   1106660
28s | 29369785 |  92.95 |   6.78 |   0.27 |   935353 |       39826 |    19 |  692336 |    4019 |     162 |    957345
29s | 33149678 |  92.93 |   6.86 |   0.21 |   873198 |       31928 |    19 |  692336 |    3197 |       0 |    890939
30s | 30945851 |  92.55 |   7.16 |   0.29 |  1057339 |       34905 |    20 |  692336 |    6009 |     246 |   1078398
31s | 28061932 |  92.84 |   7.08 |   0.07 |  1163500 |       37943 |    21 |  692336 |    1053 |       0 |   1111076
32s | 28535372 |  93.30 |   6.53 |   0.17 |   920140 |       36751 |    21 |  692336 |    2014 |       0 |    914731
33s | 28948418 |  92.93 |   6.78 |   0.29 |  1038274 |       35882 |    22 |  692336 |    4662 |     171 |   1059770
34s | 25041213 |  92.55 |   7.12 |   0.33 |   993597 |       44574 |    23 |  692336 |    6035 |     251 |   1011255
35s | 25860543 |  92.74 |   7.09 |   0.16 |  1006015 |       41201 |    23 |  692336 |    3502 |       0 |    983318
36s | 27083265 |  93.42 |   6.51 |   0.07 |   848385 |       38492 |    24 |  692336 |     173 |       0 |    818188
37s | 23488343 |  92.78 |   6.89 |   0.33 |  1058647 |       44746 |    25 |  692336 |    4831 |     189 |   1071023
38s | 25427856 |  93.01 |   6.72 |   0.26 |   987024 |       41590 |    25 |  692336 |    4739 |       0 |    995289
39s | 30086593 |  92.79 |   6.95 |   0.26 |   910785 |       35142 |    26 |  692336 |    6220 |     240 |    933082
40s | 24156296 |  93.32 |   6.68 |   0.00 |  1095816 |       41649 |    27 |  692336 |       3 |       0 |   1032884
41s | 26826141 |  93.45 |   6.36 |   0.19 |   816541 |       40928 |    28 |  692336 |    2361 |     154 |    823318
42s | 20185166 |  92.93 |   6.72 |   0.35 |   884814 |       52191 |    28 |  692336 |    4693 |       0 |    902597
43s | 21900496 |  92.75 |   6.86 |   0.39 |  1039568 |       47109 |    29 |  692336 |    7331 |     249 |   1059783
44s | 26016796 |  93.30 |   6.67 |   0.03 |   982044 |       40765 |    30 |  692336 |     760 |       0 |    933159
45s | 27806980 |  93.60 |   6.25 |   0.15 |   904452 |       37833 |    30 |  692336 |    2039 |       0 |    899421
46s | 23348193 |  93.24 |   6.45 |   0.31 |   951265 |       44951 |    31 |  692336 |    4332 |     175 |    969209
47s | 21614958 |  92.52 |   7.07 |   0.40 |   844142 |       47174 |    32 |  692336 |    5812 |     272 |    876188
48s | 23566175 |  92.86 |   7.01 |   0.12 |   657247 |       44829 |    32 |  692336 |    1849 |       0 |    645608
49s | 26982129 |  93.56 |   6.39 |   0.05 |  1185521 |       41288 |    33 |  692336 |     738 |       0 |   1134922
50s | 27519761 |  93.30 |   6.41 |   0.29 |  1014545 |       37905 |    34 |  692336 |    4687 |     169 |   1036336
51s | 27291988 |  93.04 |   6.67 |   0.29 |   876884 |       39093 |    34 |  692336 |    4712 |       0 |    902870
52s | 27802652 |  92.86 |   6.91 |   0.23 |   990236 |       38812 |    35 |  692336 |    6132 |     245 |    992644
53s | 22372007 |  93.40 |   6.57 |   0.02 |   949927 |       46989 |    36 |  692336 |     338 |       0 |    902551
54s | 27182609 |  93.44 |   6.38 |   0.19 |   767505 |       39052 |    36 |  692336 |    2231 |       0 |    776693
55s | 25381668 |  93.18 |   6.55 |   0.27 |  1088292 |       42203 |    37 |  692336 |    4981 |     176 |   1094221
56s | 24563629 |  92.90 |   6.74 |   0.36 |  1007533 |       45589 |    38 |  692336 |    7176 |     287 |   1034859
57s | 24432107 |  93.49 |   6.51 |   0.00 |   962027 |       42877 |    39 |  692336 |       9 |       0 |    909158
58s | 26331088 |  93.64 |   6.17 |   0.19 |   907216 |       41237 |    40 |  692336 |    2506 |     121 |    909776
59s | 28282859 |  93.26 |   6.46 |   0.28 |   921579 |       39747 |    40 |  692336 |    4465 |       0 |    949277
60s | 24165877 |  92.81 |   6.84 |   0.35 |  1146357 |       45078 |    41 |  692336 |    7474 |     238 |   1160901
