Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38965636 |  86.15 |  13.85 |   0.00 |  1597828 |       27419 |     0 |  678972 |       0 |       0 |   1387779
 2s | 31076548 |  91.25 |   8.44 |   0.32 |  1478852 |       33299 |     1 |  679036 |    5879 |     144 |   1456370
 3s | 33287514 |  91.18 |   8.52 |   0.30 |  1076570 |       31142 |     2 |  686864 |    4670 |     215 |   1086833
 4s | 36489212 |  91.19 |   8.55 |   0.26 |  1165308 |       30552 |     2 |  691672 |    5316 |       0 |   1163347
 5s | 30133805 |  91.99 |   8.01 |   0.00 |  1433133 |       36645 |     3 |  691672 |       9 |       0 |   1327173
 6s | 33782027 |  92.15 |   7.61 |   0.24 |   829707 |       32915 |     4 |  693308 |    2491 |     174 |    850380
 7s | 33314566 |  91.93 |   7.82 |   0.24 |  1038086 |       31218 |     4 |  694432 |    4143 |       0 |   1043417
 8s | 29712977 |  91.78 |   7.90 |   0.32 |  1413713 |       36339 |     5 |  694432 |    7679 |     250 |   1404853
 9s | 32407976 |  92.32 |   7.62 |   0.06 |  1118632 |       33654 |     6 |  694432 |     972 |       0 |   1062011
10s | 32908761 |  92.88 |   6.97 |   0.15 |   882137 |       31492 |     6 |  694432 |     934 |       0 |    875847
11s | 28752225 |  92.45 |   7.26 |   0.29 |  1366369 |       38689 |     7 |  694432 |    5567 |     177 |   1359599
12s | 33201097 |  92.27 |   7.45 |   0.28 |   789449 |       31069 |     7 |  694556 |    4126 |       0 |    826842
13s | 34091388 |  92.35 |   7.52 |   0.13 |   827772 |       30292 |     8 |  695848 |    3994 |     236 |    814705
14s | 26972106 |  92.92 |   7.05 |   0.04 |  1228746 |       42881 |     9 |  695848 |     581 |      36 |   1162808
15s | 32496834 |  93.07 |   6.72 |   0.22 |  1027266 |       33134 |     9 |  695848 |    2944 |       0 |   1037762
16s | 32389150 |  92.72 |   7.00 |   0.28 |  1107998 |       32255 |    10 |  695848 |    5378 |     181 |   1130625
17s | 30336756 |  92.45 |   7.28 |   0.27 |  1292020 |       35134 |    11 |  695848 |    6618 |     301 |   1288402
18s | 34802291 |  93.08 |   6.89 |   0.02 |   772723 |       30265 |    11 |  695848 |     464 |       0 |    733230
19s | 30962138 |  93.06 |   6.75 |   0.20 |   971226 |       32946 |    12 |  696196 |    2429 |     119 |    974654
20s | 29535966 |  92.40 |   7.31 |   0.29 |   970462 |       36003 |    13 |  696552 |    4733 |     210 |    991439
21s | 31863017 |  92.71 |   7.05 |   0.24 |   970985 |       32594 |    13 |  696552 |    4713 |       0 |    986327
22s | 30857754 |  93.13 |   6.84 |   0.03 |  1014298 |       34936 |    14 |  696552 |     738 |       0 |    959990
23s | 30370615 |  92.97 |   6.83 |   0.20 |  1018679 |       34535 |    15 |  696552 |    3476 |     139 |   1019031
24s | 34248096 |  92.97 |   6.83 |   0.20 |   763296 |       30581 |    15 |  696552 |    2644 |       0 |    786257
25s | 33397210 |  92.66 |   7.11 |   0.23 |   788954 |       30684 |    16 |  697440 |    3917 |     214 |    814953
26s | 28545734 |  92.24 |   7.61 |   0.15 |  1061574 |       35426 |    17 |  697692 |    2118 |       0 |   1030967
27s | 29762618 |  93.28 |   6.61 |   0.11 |  1131578 |       35776 |    17 |  697692 |    1829 |       0 |   1099452
28s | 32246609 |  93.01 |   6.71 |   0.29 |   990033 |       32900 |    18 |  697692 |    4199 |     150 |   1022719
29s | 29299875 |  92.49 |   7.20 |   0.31 |  1205411 |       37651 |    19 |  697692 |    6791 |     243 |   1216096
30s | 31429745 |  92.60 |   7.21 |   0.19 |   918641 |       33990 |    19 |  697692 |    2754 |       0 |    918232
31s | 32188362 |  93.22 |   6.73 |   0.05 |   858058 |       33422 |    20 |  697692 |      10 |       0 |    823927
32s | 27088543 |  92.84 |   6.88 |   0.28 |  1275551 |       39942 |    21 |  697692 |    5062 |     175 |   1272274
33s | 30887770 |  92.89 |   6.85 |   0.26 |  1019738 |       33720 |    22 |  697692 |    5054 |     205 |   1037892
34s | 32539172 |  92.61 |   7.11 |   0.28 |   975396 |       33354 |    22 |  697692 |    5966 |       0 |   1003617
