Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25249874 |  83.34 |  16.66 |   0.00 |  1202258 |       42701 |     0 |  656184 |       0 |       0 |   1025016
 2s | 20566165 |  91.08 |   8.68 |   0.24 |   979093 |       51943 |     1 |  656248 |    2841 |     108 |    945536
 3s | 19667315 |  90.99 |   8.62 |   0.39 |   936307 |       54386 |     2 |  661944 |    4339 |     184 |    933393
 4s | 21456445 |  90.97 |   8.65 |   0.38 |  1021501 |       50386 |     2 |  670800 |    4913 |       0 |   1016702
 5s | 19976663 |  91.39 |   8.46 |   0.16 |   950743 |       53692 |     3 |  670800 |    1922 |     213 |    905542
 6s | 19550172 |  92.03 |   7.85 |   0.11 |   929756 |       55035 |     4 |  670800 |    1366 |       0 |    884314
 7s | 19520320 |  91.93 |   7.72 |   0.34 |   928576 |       54498 |     5 |  672844 |    4087 |     141 |    928145
 8s | 19619339 |  91.78 |   7.82 |   0.40 |   933387 |       54992 |     6 |  672844 |    4927 |     223 |    942087
 9s | 21399838 |  91.74 |   7.93 |   0.33 |  1018142 |       51042 |     6 |  672844 |    4572 |       0 |   1011357
10s | 20951267 |  92.54 |   7.42 |   0.04 |   995555 |       51241 |     7 |  672844 |     462 |       0 |    936494
11s | 18977438 |  92.50 |   7.19 |   0.31 |   901790 |       56233 |     8 |  672844 |    3530 |     165 |    901965
12s | 19259076 |  92.23 |   7.38 |   0.39 |   888516 |       55383 |     8 |  676064 |    4762 |       0 |    902950
13s | 20380322 |  91.83 |   7.69 |   0.47 |   969378 |       51090 |     9 |  676064 |    6623 |     248 |    995860
14s | 23328580 |  92.70 |   7.30 |   0.00 |  1107780 |       46397 |    10 |  676064 |       2 |       0 |   1035754
15s | 23156750 |  92.90 |   6.88 |   0.23 |   894990 |       45446 |    11 |  677320 |    2680 |     160 |    892787
