Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 20807146 |  81.67 |  18.33 |   0.00 |   990698 |       51575 |     0 |  644388 |       0 |       0 |    832072
 2s | 20368270 |  91.08 |   8.78 |   0.14 |   969614 |       52384 |     1 |  645400 |    1619 |       0 |    915520
 3s | 20630593 |  91.15 |   8.51 |   0.34 |   982081 |       50173 |     2 |  657736 |    3885 |     163 |    969742
 4s | 19813498 |  91.09 |   8.52 |   0.39 |   943226 |       54002 |     3 |  662908 |    4548 |     188 |    942535
 5s | 20290705 |  91.24 |   8.51 |   0.26 |   965777 |       53305 |     4 |  664424 |    3173 |       0 |    938021
 6s | 20556569 |  92.09 |   7.86 |   0.05 |   977689 |       51720 |     4 |  665960 |     670 |       0 |    917323
 7s | 18617108 |  91.94 |   7.71 |   0.35 |   885524 |       58762 |     5 |  665960 |    3646 |     123 |    886643
 8s | 19043011 |  91.84 |   7.77 |   0.39 |   905923 |       56365 |     6 |  665960 |    4631 |     214 |    913303
 9s | 18991631 |  91.68 |   7.92 |   0.40 |   903695 |       57480 |     7 |  666704 |    5174 |       0 |    912282
10s | 20031116 |  92.46 |   7.53 |   0.00 |   951948 |       54553 |     7 |  667056 |      39 |       0 |    887828
11s | 18912942 |  92.48 |   7.24 |   0.28 |   898734 |       58114 |     8 |  667056 |    3101 |      92 |    893753
12s | 17330766 |  92.30 |   7.31 |   0.38 |   823886 |       60943 |     9 |  668704 |    4252 |     164 |    834497
13s | 16664639 |  91.86 |   7.65 |   0.48 |   792639 |       63241 |    10 |  668704 |    5417 |     278 |    816081
14s | 16758556 |  92.33 |   7.56 |   0.11 |   796444 |       63757 |    10 |  668704 |    1277 |       0 |    760265
15s | 16048334 |  92.59 |   7.24 |   0.17 |   762062 |       68073 |    11 |  668704 |    1633 |       0 |    740326
16s | 15726253 |  92.34 |   7.30 |   0.36 |   747181 |       68719 |    12 |  668704 |    3589 |     145 |    755154
17s | 15890078 |  92.08 |   7.48 |   0.43 |   755358 |       68621 |    13 |  668704 |    4582 |     227 |    772307
18s | 16135072 |  92.20 |   7.54 |   0.26 |   766880 |       65598 |    14 |  668704 |    2980 |       0 |    755262
19s | 15432995 |  92.86 |   7.06 |   0.08 |   732451 |       71599 |    14 |  668704 |     650 |       0 |    698426
20s | 15687034 |  92.46 |   7.20 |   0.34 |   744826 |       68467 |    15 |  668704 |    3302 |     115 |    749392
21s | 15932627 |  92.37 |   7.23 |   0.40 |   756947 |       67280 |    16 |  668704 |    4391 |     200 |    770732
22s | 15554545 |  92.16 |   7.44 |   0.40 |   739313 |       67342 |    17 |  668704 |    4390 |     313 |    750981
23s | 16314379 |  92.97 |   7.01 |   0.02 |   774155 |       68620 |    18 |  668704 |     204 |       0 |    729522
24s | 18133149 |  92.92 |   6.83 |   0.25 |   860317 |       58100 |    18 |  668704 |    2820 |       0 |    853564
25s | 18396119 |  92.69 |   6.92 |   0.38 |   873431 |       58122 |    19 |  668704 |    4855 |     149 |    889088
