Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23551069 |  82.69 |  17.31 |   0.00 |  1121373 |       45735 |     0 |  651764 |       0 |       0 |    951186
 2s | 20101472 |  91.42 |   8.55 |   0.03 |   956768 |       54658 |     1 |  651828 |     339 |       0 |    884194
 3s | 19593917 |  91.49 |   8.20 |   0.31 |   932541 |       55043 |     2 |  652752 |    3479 |     132 |    919771
 4s | 19645644 |  91.39 |   8.22 |   0.38 |   935116 |       55712 |     3 |  663044 |    4347 |     157 |    935668
 5s | 20157457 |  91.33 |   8.27 |   0.39 |   959505 |       53573 |     3 |  663748 |    4869 |       0 |    961817
 6s | 22818490 |  92.15 |   7.84 |   0.01 |  1085114 |       47013 |     4 |  665208 |     122 |       0 |   1008951
 7s | 21902085 |  92.44 |   7.32 |   0.24 |  1041157 |       50162 |     5 |  668564 |    3084 |     132 |   1024015
 8s | 21420775 |  92.23 |   7.40 |   0.36 |  1018599 |       49960 |     6 |  671060 |    4890 |     185 |   1026175
 9s | 19855814 |  91.94 |   7.61 |   0.45 |   944582 |       53150 |     6 |  671336 |    5817 |       0 |    966366
10s | 19812135 |  92.21 |   7.64 |   0.15 |   941863 |       53800 |     7 |  671336 |    1922 |     266 |    905185
11s | 19042022 |  92.73 |   7.14 |   0.14 |   884454 |       56492 |     8 |  671972 |    1573 |      72 |    853752
12s | 19219910 |  92.47 |   7.19 |   0.34 |   832966 |       57211 |     9 |  672816 |    3827 |     179 |    844410
13s | 20048756 |  92.20 |   7.41 |   0.40 |   953204 |       52914 |     9 |  672816 |    5507 |       0 |    967378
14s | 19192873 |  92.22 |   7.49 |   0.29 |   912425 |       57949 |    10 |  672816 |    3953 |     253 |    904324
15s | 19014994 |  92.94 |   7.01 |   0.05 |   902482 |       54880 |    11 |  672816 |     578 |      14 |    856453
16s | 19536980 |  92.80 |   6.89 |   0.31 |   904276 |       55812 |    12 |  672816 |    3699 |     171 |    908385
17s | 19919116 |  92.55 |   7.07 |   0.39 |   889100 |       52879 |    12 |  673492 |    4954 |       0 |    908565
18s | 21661296 |  92.26 |   7.34 |   0.40 |  1029744 |       49565 |    13 |  673492 |    6640 |     223 |   1046628
19s | 20687645 |  93.02 |   6.98 |   0.00 |   973597 |       51400 |    14 |  673492 |      49 |       0 |    914582
20s | 19672758 |  93.01 |   6.72 |   0.28 |   904886 |       53628 |    14 |  673492 |    3104 |       0 |    905254
21s | 20056269 |  92.72 |   6.91 |   0.37 |   854221 |       52449 |    15 |  673596 |    4424 |     154 |    875604
22s | 19009629 |  92.31 |   7.27 |   0.42 |   880733 |       58432 |    16 |  673648 |    5934 |     244 |    901712
23s | 19236346 |  92.73 |   7.17 |   0.10 |   816634 |       55863 |    17 |  676284 |    1439 |       0 |    783010
24s | 19557943 |  93.21 |   6.66 |   0.13 |   912951 |       55112 |    17 |  676284 |    1527 |       0 |    884204
25s | 19612527 |  92.91 |   6.73 |   0.36 |   922479 |       55758 |    18 |  676284 |    4740 |     127 |    937463
26s | 18911631 |  92.63 |   6.96 |   0.41 |   893327 |       56104 |    19 |  676284 |    5698 |     235 |    913094
27s | 19094818 |  92.67 |   7.09 |   0.23 |   904482 |       55135 |    20 |  676284 |    3671 |       0 |    890668
28s | 19480258 |  93.32 |   6.60 |   0.08 |   892610 |       54334 |    21 |  676284 |     901 |      82 |    856775
29s | 22516252 |  93.15 |   6.56 |   0.29 |  1008156 |       47621 |    21 |  676284 |    4095 |       0 |   1015267
30s | 21904582 |  92.90 |   6.73 |   0.37 |  1039558 |       49261 |    22 |  676284 |    5995 |     191 |   1057379
31s | 21635868 |  92.65 |   7.02 |   0.34 |   897820 |       49440 |    23 |  678104 |    5247 |       0 |    912291
32s | 19559967 |  93.32 |   6.66 |   0.02 |   894495 |       57924 |    23 |  679056 |     194 |       0 |    845812
33s | 19112785 |  93.17 |   6.54 |   0.29 |   889681 |       57645 |    24 |  679056 |    3559 |      96 |    895231
34s | 20655909 |  92.80 |   6.85 |   0.36 |   864037 |       55868 |    25 |  679056 |    4613 |     190 |    884122
35s | 21821448 |  92.79 |   6.85 |   0.36 |  1009672 |       48645 |    25 |  679056 |    6578 |       0 |   1025206
36s | 19473704 |  93.23 |   6.73 |   0.04 |   922920 |       54731 |    26 |  679056 |     751 |     362 |    877704
