Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29864514 |  84.55 |  15.45 |   0.00 |  1421890 |       36308 |     0 |  668688 |       0 |       0 |   1226597
 2s | 26789051 |  91.42 |   8.38 |   0.20 |  1275067 |       38833 |     1 |  668752 |    2939 |      12 |   1224833
 3s | 24186946 |  91.37 |   8.27 |   0.37 |  1052738 |       44639 |     2 |  673352 |    4795 |     196 |   1056835
 4s | 24391333 |  91.25 |   8.38 |   0.37 |  1048229 |       43840 |     2 |  681812 |    5337 |       0 |   1052652
 5s | 22066708 |  91.39 |   8.40 |   0.21 |  1050132 |       48032 |     3 |  681812 |    3017 |     220 |   1011833
 6s | 22326859 |  92.20 |   7.71 |   0.09 |  1019467 |       46058 |     4 |  683772 |    1234 |      70 |    967813
 7s | 24223363 |  92.13 |   7.57 |   0.30 |   970371 |       44418 |     4 |  684628 |    3798 |       0 |    974716
 8s | 23347849 |  91.88 |   7.74 |   0.38 |  1110665 |       45699 |     5 |  684628 |    5993 |     193 |   1117955
 9s | 23208010 |  91.85 |   7.82 |   0.33 |  1036362 |       45301 |     6 |  684628 |    5204 |     253 |   1037120
10s | 21421809 |  92.60 |   7.39 |   0.01 |   986865 |       49133 |     7 |  684628 |     195 |      52 |    924202
11s | 25164251 |  92.64 |   7.08 |   0.27 |  1055195 |       42067 |     7 |  685444 |    3647 |       0 |   1055655
12s | 20074426 |  92.28 |   7.31 |   0.41 |   954298 |       53465 |     8 |  685444 |    5396 |     180 |    971443
13s | 20245637 |  92.09 |   7.50 |   0.41 |   904325 |       55221 |     9 |  685444 |    5916 |     292 |    924038
14s | 22370007 |  92.62 |   7.33 |   0.05 |  1062615 |       47465 |     9 |  685444 |     869 |       0 |   1004518
15s | 20687791 |  92.92 |   6.86 |   0.22 |   981935 |       51386 |    10 |  685444 |    2873 |      30 |    967981
16s | 19810918 |  92.60 |   7.02 |   0.38 |   903782 |       58224 |    11 |  685444 |    4684 |     225 |    921178
17s | 20021326 |  92.36 |   7.24 |   0.39 |   905294 |       54023 |    12 |  685444 |    5809 |     284 |    923856
18s | 20843561 |  92.47 |   7.34 |   0.20 |   990249 |       52387 |    12 |  685444 |    3062 |       0 |    964567
19s | 20411966 |  93.08 |   6.79 |   0.13 |   968254 |       52417 |    13 |  685444 |    1656 |       0 |    936367
20s | 21896123 |  92.89 |   6.79 |   0.33 |  1039291 |       47208 |    14 |  685444 |    4808 |     164 |   1047447
21s | 22842013 |  92.63 |   7.00 |   0.36 |   899741 |       47711 |    15 |  685444 |    5369 |     234 |    926016
