Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31920003 |  85.00 |  15.00 |   0.00 |  1474435 |       33580 |     0 |  671884 |       0 |       0 |   1274228
 2s | 24630024 |  91.14 |   8.53 |   0.33 |  1172232 |       42574 |     1 |  671952 |    4859 |     144 |   1154225
 3s | 23112544 |  91.03 |   8.58 |   0.39 |  1067872 |       47338 |     2 |  673888 |    5271 |     195 |   1068002
 4s | 27895951 |  91.25 |   8.53 |   0.22 |  1157263 |       39144 |     2 |  682148 |    3976 |       0 |   1122874
 5s | 23614142 |  92.11 |   7.84 |   0.05 |  1123006 |       45927 |     3 |  682148 |     713 |       0 |   1054200
 6s | 22672769 |  92.10 |   7.58 |   0.32 |   980353 |       46341 |     4 |  683524 |    3810 |     166 |    982923
 7s | 23211644 |  91.93 |   7.72 |   0.35 |  1015420 |       47887 |     4 |  683524 |    5028 |       0 |   1023855
 8s | 24607620 |  91.78 |   7.86 |   0.36 |  1133444 |       42800 |     5 |  683524 |    6427 |     199 |   1138064
 9s | 22926951 |  92.56 |   7.43 |   0.01 |  1066599 |       48937 |     6 |  683524 |     112 |       0 |    996832
10s | 23714525 |  92.72 |   7.04 |   0.24 |   994013 |       46691 |     7 |  684600 |    3112 |     166 |    987992
11s | 24213571 |  92.45 |   7.20 |   0.35 |  1026115 |       43657 |     7 |  685732 |    4990 |       0 |   1043002
12s | 24694263 |  92.16 |   7.44 |   0.40 |  1162743 |       42669 |     8 |  685732 |    7119 |     240 |   1181030
13s | 24513923 |  92.52 |   7.41 |   0.07 |   949635 |       43301 |     9 |  686808 |     541 |       0 |    904441
14s | 24776890 |  93.08 |   6.78 |   0.14 |  1048762 |       43651 |    10 |  686808 |    1897 |     135 |   1020641
15s | 27010164 |  92.71 |   6.94 |   0.35 |  1098868 |       39654 |    10 |  686808 |    5323 |       0 |   1122760
16s | 26028616 |  92.53 |   7.12 |   0.35 |  1231432 |       40002 |    11 |  686808 |    7131 |     190 |   1241502
17s | 26220545 |  92.56 |   7.27 |   0.17 |  1005569 |       39504 |    12 |  686808 |    2504 |       0 |    984213
18s | 26583801 |  93.18 |   6.73 |   0.09 |   893689 |       39969 |    12 |  686808 |    1300 |       0 |    863959
19s | 26198561 |  92.91 |   6.79 |   0.29 |  1094177 |       41851 |    13 |  686808 |    4528 |     173 |   1104649
20s | 23608514 |  92.59 |   7.06 |   0.35 |   904386 |       45681 |    14 |  687128 |    5256 |     187 |    928484
21s | 20913801 |  92.46 |   7.25 |   0.29 |   822921 |       50753 |    14 |  687128 |    3929 |       0 |    828216
22s | 21353094 |  93.13 |   6.84 |   0.02 |   975494 |       51718 |    15 |  687128 |     240 |       0 |    921759
