Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27782942 |  84.03 |  15.97 |   0.00 |  1322782 |       38745 |     0 |  663140 |       1 |       0 |   1135734
 2s | 23387512 |  90.99 |   8.69 |   0.31 |  1113464 |       45244 |     1 |  663204 |    4491 |     119 |   1091424
 3s | 22721268 |  91.18 |   8.56 |   0.26 |  1078004 |       46036 |     2 |  669372 |    3587 |     179 |   1048648
 4s | 23322135 |  92.06 |   7.91 |   0.02 |  1072663 |       45345 |     2 |  674332 |     284 |       0 |    998939
 5s | 25193480 |  92.11 |   7.58 |   0.30 |  1170440 |       41280 |     3 |  676296 |    4254 |     105 |   1163141
 6s | 25655940 |  92.01 |   7.64 |   0.35 |  1141380 |       42196 |     4 |  678328 |    5160 |     145 |   1147825
 7s | 26572015 |  91.72 |   7.92 |   0.35 |   820463 |       40635 |     4 |  686584 |    4631 |       0 |    852499
 8s | 22830933 |  92.24 |   7.73 |   0.03 |  1085269 |       51450 |     5 |  686584 |     405 |     302 |   1014101
 9s | 22521127 |  92.56 |   7.20 |   0.23 |  1062183 |       47281 |     6 |  686584 |    3179 |      77 |   1045160
10s | 25197586 |  92.37 |   7.29 |   0.33 |  1080338 |       41896 |     7 |  686584 |    4941 |     140 |   1090874
11s | 25942237 |  92.21 |   7.44 |   0.35 |  1079517 |       40193 |     7 |  686584 |    6034 |       0 |   1096269
12s | 28302814 |  92.29 |   7.54 |   0.17 |   962014 |       36668 |     8 |  689360 |    3707 |     280 |    943359
13s | 25526427 |  92.71 |   7.18 |   0.11 |  1036443 |       41557 |     9 |  689360 |    1692 |      93 |    997483
14s | 24185019 |  92.81 |   6.93 |   0.26 |  1034427 |       43276 |     9 |  689360 |    3616 |       0 |   1032331
15s | 24865202 |  92.52 |   7.11 |   0.37 |  1063346 |       42399 |    10 |  689360 |    5869 |     194 |   1084344
