Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 41988484 |  86.55 |  13.45 |   0.00 |  1597828 |       25504 |     0 |  678956 |       0 |       0 |   1387563
 2s | 33175173 |  91.26 |   8.43 |   0.31 |  1578629 |       32162 |     1 |  679020 |    6298 |     161 |   1552446
 3s | 36937194 |  91.53 |   8.35 |   0.12 |  1060330 |       27619 |     2 |  687636 |    1416 |       0 |   1019878
 4s | 36975242 |  92.39 |   7.52 |   0.09 |  1106570 |       27889 |     2 |  690740 |     303 |       0 |   1062172
 5s | 31135652 |  92.13 |   7.57 |   0.30 |  1480612 |       33611 |     3 |  690740 |    5532 |     189 |   1469249
 6s | 37290718 |  91.91 |   7.82 |   0.27 |   819934 |       28153 |     3 |  693904 |    3514 |       0 |    859370
 7s | 35514904 |  91.93 |   7.90 |   0.17 |  1116696 |       31890 |     4 |  697136 |    4835 |     171 |   1095153
 8s | 35042069 |  92.40 |   7.59 |   0.01 |   930581 |       28649 |     4 |  697136 |     269 |       0 |    872381
 9s | 32734919 |  92.97 |   6.87 |   0.16 |  1146567 |       31994 |     5 |  697136 |    1915 |      15 |   1129471
10s | 31802981 |  92.41 |   7.29 |   0.30 |  1136229 |       33798 |     6 |  697136 |    5160 |     178 |   1156644
11s | 36528930 |  92.39 |   7.36 |   0.25 |   873250 |       28371 |     6 |  697136 |    3861 |       0 |    907051
12s | 31004633 |  92.86 |   7.14 |   0.00 |  1402841 |       34048 |     7 |  697136 |       0 |       0 |   1313346
13s | 32873484 |  92.89 |   6.87 |   0.24 |   928780 |       31536 |     8 |  697136 |    3625 |     154 |    949259
14s | 36691723 |  92.59 |   7.19 |   0.22 |   806667 |       28106 |     8 |  697136 |    3154 |       0 |    836480
15s | 29560849 |  92.36 |   7.38 |   0.26 |  1404945 |       38978 |     9 |  697136 |    6957 |     180 |   1386708
16s | 34146504 |  92.69 |   7.21 |   0.10 |   895176 |       30158 |     9 |  697360 |    1616 |       0 |    872988
17s | 33467291 |  93.36 |   6.55 |   0.09 |  1018779 |       30730 |    10 |  697360 |     461 |       0 |    991555
18s | 29589792 |  92.95 |   6.75 |   0.29 |  1356064 |       36639 |    11 |  697360 |    5605 |     184 |   1361273
19s | 34502691 |  92.66 |   7.08 |   0.26 |   763939 |       30301 |    11 |  697360 |    3911 |       0 |    805593
20s | 34663165 |  92.61 |   7.24 |   0.15 |   940797 |       29764 |    12 |  697808 |    5134 |     238 |    932122
21s | 31099972 |  93.11 |   6.87 |   0.02 |  1125444 |       31551 |    13 |  697808 |     438 |      19 |   1066382
22s | 34844183 |  93.30 |   6.51 |   0.19 |   818711 |       30087 |    13 |  697808 |    1707 |       0 |    837932
23s | 31509181 |  92.87 |   6.88 |   0.25 |  1157821 |       33476 |    14 |  697808 |    5097 |     186 |   1164982
24s | 32406777 |  92.50 |   7.22 |   0.28 |  1006841 |       33342 |    15 |  697808 |    5767 |       0 |   1029107
25s | 36586954 |  93.15 |   6.84 |   0.01 |   558538 |       28026 |    15 |  697808 |     104 |       0 |    527745
26s | 31715353 |  92.73 |   7.10 |   0.17 |  1077273 |       37001 |    16 |  697808 |    2843 |     115 |   1063942
27s | 31873138 |  92.50 |   7.25 |   0.25 |   858226 |       32748 |    17 |  697808 |    4115 |     165 |    881864
28s | 34423969 |  92.94 |   6.84 |   0.22 |   963745 |       29589 |    17 |  697808 |    3769 |       0 |    981502
29s | 30451638 |  93.14 |   6.80 |   0.06 |  1431478 |       36399 |    18 |  697808 |    1639 |       0 |   1363344
30s | 33199356 |  93.30 |   6.51 |   0.19 |   742652 |       32210 |    19 |  697808 |    2864 |     140 |    761820
31s | 34575472 |  93.12 |   6.68 |   0.20 |   889968 |       31195 |    19 |  697808 |    2829 |       0 |    906923
32s | 30756645 |  92.78 |   6.94 |   0.28 |  1285925 |       33724 |    20 |  697808 |    6726 |     210 |   1289812
33s | 33333699 |  92.72 |   7.14 |   0.15 |   893379 |       32492 |    20 |  697808 |    1161 |       0 |    884275
34s | 32336193 |  93.45 |   6.44 |   0.11 |  1034561 |       31832 |    21 |  697808 |     809 |       0 |   1012068
35s | 30755358 |  92.85 |   6.86 |   0.29 |  1169950 |       35256 |    22 |  697808 |    5182 |     133 |   1185695
36s | 35045237 |  92.80 |   6.97 |   0.23 |   761717 |       29215 |    22 |  697808 |    3278 |       0 |    795692
37s | 30322746 |  92.53 |   7.24 |   0.23 |  1355834 |       36767 |    23 |  697808 |    6850 |     235 |   1336047
38s | 33384239 |  93.21 |   6.77 |   0.03 |   861999 |       31289 |    24 |  697808 |     604 |      41 |    820821
39s | 34968547 |  93.29 |   6.54 |   0.17 |   775139 |       30816 |    24 |  697808 |    2124 |       0 |    789974
40s | 28911533 |  92.95 |   6.80 |   0.25 |  1341357 |       39314 |    25 |  697808 |    5832 |     197 |   1332487
41s | 32416541 |  92.81 |   6.88 |   0.31 |   971549 |       31840 |    26 |  697808 |    6839 |     325 |   1010646
42s | 34912012 |  93.23 |   6.75 |   0.02 |   796428 |       30763 |    26 |  697808 |     730 |       0 |    755936
43s | 30822806 |  93.41 |   6.45 |   0.14 |  1208726 |       34557 |    27 |  697808 |    2494 |      94 |   1185835
44s | 31387418 |  93.08 |   6.65 |   0.27 |   974618 |       32868 |    28 |  697808 |    4737 |     174 |   1001952
45s | 33709028 |  92.88 |   6.89 |   0.23 |   785380 |       30944 |    28 |  697808 |    4129 |       0 |    813374
46s | 31959774 |  92.97 |   6.91 |   0.12 |  1125086 |       31459 |    29 |  697808 |    3708 |     325 |   1094557
47s | 31022784 |  93.39 |   6.49 |   0.12 |  1134272 |       33797 |    30 |  697808 |    2524 |     124 |   1109286
48s | 34756047 |  93.02 |   6.76 |   0.22 |   640463 |       29263 |    30 |  697808 |    2419 |       0 |    678020
49s | 33649638 |  92.88 |   6.92 |   0.20 |   906214 |       31291 |    31 |  697808 |    3792 |     206 |    916223
50s | 32191322 |  92.46 |   7.31 |   0.23 |  1147738 |       34184 |    32 |  697808 |    5246 |     367 |   1143936
51s | 34445666 |  92.85 |   7.10 |   0.05 |   547170 |       29611 |    32 |  697808 |    1126 |       0 |    531511
52s | 31755652 |  93.24 |   6.62 |   0.14 |  1113476 |       32967 |    33 |  697808 |    2071 |      87 |   1094129
53s | 30205459 |  92.98 |   6.72 |   0.30 |  1218067 |       37488 |    34 |  697808 |    6253 |     208 |   1233898
54s | 33588765 |  92.66 |   7.07 |   0.27 |   751133 |       31014 |    35 |  697808 |    4782 |       0 |    791717
55s | 34500040 |  93.27 |   6.72 |   0.00 |   937416 |       31633 |    35 |  697808 |      11 |       0 |    882207
56s | 30600967 |  93.22 |   6.55 |   0.23 |  1302279 |       35968 |    36 |  697808 |    4458 |     132 |   1298422
57s | 34796115 |  92.59 |   7.15 |   0.26 |   737875 |       30684 |    36 |  697808 |    3933 |       0 |    777759
58s | 32079941 |  92.92 |   6.87 |   0.21 |  1187909 |       32829 |    37 |  697808 |    5240 |     134 |   1182754
59s | 31483928 |  92.80 |   7.09 |   0.11 |  1026072 |       32618 |    38 |  697808 |       0 |       0 |    997372
60s | 33222553 |  93.32 |   6.52 |   0.15 |   909209 |       31655 |    38 |  697808 |    1803 |       0 |    908700
