Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22815625 |  82.49 |  17.51 |   0.00 |  1086345 |       47035 |     0 |  649828 |       0 |       0 |    919252
 2s | 20493075 |  90.86 |   8.87 |   0.27 |   975635 |       52313 |     1 |  649908 |    3525 |      59 |    946313
 3s | 21740382 |  90.90 |   8.73 |   0.37 |  1035102 |       47901 |     2 |  656480 |    4642 |     169 |   1026679
 4s | 23262697 |  91.01 |   8.65 |   0.34 |  1099241 |       48073 |     2 |  677332 |    5051 |       0 |   1086349
 5s | 23494272 |  91.72 |   8.24 |   0.05 |  1117824 |       47176 |     3 |  677332 |     696 |     188 |   1041782
 6s | 22031494 |  92.17 |   7.61 |   0.22 |  1047686 |       47700 |     4 |  677332 |    2868 |      84 |   1022066
 7s | 21687115 |  91.92 |   7.72 |   0.36 |   883531 |       50431 |     5 |  683004 |    4277 |     190 |    897171
 8s | 19877619 |  91.62 |   7.95 |   0.42 |   945907 |       54499 |     5 |  683004 |    5457 |       0 |    957997
 9s | 19382638 |  91.88 |   7.91 |   0.21 |   921966 |       55751 |     6 |  683004 |    2764 |     256 |    893714
10s | 19119271 |  92.51 |   7.39 |   0.10 |   908455 |       55404 |     7 |  683004 |    1131 |      20 |    866710
11s | 18373503 |  92.34 |   7.32 |   0.35 |   834431 |       57064 |     8 |  683348 |    3696 |     182 |    841704
12s | 18221323 |  92.07 |   7.52 |   0.41 |   866571 |       58995 |     8 |  683348 |    5056 |       0 |    880041
13s | 18513883 |  91.91 |   7.72 |   0.37 |   880603 |       58346 |     9 |  683348 |    4606 |     265 |    884981
14s | 18364073 |  92.73 |   7.25 |   0.02 |   870057 |       58500 |    10 |  683348 |     282 |       0 |    818466
15s | 18792131 |  92.65 |   7.06 |   0.29 |   892611 |       56112 |    11 |  683348 |    3390 |     173 |    890647
16s | 19424077 |  92.44 |   7.18 |   0.38 |   910157 |       55026 |    11 |  683348 |    4908 |       0 |    923847
17s | 19257566 |  92.14 |   7.40 |   0.46 |   915678 |       56225 |    12 |  683348 |    6546 |     233 |    941109
18s | 20799425 |  92.74 |   7.25 |   0.02 |   880577 |       51365 |    13 |  683348 |     236 |       0 |    827545
19s | 21868110 |  93.08 |   6.75 |   0.17 |  1027662 |       49532 |    13 |  683348 |    2366 |       0 |   1005305
20s | 23339126 |  92.80 |   6.85 |   0.36 |   925814 |       45322 |    14 |  683748 |    4511 |     146 |    952278
21s | 22031425 |  92.29 |   7.31 |   0.40 |   969793 |       49425 |    15 |  683824 |    6297 |     245 |    992358
22s | 22440435 |  92.59 |   7.27 |   0.14 |   895475 |       48287 |    16 |  685356 |    2274 |       0 |    867668
23s | 23035630 |  93.16 |   6.75 |   0.09 |   896750 |       46273 |    16 |  686288 |     967 |       0 |    864826
