Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39694803 |  86.29 |  13.71 |   0.00 |  1597907 |       26935 |     0 |  678968 |       0 |       0 |   1387789
 2s | 31003290 |  91.23 |   8.45 |   0.32 |  1471130 |       33867 |     1 |  679032 |    6210 |     159 |   1449356
 3s | 32384986 |  91.98 |   8.02 |   0.00 |  1148890 |       32200 |     2 |  680420 |       0 |       0 |   1064539
 4s | 33922460 |  92.39 |   7.42 |   0.20 |  1064348 |       30925 |     2 |  684880 |    2232 |       0 |   1058608
 5s | 29373602 |  92.07 |   7.61 |   0.31 |  1389730 |       35949 |     3 |  688360 |    5584 |     180 |   1382586
 6s | 32842668 |  91.91 |   7.79 |   0.30 |   930732 |       33117 |     4 |  692224 |    4455 |     210 |    959506
 7s | 35938439 |  92.13 |   7.78 |   0.09 |   790663 |       29078 |     4 |  694744 |    2391 |       0 |    765422
 8s | 28102081 |  92.64 |   7.29 |   0.07 |  1334721 |       39586 |     5 |  694744 |    1211 |      47 |   1268168
 9s | 29929433 |  92.69 |   7.04 |   0.27 |   962521 |       34902 |     6 |  694744 |    3735 |     189 |    980398
10s | 32996246 |  92.44 |   7.29 |   0.27 |  1031062 |       31647 |     6 |  694744 |    4498 |       0 |   1053066
11s | 28382685 |  92.31 |   7.47 |   0.22 |  1349085 |       39067 |     7 |  694744 |    4791 |     258 |   1319828
12s | 30847635 |  92.93 |   7.00 |   0.07 |   860819 |       33088 |     8 |  694744 |    1333 |      79 |    830916
13s | 33254661 |  92.86 |   6.94 |   0.21 |   965893 |       31814 |     8 |  694744 |    3176 |       0 |    974911
14s | 28381693 |  92.64 |   7.07 |   0.29 |  1348093 |       39613 |     9 |  694744 |    6133 |     216 |   1343926
15s | 30477664 |  92.45 |   7.25 |   0.30 |   953696 |       34496 |    10 |  694744 |    5109 |       0 |    982024
16s | 32046437 |  93.13 |   6.86 |   0.01 |   949605 |       32169 |    10 |  694744 |      44 |       0 |    893712
17s | 27778003 |  92.99 |   6.75 |   0.26 |  1317843 |       38706 |    11 |  694744 |    4442 |     145 |   1311371
18s | 31953487 |  92.76 |   6.97 |   0.27 |   836175 |       32237 |    12 |  694744 |    3813 |     188 |    869764
19s | 34555125 |  92.51 |   7.23 |   0.25 |   795893 |       30970 |    12 |  694744 |    3841 |       0 |    832205
20s | 28303227 |  92.70 |   7.23 |   0.06 |  1343355 |       36248 |    13 |  694744 |    1552 |       0 |   1273900
