Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36572156 |  85.82 |  14.18 |   0.00 |  1563644 |       29416 |     0 |  676744 |       0 |       0 |   1356631
 2s | 28723739 |  91.93 |   8.05 |   0.02 |  1366555 |       36902 |     1 |  676808 |     362 |       0 |   1270068
 3s | 29133017 |  92.13 |   7.59 |   0.27 |  1165529 |       35747 |     2 |  676808 |    4034 |     154 |   1162321
 4s | 32565996 |  91.89 |   7.79 |   0.31 |   989932 |       32601 |     2 |  687264 |    4189 |       0 |   1019065
 5s | 28240560 |  91.62 |   8.06 |   0.32 |  1342128 |       37647 |     3 |  687264 |    6227 |     208 |   1329343
 6s | 28697933 |  92.34 |   7.65 |   0.02 |   984397 |       37538 |     4 |  688708 |     260 |       0 |    920841
 7s | 31022867 |  92.74 |   7.10 |   0.15 |   855827 |       33904 |     4 |  689464 |    1281 |       0 |    849087
 8s | 26297102 |  92.32 |   7.38 |   0.30 |  1250062 |       39081 |     5 |  689464 |    5148 |     192 |   1244856
 9s | 29064816 |  92.37 |   7.33 |   0.29 |   962160 |       37130 |     6 |  690896 |    4920 |     233 |    982391
10s | 30477786 |  92.49 |   7.37 |   0.13 |  1002970 |       34390 |     6 |  690896 |    3027 |       0 |    975195
11s | 26217609 |  93.01 |   6.88 |   0.11 |  1244297 |       40599 |     7 |  690896 |    1739 |      11 |   1198576
12s | 27647812 |  92.88 |   6.84 |   0.28 |   954180 |       36200 |     8 |  690896 |    3980 |     173 |    971839
13s | 30530283 |  92.57 |   7.14 |   0.29 |   867051 |       34690 |     8 |  690896 |    4159 |       0 |    898237
14s | 26309658 |  92.33 |   7.42 |   0.25 |  1250330 |       42172 |     9 |  690896 |    4974 |     276 |   1230161
15s | 27629923 |  93.12 |   6.82 |   0.05 |   993635 |       38358 |    10 |  690896 |     951 |      93 |    949691
16s | 28657896 |  92.99 |   6.74 |   0.27 |   944360 |       35962 |    10 |  690896 |    3482 |       0 |    964476
17s | 26012207 |  92.66 |   7.02 |   0.32 |  1235503 |       42667 |    11 |  690896 |    6213 |     226 |   1239545
18s | 29090517 |  92.40 |   7.28 |   0.32 |   819925 |       36710 |    12 |  690896 |    5054 |     282 |    858185
19s | 30306940 |  93.01 |   6.99 |   0.00 |  1004156 |       34642 |    12 |  690896 |      26 |       0 |    940967
20s | 26218756 |  93.08 |   6.69 |   0.24 |  1216772 |       40664 |    13 |  690896 |    3975 |     147 |   1206911
21s | 28139950 |  92.73 |   6.96 |   0.30 |   823726 |       36492 |    14 |  690896 |    4284 |     213 |    855946
22s | 30815081 |  92.52 |   7.21 |   0.27 |   795497 |       34091 |    14 |  691992 |    4131 |       0 |    826083
23s | 27307703 |  92.65 |   7.24 |   0.10 |  1244855 |       41581 |    15 |  692048 |    2397 |       0 |   1191264
24s | 29133576 |  92.89 |   6.96 |   0.15 |   666376 |       37810 |    16 |  692656 |    2314 |     158 |    669860
25s | 31247795 |  92.66 |   7.13 |   0.21 |   605619 |       33322 |    16 |  695964 |    2063 |       0 |    633518
26s | 24868408 |  92.10 |   7.63 |   0.27 |  1181240 |       43078 |    17 |  695964 |    5737 |     175 |   1167920
27s | 30454641 |  92.74 |   7.09 |   0.17 |   914289 |       34975 |    17 |  695964 |    3564 |       0 |    907823
28s | 27439813 |  93.39 |   6.57 |   0.04 |  1110725 |       41581 |    18 |  695964 |     338 |       0 |   1057556
29s | 26946118 |  93.16 |   6.54 |   0.29 |  1129030 |       38743 |    19 |  695964 |    4984 |     137 |   1142863
30s | 28105360 |  92.85 |   6.86 |   0.29 |   801424 |       40281 |    20 |  695964 |    4431 |     240 |    831880
31s | 30328122 |  92.65 |   7.11 |   0.24 |   877882 |       34327 |    20 |  695964 |    3782 |       0 |    894189
32s | 24474102 |  93.24 |   6.74 |   0.02 |  1159670 |       44191 |    21 |  695964 |     271 |       0 |   1095078
33s | 27958240 |  93.26 |   6.48 |   0.25 |  1047520 |       37370 |    22 |  695964 |    3993 |     156 |   1057821
34s | 29074919 |  92.97 |   6.75 |   0.28 |   931303 |       36228 |    22 |  695964 |    4709 |       0 |    957445
35s | 29051579 |  92.68 |   7.01 |   0.31 |  1116859 |       37443 |    23 |  695964 |    6814 |     270 |   1136223
36s | 26719387 |  92.92 |   7.02 |   0.06 |   963739 |       40293 |    24 |  695964 |       0 |       0 |    919044
37s | 27331391 |  93.30 |   6.53 |   0.16 |   879423 |       38406 |    25 |  695964 |    2148 |     130 |    873956
38s | 28089260 |  93.02 |   6.71 |   0.27 |  1035180 |       37405 |    25 |  695964 |    4453 |       0 |   1048140
39s | 27317254 |  92.83 |   6.84 |   0.33 |  1229830 |       39739 |    26 |  695964 |    7724 |     212 |   1242809
40s | 27503018 |  92.79 |   7.06 |   0.16 |   874922 |       39603 |    27 |  695964 |    1557 |       0 |    861512
41s | 26495099 |  93.42 |   6.49 |   0.09 |   923771 |       41332 |    27 |  695964 |    1236 |       0 |    896470
42s | 29554605 |  93.07 |   6.65 |   0.28 |   903085 |       35305 |    28 |  695964 |    4065 |     126 |    932903
43s | 25969241 |  92.68 |   7.01 |   0.31 |  1188441 |       39903 |    29 |  695964 |    6645 |     201 |   1192991
44s | 28299941 |  92.77 |   7.02 |   0.21 |   950949 |       38121 |    30 |  695964 |    4100 |       0 |    949742
45s | 26535775 |  93.38 |   6.58 |   0.03 |   751455 |       41100 |    30 |  695964 |     424 |       0 |    716882
46s | 26107648 |  93.11 |   6.64 |   0.25 |  1134336 |       40644 |    31 |  695964 |    4153 |     138 |   1134266
47s | 28181505 |  92.79 |   6.92 |   0.29 |   832513 |       36822 |    32 |  695964 |    4665 |     232 |    862289
48s | 29912519 |  92.53 |   7.22 |   0.26 |   601543 |       34865 |    32 |  695964 |    4202 |       0 |    638906
49s | 27871109 |  93.11 |   6.89 |   0.00 |  1218437 |       36667 |    33 |  695964 |       1 |       0 |   1144647
50s | 27069260 |  93.29 |   6.46 |   0.24 |  1092428 |       39799 |    34 |  695964 |    4295 |     117 |   1096030
51s | 30053937 |  92.95 |   6.77 |   0.27 |   833073 |       34932 |    34 |  695964 |    4218 |       0 |    863829
52s | 29264353 |  92.72 |   7.00 |   0.28 |   997857 |       36543 |    35 |  695964 |    5665 |     224 |   1017260
53s | 27622268 |  92.69 |   7.18 |   0.13 |  1059708 |       39647 |    36 |  695964 |    1726 |       0 |   1026095
54s | 28908148 |  93.18 |   6.68 |   0.13 |   707188 |       37387 |    36 |  695964 |    1657 |       0 |    703808
55s | 27956863 |  92.92 |   6.83 |   0.25 |  1107583 |       37175 |    37 |  695964 |    4344 |     161 |   1109515
56s | 26639893 |  92.80 |   6.88 |   0.32 |  1138197 |       40407 |    38 |  695964 |    6890 |     238 |   1153248
57s | 29608580 |  92.73 |   7.08 |   0.20 |   944772 |       34977 |    39 |  695964 |    3276 |       0 |    942292
58s | 28422672 |  93.40 |   6.54 |   0.06 |   967184 |       39452 |    39 |  695964 |     549 |       0 |    929436
59s | 28488782 |  93.14 |   6.59 |   0.28 |  1074254 |       36194 |    40 |  695964 |    4670 |     144 |   1091021
60s | 28398944 |  92.69 |   7.02 |   0.29 |   968032 |       35683 |    41 |  695964 |    5668 |     258 |    989682
