Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22368367 |  82.34 |  17.66 |   0.00 |  1065071 |       47952 |     0 |  648680 |       0 |       0 |    900598
 2s | 19512544 |  90.83 |   8.89 |   0.28 |   928992 |       55734 |     1 |  648840 |    3209 |      61 |    901277
 3s | 19357750 |  90.79 |   8.83 |   0.39 |   921654 |       55284 |     2 |  651668 |    4252 |     168 |    916284
 4s | 18686824 |  90.80 |   8.81 |   0.39 |   889704 |       57071 |     3 |  661636 |    4434 |     224 |    885904
 5s | 19451814 |  91.60 |   8.39 |   0.01 |   925606 |       55831 |     3 |  662824 |     177 |       0 |    854788
 6s | 19120401 |  91.86 |   7.91 |   0.23 |   909585 |       57170 |     4 |  662824 |    2460 |      31 |    885130
 7s | 18423519 |  91.68 |   7.93 |   0.39 |   868063 |       55892 |     5 |  664676 |    4289 |     172 |    874204
 8s | 18548776 |  91.53 |   8.05 |   0.42 |   882728 |       58296 |     6 |  664676 |    5157 |     201 |    893657
 9s | 19021385 |  91.84 |   7.99 |   0.17 |   904777 |       56886 |     7 |  664676 |    2048 |       0 |    868517
10s | 17399297 |  92.38 |   7.49 |   0.13 |   826881 |       60871 |     7 |  664676 |    1280 |       0 |    792364
11s | 18285597 |  92.10 |   7.53 |   0.37 |   869405 |       58621 |     8 |  665092 |    4063 |     134 |    876214
12s | 18315842 |  92.06 |   7.56 |   0.38 |   870978 |       60428 |     9 |  667828 |    4720 |     177 |    880156
13s | 17821414 |  91.94 |   7.74 |   0.32 |   847590 |       60080 |    10 |  667828 |    3909 |       0 |    843060
14s | 16598900 |  92.68 |   7.28 |   0.04 |   788340 |       65710 |    11 |  667828 |     468 |     100 |    744467
15s | 17760302 |  92.46 |   7.23 |   0.31 |   843822 |       61887 |    11 |  667828 |    3309 |       0 |    844565
16s | 17567077 |  92.31 |   7.31 |   0.39 |   834917 |       61648 |    12 |  667828 |    4438 |     198 |    847225
17s | 17563208 |  92.07 |   7.49 |   0.44 |   835144 |       63229 |    13 |  667828 |    5328 |     221 |    853368
18s | 18353035 |  92.83 |   7.16 |   0.00 |   871307 |       57143 |    14 |  667828 |      44 |       0 |    816527
19s | 18272328 |  92.82 |   6.92 |   0.26 |   843848 |       60078 |    14 |  667828 |    2794 |       0 |    838497
20s | 17850289 |  92.55 |   7.07 |   0.38 |   847793 |       59166 |    15 |  667828 |    4450 |     150 |    860898
21s | 17213506 |  92.23 |   7.32 |   0.46 |   792642 |       63233 |    16 |  667828 |    5504 |     225 |    817885
22s | 17560128 |  92.59 |   7.28 |   0.12 |   823872 |       59834 |    17 |  667864 |    1610 |       0 |    791028
23s | 17982468 |  93.01 |   6.85 |   0.15 |   852996 |       60891 |    17 |  667864 |    1681 |       0 |    828381
24s | 17622044 |  92.67 |   6.96 |   0.37 |   836636 |       60270 |    18 |  667864 |    4098 |     128 |    849390
25s | 17465535 |  92.45 |   7.13 |   0.42 |   823487 |       63194 |    19 |  667864 |    5226 |     203 |    842371
26s | 17618046 |  92.50 |   7.25 |   0.25 |   836734 |       63422 |    20 |  667864 |    3303 |       0 |    825463
27s | 17742489 |  93.15 |   6.78 |   0.07 |   838297 |       60567 |    21 |  667864 |     823 |      64 |    801172
28s | 17556869 |  92.91 |   6.76 |   0.33 |   832901 |       61946 |    22 |  667864 |    3762 |     177 |    841189
29s | 18306247 |  92.64 |   6.96 |   0.40 |   865479 |       58805 |    22 |  667864 |    5152 |       0 |    883251
30s | 17583864 |  92.41 |   7.20 |   0.39 |   835320 |       60219 |    23 |  667864 |    5281 |     271 |    848474
