Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32136884 |  85.04 |  14.96 |   0.00 |  1466036 |       33472 |     0 |  671436 |       0 |       0 |   1266984
 2s | 25115425 |  91.78 |   8.18 |   0.04 |  1194785 |       42070 |     1 |  671504 |     655 |       0 |   1112615
 3s | 24688651 |  91.88 |   7.81 |   0.31 |  1083403 |       43571 |     2 |  672592 |    3900 |     170 |   1078700
 4s | 26262329 |  91.68 |   7.95 |   0.37 |  1076025 |       40358 |     2 |  683560 |    5092 |       0 |   1090390
 5s | 22032464 |  91.48 |   8.13 |   0.39 |  1048656 |       48361 |     3 |  683560 |    5639 |     223 |   1051918
 6s | 24325134 |  92.26 |   7.74 |   0.00 |  1035278 |       48133 |     3 |  689356 |      31 |       0 |    962634
 7s | 27887065 |  92.53 |   7.27 |   0.21 |   886233 |       37445 |     4 |  692592 |    2045 |      32 |    886000
 8s | 22535573 |  91.86 |   7.79 |   0.35 |   920981 |       52079 |     5 |  692712 |    4480 |     211 |    933173
 9s | 26245483 |  92.20 |   7.52 |   0.28 |  1120619 |       40393 |     5 |  692712 |    5178 |       0 |   1115244
10s | 23715702 |  92.48 |   7.39 |   0.13 |  1109878 |       43876 |     6 |  692712 |    2093 |     257 |   1065028
11s | 22841846 |  92.95 |   6.90 |   0.15 |   948726 |       46168 |     7 |  692712 |    2048 |      96 |    925687
12s | 24495739 |  92.77 |   6.93 |   0.30 |   988795 |       43537 |     8 |  692712 |    4190 |     162 |   1000229
13s | 28213091 |  92.52 |   7.15 |   0.32 |   970595 |       37979 |     8 |  692712 |    5105 |       0 |    998044
14s | 24469231 |  92.34 |   7.42 |   0.24 |  1162991 |       46284 |     9 |  692712 |    4556 |     294 |   1143386
15s | 26287440 |  93.13 |   6.81 |   0.06 |  1068368 |       42071 |    10 |  692712 |     893 |      85 |   1019922
16s | 27246187 |  92.93 |   6.77 |   0.30 |   990827 |       38142 |    10 |  692712 |    4059 |       0 |   1011730
17s | 22890566 |  92.58 |   7.06 |   0.36 |  1087558 |       44928 |    11 |  692712 |    6072 |     228 |   1100307
18s | 26816264 |  92.38 |   7.30 |   0.32 |   925448 |       37891 |    11 |  692712 |    5218 |       0 |    948471
19s | 27576262 |  93.06 |   6.93 |   0.01 |   894918 |       37591 |    12 |  692712 |       0 |       0 |    840473
20s | 24434635 |  92.83 |   6.90 |   0.27 |  1107915 |       42649 |    13 |  692712 |    4174 |     121 |   1106418
21s | 27509261 |  92.82 |   6.91 |   0.27 |   901645 |       38768 |    13 |  692712 |    3950 |       0 |    919936
22s | 27463136 |  92.53 |   7.14 |   0.32 |   949728 |       37067 |    14 |  694860 |    5387 |     255 |    976910
23s | 25914048 |  92.55 |   7.35 |   0.10 |   948928 |       39377 |    15 |  695212 |       2 |       0 |    910394
24s | 27056525 |  93.00 |   6.83 |   0.17 |   784781 |       40812 |    15 |  695212 |    1563 |       0 |    781788
25s | 25419850 |  92.56 |   7.15 |   0.29 |   868426 |       40743 |    16 |  695508 |    4003 |     178 |    886769
26s | 22321230 |  91.83 |   7.82 |   0.35 |   809038 |       46544 |    17 |  695712 |    5089 |     226 |    828371
27s | 25067646 |  92.64 |   7.23 |   0.13 |   995454 |       41049 |    17 |  695712 |    3319 |       0 |    961446
28s | 23605665 |  93.26 |   6.65 |   0.09 |  1118625 |       47118 |    18 |  695712 |    1299 |       0 |   1074604
29s | 25129792 |  93.06 |   6.64 |   0.30 |   959296 |       42504 |    19 |  695712 |    4265 |     176 |    976616
30s | 27674902 |  92.83 |   6.86 |   0.31 |   911638 |       37909 |    19 |  695712 |    4693 |       0 |    940788
31s | 25296998 |  92.48 |   7.22 |   0.30 |  1167462 |       42615 |    20 |  695712 |    6708 |     277 |   1164851
32s | 24658800 |  93.11 |   6.87 |   0.03 |   746352 |       41229 |    21 |  695712 |     428 |      58 |    708144
33s | 26750992 |  93.24 |   6.56 |   0.19 |  1044496 |       41618 |    21 |  695712 |    2869 |       0 |   1036932
34s | 24316400 |  93.01 |   6.66 |   0.33 |  1153520 |       44466 |    22 |  695712 |    5941 |     187 |   1165370
35s | 22858390 |  92.55 |   7.05 |   0.40 |   772758 |       44987 |    22 |  695712 |    5815 |       0 |    813936
36s | 22272253 |  93.04 |   6.93 |   0.03 |   944381 |       51298 |    23 |  695712 |     524 |       0 |    893200
37s | 22408861 |  93.23 |   6.56 |   0.20 |   994973 |       47594 |    24 |  695712 |    3017 |      76 |    983431
38s | 23523815 |  93.00 |   6.70 |   0.30 |   864743 |       45779 |    24 |  695712 |    3982 |       0 |    884134
39s | 23635145 |  92.75 |   6.90 |   0.35 |  1041609 |       47444 |    25 |  695712 |    6606 |     252 |   1059655
40s | 24526111 |  92.81 |   7.03 |   0.17 |  1002783 |       42542 |    26 |  695712 |    2427 |       0 |    979703
41s | 26456961 |  93.37 |   6.51 |   0.12 |   832385 |       38864 |    26 |  695712 |    1019 |       0 |    815894
42s | 23795322 |  93.00 |   6.70 |   0.30 |  1128058 |       43389 |    27 |  695712 |    4925 |     168 |   1131474
43s | 26115739 |  92.76 |   6.92 |   0.32 |   822939 |       42358 |    28 |  695712 |    4920 |     221 |    854452
44s | 28046714 |  92.65 |   7.13 |   0.21 |   738682 |       37422 |    28 |  695712 |    4289 |       0 |    751004
45s | 24116560 |  93.28 |   6.71 |   0.01 |  1142096 |       45089 |    29 |  695712 |     135 |       0 |   1077622
46s | 25093046 |  93.24 |   6.51 |   0.25 |   811958 |       42413 |    29 |  695712 |    3033 |       0 |    828460
47s | 25776354 |  92.93 |   6.78 |   0.29 |   831714 |       39793 |    30 |  695712 |    4011 |     187 |    857078
48s | 22468729 |  92.20 |   7.42 |   0.38 |   948345 |       45981 |    31 |  695712 |    6836 |     307 |    969052
49s | 22902993 |  93.14 |   6.86 |   0.00 |   805073 |       45359 |    31 |  695712 |      18 |       0 |    756799
50s | 26125810 |  93.21 |   6.61 |   0.19 |   767474 |       41556 |    32 |  695712 |    1910 |      30 |    772819
51s | 22940199 |  92.74 |   6.96 |   0.30 |  1034791 |       48166 |    33 |  695712 |    4793 |     165 |   1039176
52s | 25389809 |  92.86 |   6.83 |   0.31 |   895729 |       44123 |    33 |  695712 |    5095 |       0 |    918818
53s | 23841941 |  93.05 |   6.86 |   0.10 |  1129621 |       42838 |    34 |  695712 |    2113 |       0 |   1083835
54s | 23144057 |  93.43 |   6.41 |   0.17 |   857721 |       46098 |    35 |  695712 |    2562 |     134 |    849615
55s | 25319146 |  93.14 |   6.58 |   0.28 |   812778 |       40832 |    35 |  695712 |    3557 |       0 |    837079
56s | 25598221 |  92.77 |   6.91 |   0.31 |  1136909 |       39560 |    36 |  695712 |    6520 |     216 |   1146214
57s | 25107321 |  92.75 |   7.05 |   0.20 |   830329 |       42370 |    36 |  695712 |    2567 |       0 |    826845
