Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 28075376 |  84.12 |  15.88 |   0.00 |  1336688 |       38198 |     0 |  664040 |       0 |       0 |   1148418
 2s | 24372319 |  91.09 |   8.62 |   0.29 |  1160287 |       43968 |     1 |  664108 |    4508 |      99 |   1133775
 3s | 23649517 |  91.41 |   8.42 |   0.17 |  1121517 |       44254 |     2 |  673444 |    2387 |       0 |   1070845
 4s | 23044619 |  92.21 |   7.71 |   0.08 |  1049099 |       47703 |     2 |  677312 |     964 |       0 |    992405
 5s | 24215329 |  92.06 |   7.60 |   0.35 |  1109793 |       43939 |     3 |  678192 |    4639 |     148 |   1115181
 6s | 21948975 |  91.87 |   7.74 |   0.39 |  1010223 |       49436 |     4 |  679192 |    5028 |     192 |   1022697
 7s | 21218336 |  91.89 |   7.82 |   0.28 |   975904 |       50169 |     5 |  682708 |    4031 |     281 |    964032
 8s | 22843061 |  92.69 |   7.30 |   0.02 |  1085109 |       46249 |     5 |  682708 |     268 |       0 |   1018323
 9s | 24058019 |  92.66 |   7.03 |   0.31 |  1095843 |       43703 |     6 |  682708 |    4302 |      94 |   1101328
10s | 22193405 |  92.39 |   7.24 |   0.38 |  1029373 |       50091 |     7 |  682708 |    5376 |     163 |   1044437
11s | 22641389 |  92.18 |   7.41 |   0.41 |  1039085 |       46775 |     8 |  682708 |    6559 |     237 |   1059530
12s | 22843805 |  92.72 |   7.26 |   0.03 |   967069 |       47888 |     8 |  683920 |     441 |       0 |    910820
13s | 21732767 |  92.90 |   6.88 |   0.22 |  1031583 |       51981 |     9 |  683920 |    2902 |      27 |   1016246
14s | 21805482 |  92.75 |   6.91 |   0.34 |  1022378 |       52133 |    10 |  683920 |    4837 |     187 |   1033627
15s | 21891714 |  92.46 |   7.16 |   0.39 |   899714 |       50352 |    11 |  683920 |    5425 |     258 |    924789
16s | 23190498 |  92.52 |   7.30 |   0.18 |  1031138 |       48524 |    11 |  684708 |    3043 |       0 |   1003148
