Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35674379 |  85.65 |  14.35 |   0.00 |  1542411 |       30128 |     0 |  675820 |       0 |       0 |   1337101
 2s | 28133741 |  91.53 |   8.26 |   0.21 |  1337709 |       39693 |     1 |  675924 |    3410 |      51 |   1290614
 3s | 29691045 |  91.50 |   8.20 |   0.31 |  1166501 |       34604 |     2 |  680164 |    4769 |     181 |   1166040
 4s | 33498407 |  91.41 |   8.28 |   0.31 |  1168679 |       31787 |     2 |  685908 |    5519 |       0 |   1180123
 5s | 27412337 |  91.52 |   8.29 |   0.19 |  1304433 |       39401 |     3 |  685908 |    3617 |     216 |   1253682
 6s | 28603743 |  92.32 |   7.60 |   0.08 |  1021279 |       38773 |     4 |  687348 |    1418 |     101 |    973660
 7s | 28442190 |  92.19 |   7.52 |   0.29 |   966222 |       37212 |     4 |  691864 |    3679 |       0 |    980799
 8s | 25300179 |  91.94 |   7.72 |   0.34 |  1203411 |       42578 |     5 |  691864 |    6234 |     167 |   1202632
 9s | 29876748 |  91.92 |   7.78 |   0.29 |  1004044 |       36373 |     5 |  691864 |    4806 |       0 |   1018808
10s | 27467703 |  92.65 |   7.34 |   0.01 |  1232823 |       38597 |     6 |  691864 |     114 |       0 |   1154238
11s | 27426782 |  92.48 |   7.24 |   0.28 |   831454 |       38324 |     7 |  691864 |    3526 |     183 |    853047
12s | 30375196 |  92.45 |   7.30 |   0.25 |  1051932 |       36303 |     7 |  691864 |    4036 |       0 |   1057547
13s | 29886768 |  92.21 |   7.45 |   0.33 |  1136944 |       37171 |     8 |  691864 |    6629 |     194 |   1158574
14s | 26971557 |  92.44 |   7.50 |   0.07 |  1027493 |       42173 |     9 |  691864 |       4 |       0 |    975637
15s | 28626214 |  92.97 |   6.87 |   0.17 |  1101094 |       37382 |    10 |  691864 |    2402 |     149 |   1082156
16s | 30740574 |  92.64 |   7.05 |   0.31 |  1065054 |       34112 |    10 |  691864 |    5092 |       0 |   1091855
17s | 26963486 |  92.37 |   7.30 |   0.34 |  1281566 |       40779 |    11 |  691864 |    7422 |     212 |   1286212
18s | 30452650 |  92.39 |   7.45 |   0.16 |   863146 |       35124 |    11 |  691864 |    1439 |       0 |    852359
19s | 31961255 |  93.02 |   6.88 |   0.09 |   798887 |       32346 |    12 |  691864 |     109 |       0 |    779685
20s | 24697970 |  92.39 |   7.30 |   0.31 |  1141874 |       43909 |    13 |  691864 |    4885 |     203 |   1141829
21s | 28638999 |  92.67 |   7.08 |   0.25 |   950039 |       36667 |    14 |  691864 |    4483 |     253 |    961578
22s | 30385348 |  92.41 |   7.34 |   0.25 |   943300 |       34568 |    14 |  693832 |    5758 |       0 |    955196
23s | 25932406 |  93.12 |   6.88 |   0.00 |  1229430 |       41653 |    15 |  693832 |      98 |       0 |   1156772
24s | 28496085 |  92.91 |   6.83 |   0.25 |   725205 |       35759 |    16 |  693832 |    3047 |     183 |    752601
25s | 29830288 |  92.71 |   7.06 |   0.23 |   769168 |       34611 |    16 |  693832 |    3265 |       0 |    788171
26s | 26996056 |  92.38 |   7.30 |   0.32 |  1277272 |       39664 |    17 |  693832 |    7751 |     244 |   1277946
27s | 28601936 |  93.16 |   6.83 |   0.01 |  1011280 |       35818 |    18 |  693832 |     128 |       0 |    954121
28s | 27678923 |  93.49 |   6.35 |   0.16 |   936139 |       39359 |    19 |  693832 |    2048 |     164 |    931211
29s | 30223299 |  93.11 |   6.61 |   0.28 |   953283 |       35672 |    19 |  693832 |    4305 |       0 |    981695
30s | 26703150 |  92.75 |   6.92 |   0.33 |  1258798 |       40275 |    20 |  693832 |    7430 |     235 |   1267336
31s | 29428615 |  92.81 |   7.08 |   0.11 |   658311 |       35906 |    21 |  693832 |       0 |       0 |    647469
32s | 28703550 |  93.45 |   6.45 |   0.10 |  1092414 |       36461 |    21 |  693832 |    1080 |       0 |   1060359
33s | 26761070 |  93.15 |   6.54 |   0.31 |  1242990 |       41635 |    22 |  693832 |    5726 |     188 |   1254088
34s | 27226036 |  92.60 |   7.06 |   0.33 |   716724 |       39423 |    23 |  693832 |    4567 |     290 |    760382
35s | 30637918 |  92.73 |   7.11 |   0.16 |   982878 |       34324 |    23 |  693832 |    4920 |       0 |    968213
36s | 26988222 |  93.46 |   6.52 |   0.02 |  1175230 |       38873 |    24 |  693832 |     193 |       0 |   1114617
37s | 29636051 |  93.04 |   6.70 |   0.26 |   742867 |       35691 |    25 |  693832 |    3403 |     168 |    774478
38s | 29882786 |  93.15 |   6.64 |   0.21 |  1005986 |       37243 |    25 |  693832 |    3784 |       0 |   1010900
39s | 26814525 |  92.80 |   6.87 |   0.32 |  1181757 |       40234 |    26 |  693832 |    7703 |     248 |   1194637
40s | 26676098 |  93.40 |   6.60 |   0.00 |   973698 |       40384 |    27 |  693832 |      72 |       0 |    920802
41s | 27947646 |  93.61 |   6.21 |   0.18 |   942718 |       38450 |    28 |  693832 |    2637 |     145 |    943667
42s | 28990913 |  93.22 |   6.51 |   0.28 |   851393 |       35753 |    28 |  693832 |    4026 |       0 |    883218
43s | 26359001 |  92.82 |   6.86 |   0.32 |  1180889 |       40275 |    29 |  693832 |    7351 |     215 |   1192253
44s | 26743057 |  93.17 |   6.76 |   0.07 |   958737 |       40233 |    30 |  693832 |     292 |       0 |    921176
45s | 28198616 |  93.52 |   6.33 |   0.15 |   870104 |       37464 |    31 |  693832 |    1988 |     126 |    866076
46s | 28192570 |  93.22 |   6.53 |   0.25 |   888634 |       37831 |    31 |  693832 |    3891 |       0 |    908343
47s | 29051658 |  92.90 |   6.81 |   0.29 |   932618 |       36229 |    32 |  693832 |    5511 |     198 |    960518
48s | 27196782 |  92.64 |   7.21 |   0.16 |   953710 |       37140 |    33 |  693832 |    2632 |       0 |    934267
49s | 27891453 |  93.51 |   6.42 |   0.08 |   968445 |       40252 |    33 |  693832 |     918 |       0 |    936183
50s | 27585730 |  93.20 |   6.51 |   0.29 |  1166530 |       39059 |    34 |  693832 |    5110 |     155 |   1180096
51s | 28106732 |  92.69 |   7.00 |   0.31 |   802796 |       37381 |    35 |  693832 |    4928 |     266 |    837316
52s | 30013924 |  92.76 |   7.03 |   0.21 |   920036 |       33964 |    35 |  693832 |    3803 |       0 |    925842
53s | 27710950 |  93.39 |   6.59 |   0.02 |  1091046 |       38990 |    36 |  693832 |      33 |       0 |   1033529
54s | 27150393 |  92.93 |   6.79 |   0.28 |   825401 |       38418 |    37 |  693832 |    3880 |     181 |    850510
55s | 28501851 |  93.10 |   6.68 |   0.22 |   989019 |       36471 |    37 |  693832 |    3896 |       0 |    992706
56s | 28620345 |  92.77 |   6.90 |   0.33 |  1009209 |       36202 |    38 |  693832 |    6780 |     215 |   1041264
57s | 24618728 |  93.14 |   6.83 |   0.03 |  1095400 |       42800 |    39 |  693832 |     331 |       0 |   1037994
58s | 25989557 |  93.41 |   6.39 |   0.20 |   999861 |       40113 |    40 |  693832 |    3365 |     115 |    996242
59s | 26237891 |  93.08 |   6.63 |   0.29 |   834499 |       40100 |    40 |  693832 |    4051 |       0 |    860599
60s | 28443649 |  92.82 |   6.89 |   0.29 |  1057793 |       36556 |    41 |  693832 |    6251 |     223 |   1075275
