Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 24634810 |  83.07 |  16.93 |   0.00 |  1172922 |       43600 |     0 |  654660 |       0 |       0 |    998239
 2s | 21413259 |  91.22 |   8.67 |   0.11 |  1019275 |       50583 |     1 |  654724 |    1643 |     110 |    957887
 3s | 20479388 |  91.96 |   7.96 |   0.08 |   974236 |       53472 |     2 |  658064 |     971 |      37 |    917988
 4s | 20032260 |  91.87 |   7.79 |   0.34 |   953092 |       52544 |     3 |  665524 |    3846 |     190 |    950880
 5s | 21288169 |  91.70 |   7.90 |   0.39 |  1012969 |       51989 |     3 |  670296 |    4944 |       0 |   1019545
 6s | 19434590 |  91.66 |   7.98 |   0.35 |   924766 |       52989 |     4 |  670296 |    4157 |     222 |    923505
 7s | 19336438 |  92.42 |   7.57 |   0.01 |   912630 |       55915 |     5 |  673144 |     136 |       4 |    852072
 8s | 20069965 |  92.39 |   7.32 |   0.29 |   953933 |       53881 |     5 |  673144 |    3420 |       0 |    947900
 9s | 20883021 |  92.27 |   7.37 |   0.37 |   992845 |       50920 |     6 |  673144 |    4821 |     165 |   1001045
10s | 19376745 |  92.04 |   7.52 |   0.44 |   907881 |       56426 |     7 |  673144 |    5547 |     237 |    928304
11s | 21720135 |  92.48 |   7.44 |   0.08 |  1014855 |       48455 |     8 |  673648 |    1054 |       0 |    962986
12s | 20852216 |  92.80 |   6.99 |   0.21 |   986616 |       50792 |     8 |  673648 |    2538 |       0 |    968597
13s | 19626700 |  92.53 |   7.09 |   0.38 |   932556 |       54619 |     9 |  673648 |    4579 |     166 |    946785
14s | 20530211 |  92.38 |   7.23 |   0.39 |   975907 |       53195 |    10 |  673648 |    5806 |     243 |    990819
15s | 21117829 |  92.43 |   7.35 |   0.22 |   994181 |       50819 |    10 |  673980 |    3390 |       0 |    973979
16s | 20670196 |  93.05 |   6.85 |   0.11 |   980724 |       51074 |    11 |  673980 |    1374 |       0 |    943370
17s | 19072083 |  92.82 |   6.84 |   0.34 |   894035 |       54960 |    12 |  673980 |    4099 |     139 |    904602
18s | 18964428 |  92.51 |   7.09 |   0.40 |   819148 |       53248 |    13 |  675216 |    4890 |     239 |    841181
19s | 21205744 |  92.34 |   7.33 |   0.33 |   979696 |       52047 |    13 |  675404 |    5331 |       0 |    983899
20s | 19607766 |  93.09 |   6.89 |   0.03 |   930006 |       54118 |    14 |  675404 |     309 |       0 |    879452
21s | 19416054 |  93.02 |   6.70 |   0.28 |   906230 |       55935 |    15 |  675404 |    3433 |     148 |    907602
22s | 19520721 |  92.75 |   6.88 |   0.37 |   851153 |       55061 |    16 |  676244 |    4793 |     191 |    870006
23s | 20529925 |  92.41 |   7.16 |   0.43 |   910085 |       51082 |    16 |  679388 |    6327 |       0 |    937637
24s | 19130385 |  93.08 |   6.92 |   0.00 |   907281 |       56847 |    17 |  679388 |       4 |       0 |    852079
