Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39486451 |  86.24 |  13.76 |   0.00 |  1586163 |       27080 |     0 |  678320 |       0 |       0 |   1377217
 2s | 31179009 |  91.84 |   8.06 |   0.10 |  1483009 |       34193 |     1 |  678388 |    1882 |       0 |   1401494
 3s | 32222845 |  91.81 |   7.89 |   0.29 |  1052285 |       32259 |     1 |  683544 |    4180 |       0 |   1067997
 4s | 34281887 |  91.66 |   8.05 |   0.29 |  1079711 |       30901 |     2 |  690796 |    4673 |     195 |   1095782
 5s | 29471871 |  91.41 |   8.33 |   0.26 |  1188991 |       33858 |     3 |  691516 |    4574 |     196 |   1170388
 6s | 33611130 |  92.38 |   7.60 |   0.02 |  1056122 |       31801 |     3 |  693092 |     326 |       0 |    987608
 7s | 31293435 |  92.34 |   7.39 |   0.27 |  1118203 |       32806 |     4 |  694244 |    4097 |     130 |   1126415
 8s | 27757750 |  91.99 |   7.69 |   0.32 |  1051830 |       40129 |     5 |  694416 |    5416 |     214 |   1064565
 9s | 33913705 |  92.06 |   7.66 |   0.28 |  1059689 |       30739 |     5 |  695552 |    5036 |       0 |   1079310
10s | 27879004 |  92.47 |   7.50 |   0.04 |  1324636 |       37804 |     6 |  695552 |     814 |       0 |   1244377
11s | 31270129 |  92.74 |   7.06 |   0.20 |   886001 |       34837 |     6 |  696952 |    2350 |       0 |    892161
12s | 31146943 |  92.53 |   7.21 |   0.26 |  1086399 |       37209 |     7 |  697316 |    4348 |     167 |   1097065
13s | 29426811 |  92.19 |   7.49 |   0.32 |  1188987 |       36755 |     8 |  697468 |    6610 |     244 |   1200895
14s | 33888503 |  92.33 |   7.56 |   0.11 |   792823 |       32141 |     8 |  698004 |    1473 |       0 |    776503
15s | 27673324 |  93.06 |   6.87 |   0.07 |  1282796 |       38983 |     9 |  698004 |    1122 |       0 |   1223755
16s | 30222188 |  92.73 |   6.97 |   0.30 |   894828 |       34813 |    10 |  698004 |    4119 |     180 |    927706
17s | 33339876 |  92.63 |   7.13 |   0.25 |   956900 |       32293 |    10 |  698004 |    4225 |       0 |    977141
18s | 28452152 |  92.37 |   7.38 |   0.25 |  1344824 |       38147 |    11 |  698004 |    5981 |     307 |   1324990
19s | 32622173 |  93.03 |   6.92 |   0.05 |   927325 |       31513 |    12 |  698004 |     950 |      63 |    886903
20s | 32135383 |  92.94 |   6.85 |   0.21 |   743639 |       31979 |    12 |  698536 |    2421 |       0 |    767570
21s | 28458499 |  92.66 |   7.09 |   0.26 |  1351171 |       37961 |    13 |  698536 |    5879 |     129 |   1337756
22s | 32572220 |  92.37 |   7.31 |   0.32 |   721724 |       32246 |    13 |  698580 |    4829 |       0 |    777246
23s | 32762100 |  92.98 |   7.02 |   0.00 |   927988 |       30803 |    14 |  698580 |       0 |       0 |    868786
24s | 27176464 |  92.83 |   6.93 |   0.24 |  1166864 |       41244 |    15 |  698580 |    4059 |     142 |   1160282
25s | 31501540 |  92.68 |   7.08 |   0.24 |   773348 |       32754 |    16 |  700956 |    3471 |     207 |    799455
26s | 34222132 |  92.44 |   7.33 |   0.23 |   675892 |       30494 |    16 |  702312 |    3338 |       0 |    710490
27s | 27314612 |  92.41 |   7.47 |   0.12 |  1296820 |       41593 |    17 |  702312 |    2825 |       0 |   1242108
28s | 31248782 |  93.14 |   6.72 |   0.14 |  1044878 |       33874 |    17 |  702312 |    2251 |       0 |   1026891
29s | 30630419 |  92.90 |   6.82 |   0.28 |  1024531 |       34084 |    18 |  702312 |    4434 |     132 |   1047632
30s | 30469729 |  92.11 |   7.58 |   0.31 |   978529 |       34645 |    18 |  702312 |    5617 |       0 |   1003925
31s | 33806839 |  92.66 |   7.21 |   0.13 |   788983 |       30466 |    19 |  702312 |    4414 |     197 |    780562
32s | 26785664 |  93.17 |   6.82 |   0.01 |  1214336 |       39222 |    20 |  702312 |     261 |       0 |   1146343
33s | 30195092 |  93.09 |   6.70 |   0.22 |   707988 |       34704 |    20 |  702312 |    2802 |       0 |    730544
34s | 30185656 |  92.99 |   6.77 |   0.24 |  1067192 |       36871 |    21 |  702312 |    4473 |     178 |   1074532
35s | 27492469 |  92.69 |   7.00 |   0.31 |  1204341 |       42383 |    22 |  702312 |    7351 |     294 |   1213416
36s | 30217766 |  93.33 |   6.66 |   0.01 |   923174 |       34600 |    22 |  702312 |     194 |       0 |    873379
37s | 30490594 |  93.44 |   6.35 |   0.20 |   925666 |       35783 |    23 |  702312 |    2326 |      72 |    937806
38s | 27880419 |  92.90 |   6.80 |   0.30 |  1174499 |       37967 |    24 |  702312 |    5730 |     191 |   1186547
39s | 31675865 |  92.54 |   7.18 |   0.28 |   652761 |       33677 |    24 |  702312 |    4245 |       0 |    697633
40s | 26747518 |  92.90 |   7.03 |   0.07 |  1262206 |       38608 |    25 |  702312 |    1566 |       0 |   1201552
41s | 29195590 |  93.33 |   6.49 |   0.18 |   990534 |       35987 |    26 |  702312 |    3345 |     140 |    987735
42s | 30287952 |  93.01 |   6.73 |   0.27 |   809040 |       36623 |    26 |  702312 |    3305 |       0 |    841463
43s | 27942046 |  92.62 |   7.08 |   0.29 |  1244318 |       36761 |    27 |  702312 |    6867 |     229 |   1246514
44s | 29063541 |  92.65 |   7.18 |   0.17 |   846197 |       35490 |    28 |  702312 |    1251 |       0 |    838856
45s | 28967007 |  93.24 |   6.66 |   0.10 |   843871 |       36822 |    28 |  702312 |    1217 |       0 |    822670
46s | 28153747 |  93.02 |   6.72 |   0.26 |  1214355 |       41412 |    29 |  702312 |    4709 |     152 |   1213948
47s | 30211695 |  92.59 |   7.11 |   0.30 |   818799 |       34253 |    30 |  702312 |    5065 |     262 |    855941
48s | 32421832 |  92.63 |   7.18 |   0.19 |   714696 |       33561 |    30 |  702312 |    3437 |       0 |    729668
