Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22785514 |  82.48 |  17.52 |   0.00 |  1084906 |       46916 |     0 |  649728 |       0 |       0 |    918074
 2s | 20106012 |  90.85 |   8.88 |   0.27 |   957212 |       53013 |     1 |  649792 |    3364 |      65 |    928642
 3s | 21671525 |  90.87 |   8.76 |   0.37 |  1031781 |       49438 |     2 |  655280 |    4558 |     187 |   1023371
 4s | 22105674 |  91.21 |   8.59 |   0.20 |  1052234 |       47643 |     3 |  673300 |    2772 |       0 |   1009027
 5s | 22156395 |  92.07 |   7.87 |   0.05 |  1053803 |       48407 |     3 |  673300 |     661 |       0 |    989163
 6s | 22573592 |  92.02 |   7.64 |   0.34 |  1065496 |       48276 |     4 |  677212 |    4307 |     103 |   1065262
 7s | 21218679 |  91.84 |   7.77 |   0.39 |   992631 |       51876 |     5 |  679612 |    5209 |     199 |   1002819
 8s | 22006220 |  91.77 |   7.89 |   0.34 |  1046988 |       48749 |     6 |  679612 |    5150 |     280 |   1044661
 9s | 21666639 |  92.56 |   7.43 |   0.01 |  1026895 |       50271 |     6 |  679612 |     137 |       0 |    960148
10s | 21579023 |  92.59 |   7.11 |   0.30 |  1025295 |       50667 |     7 |  679612 |    3861 |      75 |   1022710
11s | 18844719 |  92.32 |   7.28 |   0.40 |   875567 |       54937 |     8 |  679612 |    4666 |     176 |    891639
12s | 18527883 |  92.01 |   7.54 |   0.45 |   874123 |       58720 |     9 |  679612 |    5822 |     245 |    896376
13s | 18921295 |  92.50 |   7.43 |   0.07 |   898895 |       56077 |     9 |  679612 |    1013 |       0 |    852062
14s | 18611232 |  92.80 |   7.01 |   0.19 |   883744 |       58165 |    10 |  679612 |    2171 |       0 |    864283
15s | 18422457 |  92.54 |   7.09 |   0.37 |   875193 |       58683 |    11 |  679612 |    4376 |     164 |    886207
16s | 18521835 |  92.34 |   7.24 |   0.42 |   880363 |       56768 |    12 |  679612 |    5445 |     202 |    898886
17s | 18952655 |  92.38 |   7.39 |   0.22 |   848335 |       56215 |    13 |  679612 |    3069 |       0 |    832465
18s | 18794300 |  93.04 |   6.88 |   0.08 |   886588 |       55601 |    13 |  679612 |     937 |       0 |    847960
19s | 21061999 |  92.83 |   6.85 |   0.32 |   999791 |       50371 |    14 |  679612 |    4301 |     129 |   1006058
20s | 21436976 |  92.68 |   6.95 |   0.37 |   997936 |       50870 |    15 |  679612 |    5700 |     179 |   1013637
21s | 20444516 |  92.44 |   7.22 |   0.34 |   873828 |       51842 |    16 |  680176 |    4808 |     353 |    884668
22s | 18999568 |  93.11 |   6.87 |   0.02 |   850192 |       58123 |    16 |  680176 |     302 |       0 |    803474
23s | 18975939 |  92.93 |   6.78 |   0.29 |   900291 |       56379 |    17 |  680176 |    3497 |      71 |    901587
24s | 18933190 |  92.78 |   6.86 |   0.36 |   898502 |       56259 |    18 |  680176 |    4868 |     173 |    911290
25s | 18708147 |  92.40 |   7.14 |   0.46 |   820915 |       56417 |    19 |  680176 |    6136 |     288 |    852688
26s | 18124279 |  93.03 |   6.96 |   0.01 |   859639 |       59744 |    19 |  680176 |     121 |       0 |    808446
27s | 18562493 |  93.13 |   6.65 |   0.22 |   880061 |       57413 |    20 |  680176 |    2554 |      12 |    869780
28s | 18524347 |  92.85 |   6.79 |   0.36 |   850107 |       57353 |    21 |  680176 |    4408 |     154 |    864808
29s | 21285908 |  92.71 |   6.91 |   0.38 |  1010708 |       51290 |    22 |  680176 |    6306 |     243 |   1028560
30s | 21510701 |  92.89 |   6.96 |   0.16 |   985645 |       49613 |    23 |  680176 |    2719 |       0 |    957351
31s | 22078258 |  93.42 |   6.45 |   0.13 |  1004338 |       49075 |    23 |  680176 |    1697 |       0 |    977772
32s | 18472440 |  93.05 |   6.58 |   0.38 |   876024 |       57132 |    24 |  680176 |    4477 |     164 |    894275
33s | 18286382 |  92.68 |   6.91 |   0.41 |   825134 |       56927 |    25 |  680176 |    5370 |     252 |    847938
34s | 18893297 |  92.61 |   7.09 |   0.29 |   895473 |       59623 |    26 |  680176 |    4565 |       0 |    892935
35s | 19035898 |  93.34 |   6.62 |   0.05 |   882426 |       55677 |    26 |  680176 |     555 |       0 |    841576
36s | 18923432 |  93.15 |   6.55 |   0.31 |   896936 |       55849 |    27 |  680176 |    3912 |     108 |    903612
37s | 18342229 |  92.86 |   6.76 |   0.38 |   844117 |       59143 |    28 |  680176 |    4948 |     215 |    863395
