Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25417550 |  83.33 |  16.67 |   0.00 |  1210190 |       42218 |     0 |  656828 |       0 |       0 |   1033021
 2s | 23047689 |  91.05 |   8.69 |   0.25 |  1097225 |       48848 |     1 |  656892 |    3647 |      68 |   1062165
 3s | 20170145 |  91.51 |   8.38 |   0.11 |   959905 |       56342 |     2 |  666816 |    1252 |       0 |    905225
 4s | 23244434 |  92.13 |   7.73 |   0.14 |  1105554 |       46007 |     3 |  667692 |    1753 |     106 |   1058432
 5s | 21745481 |  92.03 |   7.61 |   0.35 |  1003337 |       50652 |     3 |  675152 |    4257 |       0 |   1007359
 6s | 16819807 |  91.63 |   7.90 |   0.47 |   800351 |       66032 |     4 |  675152 |    4576 |     202 |    819390
 7s | 16045530 |  91.66 |   8.06 |   0.28 |   763354 |       65622 |     5 |  675152 |    2766 |       0 |    750080
 8s | 20946921 |  92.48 |   7.46 |   0.05 |   995305 |       49973 |     5 |  675152 |     629 |       0 |    938880
 9s | 27398358 |  92.57 |   7.17 |   0.26 |  1097942 |       38884 |     6 |  678984 |    3684 |      82 |   1098273
10s | 22872586 |  92.20 |   7.41 |   0.39 |  1077770 |       48271 |     7 |  679172 |    5820 |     214 |   1093449
11s | 18435917 |  92.07 |   7.58 |   0.35 |   782157 |       62136 |     8 |  679296 |    4115 |       0 |    791344
12s | 18624334 |  92.72 |   7.27 |   0.01 |   884558 |       58724 |     8 |  679296 |     130 |       0 |    829044
13s | 23053148 |  92.82 |   6.94 |   0.24 |  1094492 |       44902 |     9 |  679296 |    3409 |      77 |   1081664
14s | 25181504 |  92.68 |   7.00 |   0.32 |  1105216 |       42892 |    10 |  679296 |    5155 |     189 |   1116632
15s | 27130009 |  92.37 |   7.27 |   0.36 |   911513 |       39995 |    10 |  681956 |    5667 |       0 |    948096
16s | 25965134 |  92.75 |   7.21 |   0.05 |  1126990 |       40715 |    11 |  682268 |     862 |     364 |   1066904
17s | 25428611 |  93.07 |   6.71 |   0.21 |  1155715 |       42602 |    12 |  682268 |    3379 |      82 |   1141711
18s | 18872644 |  92.50 |   7.12 |   0.38 |   579908 |       55506 |    13 |  683308 |    3304 |     289 |    614227
19s | 24728587 |  92.20 |   7.47 |   0.33 |  1065995 |       45003 |    13 |  683308 |    5898 |       0 |   1074605
20s | 23057880 |  92.63 |   7.21 |   0.16 |  1095128 |       48433 |    14 |  683308 |    3286 |     345 |   1062251
21s | 23917666 |  93.16 |   6.73 |   0.11 |   853090 |       43063 |    15 |  683752 |    1644 |      97 |    829972
22s | 23874598 |  92.96 |   6.77 |   0.28 |   879654 |       44087 |    15 |  686276 |    3528 |       0 |    892934
23s | 25115321 |  92.58 |   7.08 |   0.34 |   912057 |       41860 |    16 |  686664 |    5126 |     207 |    938666
24s | 22701698 |  92.42 |   7.31 |   0.27 |  1029762 |       47247 |    17 |  686700 |    5022 |     366 |   1023224
25s | 27468058 |  93.27 |   6.70 |   0.03 |  1106202 |       38818 |    17 |  686700 |     541 |       0 |   1050160
26s | 25366597 |  93.13 |   6.56 |   0.31 |   938053 |       41272 |    18 |  686700 |    3824 |      86 |    961693
27s | 26053759 |  92.70 |   6.96 |   0.34 |  1186943 |       42136 |    19 |  686700 |    6364 |     194 |   1199850
28s | 28307758 |  92.55 |   7.12 |   0.32 |   897326 |       39042 |    20 |  686700 |    6011 |     356 |    929444
29s | 28081591 |  93.10 |   6.90 |   0.00 |   921015 |       37260 |    20 |  686884 |       1 |       0 |    864009
30s | 24917582 |  93.13 |   6.64 |   0.23 |  1181262 |       43146 |    21 |  686884 |    3732 |     101 |   1168575
31s | 18162321 |  92.96 |   6.72 |   0.32 |   619153 |       56690 |    22 |  686884 |    3213 |     211 |    640682
32s | 12204279 |  91.52 |   7.90 |   0.58 |   579831 |       86115 |    23 |  686884 |    4780 |     356 |    610100
33s | 17114021 |  92.47 |   7.39 |   0.14 |   811941 |       62169 |    23 |  686884 |    1759 |       0 |    782096
34s | 26765947 |  93.36 |   6.53 |   0.10 |  1161851 |       39495 |    24 |  686884 |    1541 |       0 |   1124448
35s | 26168146 |  92.91 |   6.76 |   0.33 |   895826 |       39901 |    25 |  686884 |    4764 |     187 |    927002
36s | 27823867 |  92.77 |   6.93 |   0.30 |   974587 |       38618 |    25 |  686884 |    5403 |       0 |    995803
37s | 20976322 |  92.46 |   7.25 |   0.29 |   996034 |       52499 |    26 |  686884 |    5120 |     304 |    990246
38s | 21183269 |  93.21 |   6.73 |   0.06 |   961317 |       50252 |    27 |  686884 |     886 |       0 |    918950
39s | 24771762 |  93.12 |   6.60 |   0.28 |  1100978 |       42517 |    28 |  686884 |    4490 |     157 |   1106129
40s | 24252397 |  92.83 |   6.83 |   0.34 |   819181 |       43202 |    28 |  686884 |    4697 |       0 |    851345
41s | 22490399 |  92.32 |   7.29 |   0.39 |  1068319 |       46941 |    29 |  686884 |    7515 |     273 |   1083666
42s | 22775997 |  93.13 |   6.86 |   0.01 |   952509 |       47105 |    30 |  686884 |     138 |       0 |    898091
43s | 25074274 |  93.24 |   6.54 |   0.23 |   993890 |       43670 |    31 |  686884 |    3169 |     130 |    993832
44s | 28796799 |  92.95 |   6.76 |   0.28 |   907135 |       36250 |    31 |  686884 |    4433 |       0 |    934102
45s | 27276189 |  92.55 |   7.12 |   0.34 |   979869 |       40980 |    32 |  686884 |    6619 |     250 |   1008947
46s | 24950398 |  92.73 |   7.20 |   0.07 |   931454 |       42344 |    33 |  686884 |       0 |       0 |    889218
47s | 28098554 |  93.26 |   6.58 |   0.16 |  1048570 |       36740 |    33 |  686884 |    2228 |       0 |   1033648
48s | 28879692 |  92.93 |   6.76 |   0.30 |  1043276 |       36598 |    34 |  686884 |    5031 |     158 |   1067686
49s | 27055783 |  92.57 |   7.10 |   0.33 |  1160871 |       40056 |    35 |  686884 |    7476 |     230 |   1174791
50s | 27994072 |  92.72 |   7.13 |   0.15 |   923608 |       38227 |    36 |  686884 |    1873 |       0 |    905130
51s | 27893195 |  93.34 |   6.58 |   0.09 |   904651 |       37703 |    36 |  686884 |     883 |       0 |    876801
52s | 26838410 |  93.02 |   6.70 |   0.29 |  1230218 |       40307 |    37 |  686884 |    5369 |     154 |   1233528
53s | 26942774 |  92.84 |   6.84 |   0.32 |   957750 |       39836 |    38 |  686884 |    6086 |     225 |    984229
54s | 26056696 |  92.70 |   7.05 |   0.25 |   964600 |       40951 |    39 |  686884 |    5019 |       0 |    967756
55s | 28137450 |  93.43 |   6.55 |   0.02 |   976874 |       37874 |    39 |  686884 |     112 |       0 |    928338
56s | 26867487 |  93.24 |   6.48 |   0.28 |  1165087 |       40085 |    40 |  686884 |    4768 |     132 |   1173760
57s | 27112967 |  92.77 |   6.94 |   0.29 |   767495 |       39622 |    41 |  686884 |    4565 |     251 |    798325
58s | 28380180 |  92.80 |   6.93 |   0.27 |  1031188 |       37079 |    41 |  686884 |    6320 |       0 |   1045354
59s | 26044174 |  93.29 |   6.69 |   0.02 |  1169166 |       42430 |    42 |  686884 |     534 |       0 |   1106331
60s | 25942384 |  93.35 |   6.43 |   0.22 |   862576 |       42042 |    43 |  686884 |    3338 |     133 |    871585
