Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34348718 |  85.46 |  14.54 |   0.00 |  1478318 |       31377 |     0 |  672232 |       0 |       0 |   1277532
 2s | 33890844 |  91.29 |   8.45 |   0.26 |  1606172 |       32122 |     1 |  672556 |    5408 |     133 |   1561990
 3s | 35897058 |  92.03 |   7.97 |   0.00 |  1056482 |       29847 |     2 |  680300 |      25 |       0 |    980113
 4s | 31967767 |  92.46 |   7.35 |   0.19 |  1133079 |       33263 |     2 |  684944 |    2566 |       0 |   1116666
 5s | 30335359 |  92.25 |   7.44 |   0.31 |  1282431 |       34512 |     3 |  686528 |    5215 |     153 |   1287202
 6s | 30519185 |  91.95 |   7.72 |   0.33 |  1085329 |       33690 |     4 |  686908 |    5398 |     201 |   1108033
 7s | 33187173 |  92.26 |   7.67 |   0.07 |   955749 |       32134 |     4 |  688880 |    1500 |       0 |    913301
 8s | 29238955 |  92.96 |   6.95 |   0.09 |  1316523 |       35676 |     5 |  688880 |    1508 |      22 |   1263927
 9s | 30046333 |  92.59 |   7.09 |   0.32 |  1017981 |       35544 |     6 |  690196 |    4530 |     191 |   1047358
10s | 30828234 |  92.44 |   7.28 |   0.27 |   927434 |       33872 |     6 |  690848 |    4092 |       0 |    949947
11s | 27595604 |  92.30 |   7.49 |   0.21 |  1311572 |       41655 |     7 |  691148 |    4435 |     271 |   1279564
12s | 31756514 |  92.94 |   6.99 |   0.07 |   839906 |       32444 |     8 |  691508 |    1419 |     122 |    812785
13s | 40855595 |  92.84 |   6.98 |   0.19 |   772139 |       26687 |     8 |  693612 |    2209 |       0 |    800883
14s | 32290792 |  92.51 |   7.26 |   0.24 |  1533928 |       31723 |     9 |  693612 |    6057 |     163 |   1509335
15s | 39068606 |  92.49 |   7.26 |   0.25 |   918462 |       27794 |     9 |  694048 |    3568 |       0 |    953505
16s | 37323618 |  93.15 |   6.83 |   0.02 |  1168226 |       29064 |    10 |  694048 |       0 |       0 |   1102531
17s | 30794673 |  92.84 |   6.87 |   0.29 |  1176497 |       33533 |    11 |  694048 |    5042 |     161 |   1191572
18s | 31380338 |  92.76 |   6.99 |   0.25 |  1004402 |       33022 |    12 |  694048 |    4572 |     185 |   1019070
19s | 31433315 |  92.47 |   7.25 |   0.29 |   852579 |       32619 |    12 |  694052 |    4826 |       0 |    885454
20s | 28869206 |  92.82 |   7.13 |   0.05 |  1299030 |       35505 |    13 |  694052 |    1339 |       0 |   1231179
21s | 29452849 |  93.08 |   6.72 |   0.20 |   932401 |       34453 |    14 |  694052 |    3285 |     159 |    935585
22s | 31860932 |  92.77 |   6.98 |   0.25 |   719044 |       34417 |    14 |  694052 |    2868 |       0 |    752672
23s | 29694554 |  92.46 |   7.28 |   0.26 |  1227354 |       35274 |    15 |  694052 |    6219 |     193 |   1221596
24s | 32198707 |  92.59 |   7.27 |   0.14 |  1028147 |       32433 |    16 |  694052 |    1499 |       0 |   1005884
25s | 40334992 |  93.01 |   6.89 |   0.10 |   706192 |       26589 |    16 |  694168 |    1722 |       0 |    702737
26s | 30005335 |  92.96 |   6.83 |   0.20 |  1333335 |       35980 |    17 |  694168 |    4186 |     104 |   1313972
27s | 30143829 |  92.58 |   7.09 |   0.33 |   861525 |       34621 |    18 |  694168 |    5036 |     227 |    904242
28s | 31126820 |  92.60 |   7.20 |   0.20 |   922916 |       32676 |    18 |  694168 |    4569 |       0 |    924653
29s | 28463635 |  93.27 |   6.72 |   0.01 |  1323539 |       39757 |    19 |  694168 |     113 |       0 |   1249379
30s | 30166243 |  93.10 |   6.64 |   0.26 |   814307 |       34874 |    20 |  694168 |    3400 |     178 |    845386
31s | 31326271 |  92.86 |   6.90 |   0.23 |   749631 |       32961 |    20 |  694168 |    3092 |       0 |    776567
