Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27688384 |  83.99 |  16.01 |   0.00 |  1318336 |       38464 |     0 |  662984 |       0 |       0 |   1131669
 2s | 23520784 |  91.06 |   8.64 |   0.30 |  1119760 |       45003 |     1 |  663056 |    4233 |     138 |   1095127
 3s | 23082126 |  91.03 |   8.60 |   0.37 |  1098894 |       45727 |     2 |  671724 |    5177 |     206 |   1092497
 4s | 24929164 |  91.78 |   8.18 |   0.03 |  1139596 |       42374 |     2 |  674680 |     539 |       0 |   1059964
 5s | 21855291 |  92.12 |   7.64 |   0.25 |  1039419 |       49775 |     3 |  674680 |    3080 |      21 |   1019404
 6s | 21720967 |  91.97 |   7.67 |   0.36 |  1011591 |       49185 |     4 |  676672 |    4440 |     162 |   1017035
 7s | 21914256 |  91.81 |   7.80 |   0.39 |   995984 |       48759 |     4 |  683108 |    5571 |       0 |   1008216
 8s | 23691612 |  92.00 |   7.82 |   0.18 |  1126748 |       47397 |     5 |  683108 |    2783 |     259 |   1086917
 9s | 21874251 |  92.66 |   7.21 |   0.13 |  1001035 |       48924 |     6 |  683108 |    1737 |      79 |    965539
10s | 22530118 |  92.45 |   7.22 |   0.33 |   936006 |       48194 |     6 |  684556 |    4201 |       0 |    948801
11s | 24478793 |  92.22 |   7.42 |   0.36 |  1082441 |       42619 |     7 |  684556 |    5744 |     182 |   1096024
12s | 21455034 |  92.14 |   7.58 |   0.28 |   975034 |       49197 |     8 |  684556 |    4300 |     294 |    967326
13s | 20470292 |  92.83 |   7.14 |   0.04 |   838164 |       50966 |     9 |  684560 |     502 |      89 |    793551
14s | 23171928 |  92.73 |   6.99 |   0.28 |  1069912 |       48917 |     9 |  684560 |    3894 |       0 |   1067338
15s | 21983295 |  92.61 |   7.03 |   0.36 |  1044543 |       48523 |    10 |  684560 |    5630 |     181 |   1056873
16s | 21374824 |  92.29 |   7.28 |   0.43 |   972648 |       49512 |    11 |  684560 |    6601 |     324 |    999063
17s | 24363779 |  92.98 |   7.02 |   0.00 |  1049347 |       43663 |    11 |  684560 |      13 |       0 |    984315
18s | 21045216 |  93.03 |   6.70 |   0.27 |   962528 |       50064 |    12 |  684560 |    3316 |      54 |    962839
19s | 22006009 |  92.72 |   6.92 |   0.35 |   977145 |       48135 |    13 |  684748 |    5043 |     170 |    993076
20s | 21379523 |  92.53 |   7.10 |   0.37 |   862659 |       50683 |    14 |  684748 |    5344 |     309 |    886590
21s | 22687982 |  92.68 |   7.18 |   0.13 |  1016046 |       48505 |    14 |  684748 |    2306 |       0 |    980307
22s | 21744496 |  93.14 |   6.68 |   0.17 |  1031024 |       50185 |    15 |  684748 |    2334 |       0 |   1008616
23s | 21182668 |  92.89 |   6.77 |   0.33 |   911564 |       50612 |    16 |  684748 |    4435 |     181 |    927158
24s | 23712072 |  92.60 |   7.06 |   0.34 |   844104 |       45036 |    16 |  684748 |    4938 |       0 |    869806
25s | 22756987 |  92.45 |   7.29 |   0.26 |  1080955 |       46263 |    17 |  684748 |    4751 |     339 |   1068083
26s | 21965843 |  93.22 |   6.70 |   0.08 |   998419 |       50733 |    18 |  684748 |    1130 |      17 |    957600
27s | 21431609 |  93.00 |   6.69 |   0.31 |   845113 |       49856 |    19 |  684748 |    3610 |     191 |    862315
28s | 23019280 |  92.65 |   6.99 |   0.36 |  1036048 |       47772 |    19 |  684748 |    5920 |       0 |   1052723
29s | 22404356 |  92.56 |   7.09 |   0.35 |  1064196 |       47659 |    20 |  684748 |    6792 |     293 |   1074104
30s | 22214186 |  93.12 |   6.86 |   0.01 |   771626 |       47735 |    21 |  686224 |     183 |       0 |    727966
31s | 21286872 |  93.20 |   6.58 |   0.22 |  1003480 |       48932 |    21 |  686224 |    3005 |       0 |    992093
