Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35710747 |  85.66 |  14.34 |   0.00 |  1550107 |       30122 |     0 |  676032 |       0 |       0 |   1343902
 2s | 27442355 |  91.80 |   8.11 |   0.09 |  1305779 |       37541 |     1 |  676096 |    1495 |       0 |   1229756
 3s | 26857342 |  91.81 |   7.87 |   0.32 |  1113982 |       41508 |     2 |  677856 |    4373 |     167 |   1117031
 4s | 30800555 |  91.67 |   8.01 |   0.31 |  1104555 |       35574 |     2 |  684392 |    4902 |       0 |   1116881
 5s | 27304962 |  91.54 |   8.16 |   0.30 |  1299458 |       38991 |     3 |  684536 |    5768 |     175 |   1281505
 6s | 27929735 |  92.34 |   7.65 |   0.01 |   982151 |       39284 |     4 |  688512 |     231 |       0 |    917748
 7s | 30159230 |  92.50 |   7.29 |   0.22 |   930174 |       34959 |     4 |  689876 |    2471 |       0 |    933526
 8s | 27174727 |  92.23 |   7.46 |   0.30 |  1292103 |       40163 |     5 |  689876 |    5555 |     195 |   1285915
 9s | 28260926 |  92.12 |   7.55 |   0.34 |   911934 |       36486 |     5 |  690584 |    5109 |       0 |    942269
10s | 27875339 |  92.51 |   7.43 |   0.06 |  1087499 |       41000 |     6 |  690584 |    1291 |     257 |   1031194
11s | 26635055 |  92.78 |   7.03 |   0.19 |  1063727 |       40636 |     7 |  690584 |    3151 |     134 |   1048221
12s | 28425705 |  92.63 |   7.10 |   0.27 |   843241 |       36958 |     7 |  691228 |    3214 |       0 |    865142
13s | 27990490 |  92.26 |   7.43 |   0.31 |  1083866 |       36860 |     8 |  691228 |    5804 |     218 |   1096211
14s | 26420126 |  92.42 |   7.42 |   0.15 |  1078174 |       40469 |     9 |  691228 |    2543 |       0 |   1045594
15s | 27513704 |  93.13 |   6.77 |   0.09 |  1053544 |       38572 |     9 |  691228 |    1386 |       0 |   1016898
16s | 29223681 |  92.88 |   6.82 |   0.30 |  1080065 |       36194 |    10 |  691228 |    4771 |     144 |   1102071
17s | 26530807 |  92.53 |   7.13 |   0.34 |  1164279 |       39803 |    11 |  691228 |    6559 |     211 |   1177292
18s | 28500842 |  92.44 |   7.31 |   0.24 |   881514 |       38329 |    12 |  691228 |    3473 |       0 |    891212
19s | 29755123 |  93.11 |   6.86 |   0.03 |   947955 |       35038 |    12 |  691276 |      99 |       0 |    897981
20s | 24772749 |  92.88 |   6.82 |   0.30 |  1175693 |       42226 |    13 |  691276 |    4792 |     168 |   1177254
21s | 28328100 |  92.72 |   6.99 |   0.28 |   843940 |       36192 |    14 |  692880 |    4149 |     211 |    870411
22s | 28736557 |  92.44 |   7.25 |   0.31 |   969773 |       38800 |    14 |  692880 |    5774 |       0 |    994096
23s | 24145992 |  92.99 |   7.00 |   0.01 |  1122376 |       43381 |    15 |  692880 |     246 |       0 |   1055409
24s | 25076441 |  93.08 |   6.69 |   0.23 |   922329 |       42237 |    16 |  692880 |    3345 |      78 |    924153
25s | 26798037 |  92.82 |   6.91 |   0.28 |   862165 |       38553 |    17 |  692880 |    4001 |     198 |    882278
26s | 28728496 |  92.67 |   7.05 |   0.28 |  1060016 |       36165 |    17 |  692880 |    5805 |       0 |   1073479
27s | 25443283 |  92.92 |   6.96 |   0.12 |  1207251 |       42625 |    18 |  692880 |    2715 |       0 |   1163001
28s | 27416011 |  93.37 |   6.49 |   0.14 |   955851 |       38893 |    19 |  692880 |    2393 |     137 |    941100
29s | 27956999 |  93.12 |   6.61 |   0.27 |   907015 |       38476 |    19 |  692880 |    3636 |       0 |    929434
30s | 26567332 |  92.82 |   6.87 |   0.30 |  1053348 |       40258 |    20 |  693380 |    5868 |     207 |   1068734
31s | 25729196 |  92.45 |   7.31 |   0.23 |   841900 |       40691 |    21 |  694356 |    3301 |       0 |    845507
32s | 28048999 |  93.34 |   6.62 |   0.05 |  1109607 |       37252 |    21 |  694356 |     753 |       0 |   1059338
33s | 27120842 |  93.17 |   6.53 |   0.30 |  1086666 |       40242 |    22 |  694356 |    4743 |     128 |   1105837
34s | 28054958 |  92.64 |   7.04 |   0.32 |   988590 |       38314 |    23 |  694356 |    5646 |     223 |   1014019
35s | 28811498 |  92.60 |   7.12 |   0.28 |   827626 |       35435 |    23 |  694356 |    4377 |       0 |    853341
36s | 28536052 |  93.17 |   6.83 |   0.01 |  1109236 |       40026 |    24 |  694356 |       0 |       0 |   1043526
37s | 27195041 |  92.83 |   6.91 |   0.27 |   845473 |       39523 |    25 |  694356 |    3808 |     199 |    865236
38s | 28821823 |  92.99 |   6.79 |   0.23 |  1034559 |       36053 |    25 |  694356 |    3988 |       0 |   1037369
39s | 28644250 |  92.72 |   6.96 |   0.33 |  1233818 |       39041 |    26 |  694356 |    7800 |     217 |   1249346
40s | 28231834 |  92.81 |   7.10 |   0.10 |   899226 |       38917 |    27 |  694356 |       0 |       0 |    869736
41s | 28280339 |  93.31 |   6.54 |   0.15 |   898579 |       37791 |    27 |  694356 |    1549 |       0 |    888661
42s | 25968317 |  92.91 |   6.79 |   0.30 |   978621 |       41746 |    28 |  694356 |    4596 |     157 |    997001
43s | 24532558 |  92.50 |   7.16 |   0.33 |   947790 |       46252 |    29 |  694356 |    6020 |     238 |    967669
44s | 28175400 |  92.79 |   7.07 |   0.14 |   912424 |       39373 |    29 |  694356 |    3688 |       0 |    895115
45s | 25470581 |  93.45 |   6.51 |   0.05 |   956021 |       41298 |    30 |  694356 |     255 |       0 |    914433
46s | 26264586 |  93.04 |   6.67 |   0.29 |  1070090 |       40299 |    31 |  694356 |    4728 |     143 |   1083365
47s | 29720426 |  92.96 |   6.79 |   0.25 |   868202 |       34991 |    32 |  694356 |    4368 |     203 |    889684
48s | 30902118 |  92.64 |   7.13 |   0.23 |   706406 |       34655 |    32 |  694356 |    3050 |       0 |    732105
49s | 26734673 |  93.27 |   6.71 |   0.02 |  1265745 |       41080 |    33 |  694356 |     316 |       0 |   1196868
50s | 26944479 |  93.20 |   6.51 |   0.28 |   963551 |       38087 |    34 |  694356 |    4230 |     145 |    983212
