Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30671969 |  84.72 |  15.28 |   0.00 |  1455201 |       35086 |     0 |  670932 |       0 |       0 |   1256849
 2s | 25420907 |  91.82 |   8.17 |   0.00 |  1209451 |       42023 |     1 |  670996 |     143 |       0 |   1117455
 3s | 24625739 |  92.19 |   7.58 |   0.23 |  1110603 |       42931 |     2 |  672012 |    3188 |     148 |   1089798
 4s | 26956957 |  92.01 |   7.66 |   0.34 |  1156253 |       40039 |     2 |  678204 |    4811 |       0 |   1162625
 5s | 25701883 |  91.86 |   7.77 |   0.36 |  1187323 |       44300 |     3 |  682892 |    5826 |     199 |   1193496
 6s | 24487821 |  92.01 |   7.85 |   0.14 |   857997 |       45159 |     4 |  688740 |     803 |       0 |    828645
 7s | 27434389 |  92.65 |   7.23 |   0.11 |  1006997 |       38869 |     4 |  691172 |    1226 |       0 |    972155
 8s | 24697268 |  92.37 |   7.30 |   0.33 |  1173940 |       41561 |     5 |  691172 |    5152 |     169 |   1176352
 9s | 25210962 |  92.32 |   7.35 |   0.33 |  1056850 |       43061 |     6 |  691172 |    5495 |     210 |   1069130
10s | 26847040 |  92.23 |   7.52 |   0.26 |  1083200 |       39842 |     6 |  691172 |    4681 |       0 |   1076455
11s | 24953041 |  92.99 |   6.98 |   0.03 |  1183953 |       44924 |     7 |  691172 |     564 |       0 |   1119676
12s | 23997185 |  92.82 |   6.86 |   0.31 |   916225 |       45547 |     8 |  691172 |    4041 |     161 |    934896
13s | 26375864 |  92.57 |   7.13 |   0.30 |   894648 |       41021 |     8 |  691172 |    4223 |       0 |    915404
14s | 24447971 |  92.28 |   7.37 |   0.35 |  1162211 |       42892 |     9 |  691172 |    6529 |     250 |   1167879
15s | 24548076 |  93.01 |   6.99 |   0.00 |   959212 |       40863 |    10 |  691172 |      34 |       0 |    901356
16s | 25508926 |  93.20 |   6.59 |   0.22 |  1023038 |       41687 |    10 |  691172 |    2779 |       0 |   1018872
17s | 24067739 |  92.84 |   6.81 |   0.35 |  1138331 |       42807 |    11 |  691172 |    5642 |     195 |   1151858
18s | 23765735 |  92.45 |   7.18 |   0.37 |   754407 |       44548 |    12 |  691172 |    4940 |     316 |    792452
19s | 26898093 |  92.74 |   7.17 |   0.10 |   958125 |       39373 |    12 |  691172 |    2131 |       0 |    921899
20s | 24105175 |  93.15 |   6.70 |   0.15 |  1142999 |       44945 |    13 |  691172 |    2243 |      80 |   1112270
21s | 25466250 |  92.91 |   6.79 |   0.30 |   841098 |       41421 |    14 |  691172 |    3941 |     179 |    865795
22s | 27924377 |  92.65 |   7.06 |   0.29 |   837529 |       37521 |    14 |  692024 |    4284 |       0 |    865604
23s | 24262700 |  92.46 |   7.32 |   0.21 |  1132588 |       43362 |    15 |  692024 |    4105 |     319 |   1108633
24s | 25328188 |  93.08 |   6.84 |   0.09 |   801340 |       41205 |    16 |  692024 |    1430 |      65 |    775596
25s | 26012262 |  92.91 |   6.85 |   0.23 |   748134 |       39766 |    16 |  692564 |    2709 |       0 |    763206
26s | 24846190 |  92.63 |   7.07 |   0.30 |  1179502 |       46457 |    17 |  692564 |    5805 |     215 |   1178207
27s | 23871499 |  92.62 |   7.07 |   0.31 |   905227 |       44337 |    18 |  692564 |    5120 |     330 |    919874
28s | 24018007 |  93.29 |   6.69 |   0.01 |   957527 |       44117 |    18 |  692564 |     253 |       0 |    905379
29s | 24265777 |  93.23 |   6.50 |   0.27 |  1045553 |       42731 |    19 |  692564 |    3783 |      95 |   1051154
30s | 23771369 |  92.81 |   6.84 |   0.34 |   932073 |       46685 |    20 |  692564 |    5048 |     176 |    955498
31s | 23948603 |  92.67 |   7.01 |   0.33 |   851259 |       43750 |    21 |  692564 |    5498 |     312 |    875823
32s | 25766199 |  93.06 |   6.88 |   0.06 |  1083703 |       40886 |    21 |  692564 |    1115 |       0 |   1031693
33s | 23502120 |  93.37 |   6.42 |   0.21 |  1113384 |       43832 |    22 |  692564 |    3221 |      78 |   1100752
34s | 23994704 |  92.95 |   6.72 |   0.34 |   831824 |       45236 |    23 |  692564 |    4369 |     199 |    861785
35s | 24682272 |  92.77 |   6.93 |   0.30 |   962336 |       44284 |    23 |  692564 |    5529 |       0 |    977253
36s | 25667725 |  92.84 |   6.98 |   0.18 |  1054861 |       42390 |    24 |  692564 |    4001 |     310 |   1034351
37s | 23617982 |  93.29 |   6.59 |   0.11 |   930238 |       47492 |    25 |  692564 |    1745 |      86 |    904326
38s | 25654288 |  93.26 |   6.49 |   0.25 |  1012752 |       42298 |    25 |  692564 |    3860 |       0 |   1019674
39s | 24931968 |  92.96 |   6.70 |   0.34 |  1117824 |       44990 |    26 |  692564 |    6511 |     210 |   1135196
40s | 24043520 |  92.65 |   7.07 |   0.28 |   864256 |       43557 |    27 |  692564 |    4183 |     427 |    874530
41s | 25251221 |  93.41 |   6.56 |   0.03 |   945557 |       41497 |    27 |  692564 |     612 |       0 |    900227
42s | 26083529 |  93.20 |   6.52 |   0.28 |   929993 |       41364 |    28 |  692564 |    3808 |      93 |    950728
43s | 23297295 |  92.86 |   6.81 |   0.33 |  1084687 |       44941 |    29 |  692564 |    5856 |     223 |   1094964
44s | 25067125 |  92.66 |   6.99 |   0.35 |   884341 |       41597 |    30 |  692568 |    6264 |     346 |    917003
45s | 26528751 |  93.23 |   6.77 |   0.00 |   904175 |       39214 |    30 |  692568 |       5 |       0 |    849823
46s | 24176012 |  93.23 |   6.54 |   0.23 |  1136012 |       43167 |    31 |  692568 |    3723 |      99 |   1126769
47s | 24870025 |  92.90 |   6.79 |   0.31 |   781449 |       41929 |    32 |  692568 |    4222 |     201 |    809724
48s | 25535262 |  92.62 |   7.10 |   0.29 |   701214 |       40900 |    32 |  692568 |    4378 |       0 |    729690
49s | 23378391 |  92.68 |   7.19 |   0.13 |  1108439 |       43454 |    33 |  692568 |    2584 |     422 |   1067454
50s | 24977390 |  93.38 |   6.47 |   0.15 |  1060846 |       43183 |    34 |  692568 |    2575 |     101 |   1039805
51s | 27804016 |  93.07 |   6.65 |   0.28 |   827760 |       38039 |    34 |  692568 |    3754 |       0 |    856928
