Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23030682 |  82.59 |  17.41 |   0.00 |  1096602 |       46500 |     0 |  650460 |       0 |       0 |    929129
 2s | 22510091 |  91.05 |   8.77 |   0.18 |  1071627 |       48130 |     1 |  650708 |    2663 |      89 |   1019873
 3s | 21593310 |  91.91 |   8.08 |   0.01 |  1027294 |       49031 |     2 |  671648 |     172 |      56 |    953005
 4s | 19081749 |  91.86 |   7.80 |   0.34 |   907797 |       55597 |     2 |  671648 |    3595 |       0 |    906890
 5s | 17679903 |  91.67 |   7.93 |   0.40 |   841247 |       59071 |     3 |  671648 |    4084 |     197 |    848553
 6s | 17804730 |  91.51 |   8.06 |   0.43 |   847290 |       61283 |     4 |  671648 |    4618 |     217 |    858730
 7s | 17700857 |  92.11 |   7.84 |   0.05 |   841721 |       60300 |     4 |  672236 |     570 |       0 |    790074
 8s | 18302378 |  92.34 |   7.46 |   0.20 |   869802 |       59818 |     5 |  672236 |    2155 |       7 |    847271
 9s | 18689730 |  92.25 |   7.41 |   0.35 |   888514 |       58623 |     6 |  672236 |    3963 |     163 |    892303
10s | 18862407 |  92.04 |   7.55 |   0.41 |   864583 |       56765 |     7 |  673656 |    4791 |     213 |    881381
11s | 19670216 |  92.20 |   7.60 |   0.19 |   935112 |       55257 |     7 |  673656 |    2390 |       0 |    907651
12s | 20073279 |  92.82 |   7.07 |   0.11 |   953151 |       52596 |     8 |  673656 |    1302 |       0 |    915540
13s | 19940474 |  92.63 |   7.03 |   0.35 |   947322 |       52805 |     9 |  673656 |    4254 |     132 |    955749
14s | 20095628 |  92.43 |   7.19 |   0.38 |   955020 |       52778 |    10 |  673996 |    5068 |     215 |    968393
15s | 18745643 |  92.18 |   7.46 |   0.36 |   891179 |       56336 |    10 |  673996 |    4574 |       0 |    896127
16s | 17948453 |  92.92 |   7.04 |   0.04 |   851749 |       59123 |    11 |  673996 |     460 |       0 |    805341
17s | 17544510 |  92.79 |   6.91 |   0.30 |   832830 |       63032 |    12 |  673996 |    3374 |     140 |    833820
18s | 16987957 |  92.51 |   7.09 |   0.40 |   804661 |       64205 |    13 |  673996 |    4446 |     247 |    821103
19s | 19648704 |  92.19 |   7.35 |   0.46 |   934080 |       55925 |    13 |  673996 |    6557 |       0 |    961168
20s | 18528881 |  92.94 |   7.06 |   0.00 |   879217 |       58628 |    14 |  673996 |       3 |       0 |    824365
21s | 18073129 |  93.00 |   6.77 |   0.23 |   849449 |       59339 |    15 |  673996 |    2496 |     132 |    840728
