Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 40714540 |  86.41 |  13.59 |   0.00 |  1601836 |       26268 |     0 |  678992 |       0 |       0 |   1391741
 2s | 31872696 |  91.25 |   8.44 |   0.32 |  1517240 |       33363 |     1 |  679056 |    6149 |     168 |   1493723
 3s | 35002713 |  91.23 |   8.48 |   0.29 |  1104217 |       30809 |     1 |  686948 |    4649 |       0 |   1115204
 4s | 35094430 |  91.15 |   8.56 |   0.29 |  1212318 |       32634 |     2 |  693916 |    5822 |     244 |   1215498
 5s | 30815471 |  91.85 |   8.15 |   0.00 |  1324271 |       37254 |     3 |  693924 |       0 |       0 |   1224685
 6s | 34354577 |  92.19 |   7.59 |   0.21 |   923025 |       30718 |     3 |  695260 |    2241 |       0 |    930584
 7s | 34794933 |  91.95 |   7.80 |   0.25 |  1080757 |       29680 |     4 |  698124 |    4518 |     177 |   1090757
 8s | 30388174 |  91.47 |   8.21 |   0.32 |  1073102 |       37072 |     5 |  698632 |    6238 |     255 |   1085940
 9s | 34494381 |  92.23 |   7.72 |   0.05 |  1173421 |       30478 |     5 |  698632 |    2191 |       0 |   1109389
10s | 31375452 |  92.90 |   6.99 |   0.11 |  1241180 |       33903 |     6 |  698632 |    1382 |       0 |   1197429
11s | 30544120 |  92.45 |   7.23 |   0.32 |  1052920 |       35221 |     7 |  698632 |    5097 |     177 |   1080028
12s | 34088947 |  92.44 |   7.33 |   0.24 |  1038323 |       30515 |     7 |  698632 |    4835 |       0 |   1049422
13s | 35689752 |  92.38 |   7.45 |   0.17 |   873752 |       32123 |     8 |  698632 |    4755 |     238 |    875386
14s | 28360845 |  92.90 |   7.09 |   0.02 |  1167501 |       36372 |     9 |  698632 |     243 |      27 |   1099832
15s | 32126200 |  93.14 |   6.65 |   0.20 |   959736 |       33520 |     9 |  698632 |    2449 |       0 |    969324
16s | 30282998 |  92.73 |   6.98 |   0.29 |  1258742 |       34211 |    10 |  698632 |    6025 |     204 |   1267326
17s | 33004495 |  92.31 |   7.40 |   0.28 |   908239 |       31944 |    10 |  698632 |    4824 |       0 |    937914
18s | 33178754 |  93.11 |   6.88 |   0.01 |   922754 |       35364 |    11 |  698632 |       0 |       0 |    868955
19s | 29338379 |  92.82 |   6.93 |   0.25 |  1215243 |       36937 |    12 |  698632 |    4237 |     126 |   1214171
20s | 34436743 |  92.42 |   7.34 |   0.24 |   538247 |       29917 |    12 |  698632 |    2140 |       0 |    584396
21s | 29286288 |  92.30 |   7.47 |   0.23 |  1281936 |       35952 |    13 |  698632 |    6136 |     181 |   1263924
22s | 32471562 |  92.82 |   7.11 |   0.07 |   977418 |       34376 |    14 |  698664 |      98 |       0 |    938407
23s | 33340443 |  93.24 |   6.62 |   0.15 |   760859 |       31679 |    14 |  698664 |     927 |       0 |    766171
24s | 29725331 |  92.84 |   6.91 |   0.24 |  1237651 |       37360 |    15 |  698664 |    4708 |     183 |   1233852
25s | 31704729 |  92.43 |   7.28 |   0.29 |   800409 |       34546 |    16 |  698664 |    4955 |     263 |    839358
26s | 35018381 |  92.61 |   7.29 |   0.10 |   689805 |       29400 |    16 |  698664 |    2195 |       0 |    680460
27s | 28008562 |  93.32 |   6.66 |   0.02 |  1323122 |       39752 |    17 |  698664 |     400 |       0 |   1253069
28s | 31127839 |  93.17 |   6.56 |   0.27 |  1009951 |       33680 |    18 |  698664 |    4422 |     181 |   1036935
29s | 33636745 |  92.89 |   6.86 |   0.25 |   844169 |       30864 |    18 |  698664 |    4143 |       0 |    874742
30s | 29904344 |  92.61 |   7.15 |   0.24 |  1334744 |       38734 |    19 |  698664 |    6698 |     246 |   1320581
31s | 32937808 |  93.21 |   6.77 |   0.03 |   796496 |       32273 |    20 |  698664 |     544 |      91 |    759514
32s | 33322356 |  93.30 |   6.53 |   0.17 |   644468 |       31004 |    20 |  698664 |    1247 |       0 |    665920
33s | 26926151 |  92.74 |   7.01 |   0.26 |  1276999 |       38669 |    21 |  698664 |    5369 |     172 |   1266928
34s | 32330285 |  92.92 |   6.81 |   0.27 |   983597 |       32743 |    21 |  698664 |    5632 |       0 |   1012682
35s | 32380130 |  93.39 |   6.59 |   0.02 |  1017058 |       33558 |    22 |  698664 |     489 |       0 |    962930
36s | 29943258 |  93.35 |   6.44 |   0.21 |  1238490 |       38148 |    23 |  698664 |    4137 |     131 |   1233471
37s | 33051728 |  93.13 |   6.64 |   0.23 |   693328 |       30956 |    23 |  698664 |    2724 |       0 |    729492
38s | 33072811 |  92.83 |   6.94 |   0.23 |   988843 |       33637 |    24 |  698664 |    4882 |     210 |   1004703
39s | 29248707 |  92.85 |   7.02 |   0.13 |  1166531 |       36080 |    25 |  698664 |    2368 |       0 |   1130909
40s | 31925580 |  93.50 |   6.37 |   0.13 |   968012 |       35253 |    25 |  698664 |    1272 |       0 |    955761
41s | 28718834 |  93.15 |   6.58 |   0.28 |  1189618 |       36838 |    26 |  698664 |    5094 |     174 |   1200473
42s | 31167719 |  92.70 |   7.00 |   0.30 |   972007 |       34419 |    27 |  698664 |    5844 |     248 |   1002976
43s | 32438276 |  92.81 |   7.04 |   0.16 |   763908 |       32860 |    27 |  699412 |    3307 |       0 |    766941
44s | 29750737 |  93.44 |   6.54 |   0.01 |  1148369 |       34474 |    28 |  699412 |      49 |       0 |   1086265
45s | 29997751 |  93.13 |   6.61 |   0.26 |   932535 |       34127 |    29 |  699412 |    4120 |     177 |    954841
46s | 32179521 |  93.11 |   6.67 |   0.22 |   869697 |       32752 |    29 |  699412 |    3494 |       0 |    888002
47s | 31695208 |  92.75 |   6.98 |   0.27 |  1016168 |       34630 |    30 |  699428 |    6322 |     254 |   1039334
48s | 29361183 |  93.23 |   6.77 |   0.00 |  1119263 |       34841 |    31 |  699428 |       0 |       0 |   1054241
49s | 32166227 |  93.40 |   6.43 |   0.18 |   803155 |       33429 |    32 |  699428 |    2672 |     164 |    815181
50s | 35248158 |  92.93 |   6.86 |   0.21 |   559134 |       30081 |    32 |  699428 |    2385 |       0 |    599056
51s | 27687608 |  92.31 |   7.44 |   0.25 |  1313464 |       39810 |    33 |  699428 |    6738 |     174 |   1296142
52s | 32690853 |  93.30 |   6.64 |   0.06 |   901797 |       32471 |    33 |  699428 |    2263 |       0 |    869295
53s | 30547074 |  93.85 |   6.07 |   0.08 |  1014914 |       33921 |    34 |  699428 |     623 |       0 |    988780
54s | 28833066 |  93.17 |   6.54 |   0.29 |  1049898 |       37034 |    35 |  699428 |    4825 |     183 |   1073931
55s | 31247706 |  93.19 |   6.58 |   0.23 |   748890 |       33774 |    35 |  699428 |    3375 |       0 |    776866
56s | 32269126 |  92.96 |   6.87 |   0.17 |   914246 |       32161 |    36 |  699612 |    5464 |     279 |    913586
57s | 28827476 |  93.45 |   6.52 |   0.04 |  1101652 |       36957 |    37 |  699612 |     702 |      39 |   1052036
58s | 31869358 |  93.64 |   6.17 |   0.19 |   911790 |       32757 |    37 |  699612 |    2468 |       0 |    924738
59s | 30500145 |  93.28 |   6.46 |   0.26 |  1103153 |       33810 |    38 |  699612 |    5163 |     194 |   1119965
60s | 30347464 |  92.68 |   7.03 |   0.29 |   991432 |       37146 |    39 |  699612 |    5574 |       0 |   1015045
