Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 39612804 |  86.27 |  13.73 |   0.00 |  1597828 |       27193 |     0 |  678972 |       0 |       0 |   1387934
 2s | 31175204 |  91.23 |   8.45 |   0.32 |  1483300 |       34840 |     1 |  679036 |    6050 |     159 |   1461912
 3s | 34108872 |  91.23 |   8.51 |   0.26 |  1115592 |       31283 |     1 |  685716 |    4195 |       0 |   1112428
 4s | 34676398 |  92.13 |   7.87 |   0.01 |  1093294 |       29972 |     2 |  689104 |       0 |       0 |   1014428
 5s | 29312259 |  92.13 |   7.59 |   0.28 |  1373443 |       37797 |     3 |  689600 |    4716 |     144 |   1358354
 6s | 32094663 |  92.03 |   7.70 |   0.27 |   911815 |       31885 |     4 |  693792 |    3691 |     197 |    931696
 7s | 34736607 |  91.86 |   7.87 |   0.27 |   989663 |       30501 |     4 |  694624 |    4510 |       0 |   1009196
 8s | 28597903 |  92.21 |   7.71 |   0.08 |  1359503 |       36566 |     5 |  694624 |    1632 |       0 |   1285226
 9s | 30642280 |  92.74 |   7.09 |   0.17 |  1036392 |       36775 |     6 |  694624 |    2419 |     142 |   1023004
10s | 32641099 |  92.43 |   7.29 |   0.28 |  1019979 |       31880 |     6 |  694680 |    4327 |       0 |   1042296
11s | 29438049 |  92.21 |   7.48 |   0.31 |  1384545 |       35205 |     7 |  694680 |    7143 |     214 |   1379950
12s | 32345745 |  92.18 |   7.64 |   0.18 |   859793 |       31734 |     8 |  694680 |    1157 |       0 |    855262
13s | 33454302 |  92.83 |   7.07 |   0.09 |   854238 |       32148 |     8 |  694680 |     466 |       0 |    830251
14s | 27848692 |  92.42 |   7.30 |   0.28 |  1322996 |       37987 |     9 |  694680 |    5008 |     172 |   1313961
15s | 30927667 |  92.48 |   7.23 |   0.28 |  1055539 |       37084 |    10 |  694680 |    5594 |     192 |   1074067
16s | 34481521 |  92.27 |   7.49 |   0.24 |   927089 |       31798 |    10 |  694680 |    3519 |       0 |    943933
17s | 28882915 |  92.95 |   7.03 |   0.02 |  1329123 |       36187 |    11 |  694680 |     346 |       0 |   1253229
18s | 31130730 |  92.68 |   7.03 |   0.29 |   877674 |       34770 |    12 |  694680 |    4115 |     187 |    911011
19s | 33503815 |  92.56 |   7.22 |   0.22 |   846407 |       31167 |    12 |  694680 |    3528 |       0 |    864851
