Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35992097 |  85.71 |  14.29 |   0.00 |  1552929 |       29800 |     0 |  676216 |       1 |       0 |   1346360
 2s | 28694275 |  91.20 |   8.47 |   0.32 |  1365763 |       36111 |     1 |  676280 |    5631 |     111 |   1344987
 3s | 27624253 |  91.40 |   8.41 |   0.20 |  1123133 |       39511 |     2 |  680468 |    2717 |       0 |   1086769
 4s | 28012697 |  92.28 |   7.67 |   0.05 |  1151129 |       37691 |     2 |  682024 |     625 |       0 |   1082601
 5s | 26831960 |  92.16 |   7.50 |   0.34 |  1182808 |       38903 |     3 |  683276 |    5002 |     120 |   1191416
 6s | 26745369 |  92.00 |   7.66 |   0.34 |  1182233 |       39476 |     4 |  684948 |    5479 |     167 |   1188695
 7s | 26350629 |  91.83 |   7.85 |   0.31 |   914469 |       41389 |     4 |  687468 |    4537 |       0 |    929065
 8s | 27317467 |  92.59 |   7.40 |   0.01 |  1205467 |       38189 |     5 |  687468 |      44 |       0 |   1126361
 9s | 24388458 |  92.66 |   7.05 |   0.29 |  1094506 |       45133 |     6 |  687468 |    4223 |     155 |   1096178
10s | 27194601 |  92.42 |   7.27 |   0.31 |   881897 |       39447 |     7 |  687852 |    3977 |     196 |    906593
11s | 27992449 |  92.12 |   7.55 |   0.33 |  1106305 |       39519 |     7 |  687852 |    6177 |       0 |   1121845
12s | 24915697 |  92.59 |   7.34 |   0.07 |  1183473 |       44720 |     8 |  687852 |    1489 |       0 |   1122339
13s | 26222123 |  92.91 |   6.92 |   0.18 |   847403 |       39985 |     8 |  688464 |    2390 |       0 |    841459
14s | 25689345 |  92.74 |   6.98 |   0.29 |  1133825 |       40358 |     9 |  688464 |    4555 |     139 |   1136789
15s | 24515228 |  92.40 |   7.23 |   0.36 |   918172 |       41848 |    10 |  688780 |    5528 |     257 |    945249
16s | 27168411 |  92.52 |   7.31 |   0.17 |   921243 |       37423 |    10 |  690284 |    3811 |       0 |    905734
17s | 24688269 |  93.19 |   6.77 |   0.04 |  1169037 |       44361 |    11 |  690284 |     682 |       0 |   1111452
18s | 18126408 |  92.87 |   6.78 |   0.35 |   632392 |       58730 |    12 |  690284 |    3190 |     200 |    657283
19s | 13889922 |  92.19 |   7.37 |   0.45 |   659842 |       80808 |    12 |  690284 |    4080 |       0 |    677719
20s | 14186882 |  92.09 |   7.51 |   0.40 |   674178 |       73017 |    13 |  690284 |    4373 |     265 |    684546
21s | 16687874 |  93.04 |   6.94 |   0.01 |   791298 |       66662 |    14 |  690284 |     145 |       0 |    745849
22s | 15888411 |  92.75 |   6.96 |   0.29 |   753691 |       65308 |    14 |  690284 |    2896 |       0 |    754129
23s | 19259363 |  92.90 |   6.80 |   0.30 |   880611 |       55035 |    15 |  690284 |    3925 |     149 |    884191
24s | 16043583 |  92.14 |   7.31 |   0.55 |   732735 |       71533 |    16 |  690284 |    5982 |     322 |    771561
25s | 17502292 |  92.86 |   7.09 |   0.06 |   729172 |       59902 |    17 |  691236 |     730 |       0 |    692615
26s | 11330299 |  92.15 |   7.60 |   0.25 |   537339 |       90444 |    17 |  691236 |    1618 |       0 |    530827
27s | 11528523 |  91.70 |   7.91 |   0.39 |   547147 |       92754 |    18 |  691236 |    2834 |     166 |    555494
28s | 11528893 |  91.56 |   7.96 |   0.48 |   547517 |       93349 |    19 |  691236 |    3915 |     212 |    564560
29s | 11756444 |  92.05 |   7.72 |   0.23 |   557980 |       91742 |    20 |  691236 |    1931 |       0 |    546919
30s | 11231018 |  92.79 |   7.12 |   0.09 |   532266 |       97269 |    21 |  691236 |     539 |      99 |    509677
31s | 12332244 |  91.86 |   7.79 |   0.35 |   584916 |       85058 |    21 |  691236 |    2666 |       0 |    589074
32s | 11653164 |  91.84 |   7.72 |   0.44 |   553004 |       95072 |    22 |  691236 |    3505 |     187 |    567008
33s | 12668161 |  91.94 |   7.72 |   0.34 |   601345 |       85199 |    23 |  691236 |    3167 |       0 |    603410
34s | 16695587 |  93.21 |   6.76 |   0.03 |   790819 |       63496 |    24 |  691236 |     279 |      66 |    748947
35s | 15333069 |  92.87 |   6.80 |   0.33 |   726733 |       69880 |    24 |  691236 |    3245 |       0 |    733649
36s | 15574658 |  92.34 |   7.22 |   0.44 |   738946 |       66516 |    25 |  691236 |    4623 |     215 |    760430
37s | 14319804 |  92.07 |   7.43 |   0.50 |   680124 |       74892 |    26 |  691236 |    5567 |     365 |    706337
38s | 15565178 |  93.05 |   6.95 |   0.00 |   737658 |       68943 |    27 |  691236 |       8 |      13 |    692845
39s | 15315828 |  92.81 |   6.93 |   0.26 |   725876 |       70221 |    27 |  691236 |    2568 |       0 |    722410
40s | 18347620 |  92.87 |   6.81 |   0.33 |   869988 |       57911 |    28 |  691236 |    4223 |     159 |    877082
41s | 15480414 |  92.54 |   7.00 |   0.46 |   734814 |       70048 |    29 |  691236 |    5426 |     300 |    759519
42s | 17195677 |  92.70 |   7.11 |   0.19 |   815773 |       63152 |    30 |  691236 |    2548 |       0 |    796466
43s | 13505305 |  92.95 |   6.90 |   0.15 |   639769 |       78898 |    30 |  691236 |    1310 |       0 |    622267
44s | 16081479 |  92.70 |   6.98 |   0.32 |   762439 |       66570 |    31 |  691236 |    3510 |     147 |    767551
45s | 16030397 |  92.66 |   6.96 |   0.39 |   760509 |       66190 |    32 |  691236 |    4728 |     233 |    775318
46s | 14666130 |  92.58 |   7.11 |   0.31 |   694674 |       71827 |    33 |  691236 |    3507 |       0 |    695298
47s | 16260875 |  93.31 |   6.65 |   0.04 |   769803 |       64453 |    33 |  691236 |     413 |       0 |    732226
48s | 16919321 |  92.99 |   6.70 |   0.31 |   801561 |       64329 |    34 |  691236 |    3485 |     136 |    806908
49s | 15544087 |  92.78 |   6.82 |   0.40 |   737047 |       68922 |    35 |  691236 |    4517 |     231 |    754195
50s | 12956117 |  92.38 |   7.21 |   0.42 |   614869 |       86757 |    36 |  691236 |    4043 |       0 |    628469
51s | 17791391 |  93.36 |   6.63 |   0.01 |   842143 |       59294 |    36 |  691236 |      89 |       0 |    796217
52s | 16007422 |  93.02 |   6.67 |   0.31 |   758014 |       70639 |    37 |  691236 |    3231 |     111 |    763394
53s | 23343281 |  93.07 |   6.63 |   0.31 |  1106097 |       46774 |    38 |  691236 |    5389 |     148 |   1113640
54s | 26292827 |  92.83 |   6.81 |   0.36 |   877147 |       38835 |    39 |  691236 |    6231 |     314 |    917941
55s | 25850727 |  93.11 |   6.82 |   0.06 |   996199 |       41185 |    39 |  691236 |    1389 |       0 |    952586
56s | 24776856 |  93.40 |   6.41 |   0.19 |  1097880 |       42472 |    40 |  691236 |    2981 |      45 |   1084645
57s | 24491850 |  92.98 |   6.71 |   0.31 |   816970 |       42237 |    41 |  691236 |    4107 |     200 |    842306
58s | 25597810 |  92.90 |   6.81 |   0.29 |   927602 |       45394 |    41 |  691236 |    4912 |       0 |    945737
59s | 21710035 |  92.84 |   6.97 |   0.19 |  1029331 |       49739 |    42 |  691236 |    3706 |       0 |   1005372
60s | 22091070 |  93.41 |   6.49 |   0.10 |   820542 |       48690 |    43 |  691236 |    1436 |     132 |    797165
