Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 29305428 |  84.39 |  15.61 |   0.00 |  1395284 |       36703 |     0 |  667392 |       0 |       0 |   1202004
 2s | 23851903 |  91.08 |   8.61 |   0.32 |  1135487 |       43396 |     1 |  667460 |    4560 |     110 |   1115636
 3s | 20923141 |  91.03 |   8.61 |   0.36 |   996101 |       52038 |     2 |  667740 |    4346 |     177 |    987525
 4s | 22797306 |  91.90 |   8.10 |   0.00 |  1084410 |       47558 |     2 |  673600 |      55 |       0 |   1003703
 5s | 25308035 |  92.10 |   7.63 |   0.27 |  1194883 |       43610 |     3 |  674344 |    3815 |      79 |   1177698
 6s | 23766705 |  91.92 |   7.72 |   0.36 |   968369 |       45037 |     4 |  681236 |    4522 |     200 |    983175
 7s | 26333925 |  91.74 |   7.91 |   0.35 |   930533 |       39768 |     4 |  686860 |    4812 |       0 |    951950
 8s | 23927900 |  92.05 |   7.85 |   0.10 |  1137756 |       46570 |     5 |  686860 |    1600 |       0 |   1078000
 9s | 24394212 |  92.61 |   7.23 |   0.16 |  1038820 |       43005 |     6 |  686860 |    2352 |     109 |   1010967
10s | 24550442 |  92.41 |   7.26 |   0.32 |   994346 |       43041 |     7 |  686860 |    4339 |     208 |   1006478
11s | 23582721 |  92.05 |   7.54 |   0.41 |  1120257 |       44917 |     7 |  686860 |    6884 |       0 |   1137893
12s | 25452772 |  92.31 |   7.50 |   0.19 |  1208548 |       41611 |     8 |  686860 |    3548 |     282 |   1173400
13s | 21033667 |  92.72 |   7.17 |   0.12 |   664259 |       48876 |     9 |  687156 |    1440 |      81 |    646985
14s | 24480416 |  92.69 |   7.06 |   0.25 |  1096352 |       43341 |     9 |  687156 |    3731 |       0 |   1087788
15s | 22638653 |  92.52 |   7.10 |   0.38 |  1073213 |       47403 |    10 |  687156 |    6075 |     190 |   1088960
16s | 24075327 |  92.30 |   7.38 |   0.32 |   973887 |       42035 |    11 |  687156 |    5104 |     291 |    984680
17s | 26045393 |  93.05 |   6.94 |   0.02 |  1006545 |       41067 |    11 |  687156 |     273 |       0 |    949169
18s | 26234711 |  92.94 |   6.79 |   0.28 |   892759 |       40087 |    12 |  687156 |    3367 |      89 |    912753
19s | 23939521 |  92.53 |   7.14 |   0.33 |  1067457 |       43310 |    13 |  687156 |    5375 |     213 |   1076942
20s | 26767744 |  92.48 |   7.19 |   0.32 |   926080 |       41827 |    13 |  689028 |    5509 |       0 |    952041
21s | 25363920 |  92.88 |   7.08 |   0.04 |  1041872 |       43479 |    14 |  689028 |     816 |       0 |    986391
22s | 25190366 |  93.05 |   6.75 |   0.20 |   999390 |       42452 |    15 |  689028 |    3170 |      93 |    991556
23s | 26984671 |  92.85 |   6.89 |   0.26 |   823519 |       39686 |    16 |  689028 |    3459 |     205 |    843235
24s | 28444889 |  92.45 |   7.25 |   0.30 |   710873 |       36975 |    16 |  689168 |    3995 |       0 |    749018
25s | 20120784 |  92.30 |   7.53 |   0.17 |   955600 |       51907 |    17 |  689168 |    2909 |       0 |    924788
26s | 25729435 |  93.18 |   6.73 |   0.09 |  1087899 |       41954 |    17 |  689168 |    1268 |       0 |   1045935
27s | 26343751 |  92.97 |   6.70 |   0.32 |  1104199 |       40968 |    18 |  689168 |    5137 |     153 |   1122179
28s | 24317747 |  92.54 |   7.11 |   0.35 |   905011 |       45486 |    19 |  689168 |    5494 |     205 |    930705
29s | 26777388 |  92.49 |   7.26 |   0.25 |   911148 |       39205 |    20 |  689420 |    3633 |       0 |    916067
30s | 26097913 |  93.16 |   6.80 |   0.03 |  1030393 |       41462 |    20 |  689420 |     297 |       0 |    977240
31s | 22351197 |  92.98 |   6.71 |   0.32 |  1060189 |       46914 |    21 |  689420 |    4679 |     158 |   1068003
32s | 23339399 |  92.82 |   6.86 |   0.33 |   958855 |       45626 |    22 |  689420 |    5088 |     248 |    975495
33s | 24058571 |  92.49 |   7.12 |   0.39 |  1022667 |       44898 |    22 |  689420 |    7196 |       0 |   1049147
34s | 22668310 |  93.14 |   6.86 |   0.00 |  1074198 |       46595 |    23 |  689420 |      13 |       0 |   1009272
35s | 25265012 |  93.23 |   6.54 |   0.23 |  1012596 |       42305 |    24 |  689420 |    3333 |     142 |   1013722
36s | 27322408 |  92.88 |   6.82 |   0.30 |   735272 |       37930 |    24 |  689420 |    3512 |       0 |    773217
37s | 22713647 |  92.37 |   7.29 |   0.34 |  1078575 |       53746 |    25 |  689420 |    6871 |     250 |   1084925
38s | 24109303 |  92.92 |   6.97 |   0.11 |  1048823 |       43933 |    26 |  689420 |    2800 |       0 |   1010377
39s | 24094407 |  93.44 |   6.43 |   0.13 |   939719 |       42994 |    26 |  689420 |    1429 |       0 |    918932
40s | 22483647 |  93.12 |   6.56 |   0.32 |  1065663 |       46729 |    27 |  689420 |    5179 |     140 |   1076657
41s | 23086844 |  92.84 |   6.82 |   0.35 |   915196 |       46154 |    28 |  689420 |    5853 |     238 |    939490
42s | 23444868 |  92.81 |   6.97 |   0.22 |   978308 |       45441 |    28 |  689420 |    3730 |       0 |    968146
43s | 22284775 |  93.46 |   6.47 |   0.07 |   956903 |       48754 |    29 |  689420 |     769 |       0 |    920931
44s | 23789657 |  93.18 |   6.52 |   0.30 |  1040473 |       44991 |    30 |  689420 |    4514 |     132 |   1052090
45s | 24683825 |  92.84 |   6.84 |   0.32 |   779569 |       42825 |    31 |  689420 |    4340 |     219 |    810448
46s | 26338597 |  92.66 |   7.06 |   0.28 |   836901 |       39184 |    31 |  689420 |    5227 |       0 |    856426
47s | 24266797 |  93.29 |   6.71 |   0.00 |  1071149 |       44348 |    32 |  689420 |       2 |       0 |   1009100
48s | 22845417 |  92.89 |   6.84 |   0.27 |   694249 |       46070 |    33 |  689420 |    3050 |     168 |    713236
49s | 26348830 |  93.11 |   6.66 |   0.23 |   953630 |       41332 |    33 |  689420 |    3521 |       0 |    957005
50s | 23288977 |  92.75 |   6.87 |   0.37 |  1105041 |       45242 |    34 |  689420 |    7917 |     246 |   1123487
51s | 26843714 |  93.14 |   6.81 |   0.05 |   825922 |       40869 |    34 |  689420 |    1253 |       0 |    791017
52s | 25573497 |  93.62 |   6.26 |   0.12 |   927865 |       42626 |    35 |  689420 |    1103 |       0 |    908705
53s | 24052129 |  93.09 |   6.60 |   0.32 |   999841 |       46578 |    36 |  689420 |    4902 |     179 |   1018130
54s | 23747204 |  92.85 |   6.85 |   0.30 |   719492 |       43428 |    37 |  689420 |    4269 |     282 |    747509
55s | 24556755 |  92.90 |   6.93 |   0.17 |  1045715 |       42493 |    37 |  689420 |    4003 |       0 |   1023845
56s | 23637740 |  93.56 |   6.34 |   0.10 |  1117932 |       45478 |    38 |  689420 |    1572 |       0 |   1082142
57s | 24267642 |  93.25 |   6.46 |   0.30 |   859002 |       42225 |    39 |  689420 |    4053 |     155 |    883285
58s | 24946683 |  93.05 |   6.66 |   0.29 |   948219 |       42326 |    40 |  689420 |    4984 |     214 |    964405
59s | 29499065 |  92.83 |   6.92 |   0.25 |   810681 |       35926 |    40 |  689420 |    5702 |       0 |    836327
60s | 24063785 |  93.40 |   6.60 |   0.00 |  1138473 |       45175 |    41 |  689420 |       7 |       0 |   1074225
