Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23740285 |  82.83 |  17.17 |   0.00 |  1130365 |       45410 |     0 |  652376 |       0 |       0 |    959980
 2s | 20587618 |  91.14 |   8.68 |   0.18 |   980066 |       52009 |     1 |  652440 |    2071 |      16 |    934229
 3s | 20252176 |  91.12 |   8.52 |   0.36 |   964112 |       53104 |     2 |  657632 |    4001 |     167 |    956949
 4s | 20931722 |  91.06 |   8.55 |   0.39 |   996490 |       50474 |     2 |  668308 |    4807 |       0 |    994540
 5s | 20492772 |  91.35 |   8.44 |   0.21 |   975332 |       52866 |     3 |  669916 |    2664 |     192 |    939092
 6s | 21900989 |  92.11 |   7.81 |   0.07 |  1003197 |       47915 |     4 |  672620 |     969 |       0 |    947205
 7s | 22009951 |  92.16 |   7.54 |   0.30 |  1034335 |       50410 |     5 |  677348 |    3930 |     172 |   1027640
 8s | 23214524 |  91.95 |   7.67 |   0.39 |  1104316 |       46391 |     5 |  677348 |    5781 |       0 |   1113796
 9s | 22479273 |  91.79 |   7.84 |   0.37 |  1069481 |       49529 |     6 |  677348 |    5565 |     248 |   1074467
10s | 22045860 |  92.58 |   7.40 |   0.01 |  1029284 |       49785 |     7 |  677348 |     160 |       0 |    963561
11s | 22949760 |  92.66 |   7.06 |   0.27 |  1056640 |       46730 |     7 |  678212 |    3530 |       0 |   1051458
12s | 23426453 |  92.40 |   7.23 |   0.38 |   992661 |       44940 |     8 |  682080 |    5291 |     174 |   1014761
13s | 20603792 |  91.95 |   7.62 |   0.43 |   856976 |       50279 |     9 |  682336 |    5723 |     250 |    884005
14s | 19820116 |  92.47 |   7.46 |   0.07 |   941652 |       53740 |     9 |  682336 |     967 |       0 |    890947
15s | 22878341 |  92.87 |   6.95 |   0.18 |  1042565 |       46137 |    10 |  682336 |    2378 |       0 |   1018902
16s | 21518034 |  92.64 |   7.00 |   0.35 |  1017554 |       51570 |    11 |  682336 |    5176 |     177 |   1028737
17s | 22122945 |  92.39 |   7.23 |   0.38 |   942529 |       48596 |    12 |  682336 |    5753 |     265 |    964646
18s | 23870823 |  92.42 |   7.38 |   0.20 |   912743 |       43855 |    12 |  685944 |    3620 |       0 |    898953
19s | 19156670 |  92.93 |   6.98 |   0.09 |   908990 |       55127 |    13 |  685944 |    1134 |       0 |    871336
20s | 18893245 |  92.84 |   6.85 |   0.31 |   891325 |       56070 |    14 |  685944 |    3798 |     163 |    895351
21s | 19474164 |  92.57 |   7.05 |   0.39 |   870132 |       54976 |    14 |  685944 |    4909 |       0 |    888777
22s | 20165567 |  92.35 |   7.31 |   0.34 |   893887 |       52314 |    15 |  686664 |    5240 |     247 |    901953
23s | 19475844 |  93.08 |   6.90 |   0.03 |   892292 |       55535 |    16 |  686664 |     313 |       0 |    843829
