Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33759494 |  85.33 |  14.67 |   0.00 |  1515782 |       31777 |     0 |  674400 |       0 |       0 |   1312500
 2s | 29041603 |  91.87 |   8.08 |   0.05 |  1381315 |       37112 |     1 |  674468 |     871 |       0 |   1291087
 3s | 26858383 |  91.89 |   7.79 |   0.32 |   988047 |       39538 |     2 |  681436 |    4048 |     204 |    999444
 4s | 29652523 |  91.74 |   7.96 |   0.31 |  1152555 |       35256 |     2 |  686228 |    4794 |       0 |   1156089
 5s | 27922621 |  91.62 |   8.04 |   0.34 |  1327293 |       37739 |     3 |  686880 |    6369 |     203 |   1320156
 6s | 30153327 |  92.32 |   7.68 |   0.00 |   952943 |       35976 |     4 |  691068 |      14 |      14 |    887173
 7s | 31773303 |  92.63 |   7.19 |   0.18 |   750199 |       34235 |     4 |  693732 |    1157 |       0 |    760029
 8s | 27578881 |  92.18 |   7.54 |   0.28 |  1311233 |       37918 |     5 |  693732 |    5304 |     100 |   1297373
 9s | 32645137 |  92.34 |   7.38 |   0.28 |   942097 |       34215 |     5 |  695296 |    4252 |       0 |    970944
10s | 27539420 |  92.49 |   7.42 |   0.10 |  1308636 |       41289 |     6 |  695296 |    1904 |       0 |   1246161
11s | 31202202 |  92.95 |   6.90 |   0.15 |   871322 |       33823 |     6 |  695296 |    1780 |       0 |    864049
12s | 35306381 |  92.72 |   7.04 |   0.24 |  1088397 |       29054 |     7 |  695296 |    4040 |     168 |   1103359
13s | 32735404 |  92.41 |   7.29 |   0.30 |  1347756 |       31842 |     8 |  695296 |    6769 |     207 |   1354016
14s | 34892639 |  92.33 |   7.51 |   0.15 |   768863 |       30260 |     8 |  698724 |     891 |       0 |    768604
15s | 35119020 |  93.08 |   6.84 |   0.08 |  1122220 |       29176 |     9 |  698724 |     362 |       0 |   1082013
16s | 30007992 |  92.68 |   7.01 |   0.31 |  1311416 |       34694 |    10 |  698724 |    5803 |     201 |   1319837
17s | 33724343 |  92.56 |   7.19 |   0.25 |   886711 |       31418 |    10 |  698724 |    4358 |       0 |    912958
18s | 34010299 |  92.36 |   7.40 |   0.23 |   951483 |       32645 |    11 |  701240 |    5519 |     245 |    967369
19s | 28108625 |  92.90 |   7.10 |   0.00 |  1210193 |       40068 |    12 |  701240 |       3 |       0 |   1133881
20s | 32411912 |  93.07 |   6.74 |   0.20 |   917768 |       33052 |    12 |  701240 |    3002 |       0 |    926422
21s | 33763079 |  92.89 |   6.86 |   0.24 |   921351 |       31497 |    13 |  701240 |    3499 |     153 |    947593
22s | 30701773 |  92.17 |   7.52 |   0.31 |  1177805 |       33124 |    14 |  701240 |    7130 |     238 |   1190560
23s | 36601175 |  92.84 |   7.14 |   0.03 |   679255 |       28199 |    14 |  701240 |    1106 |       0 |    646097
24s | 31965680 |  93.37 |   6.56 |   0.07 |  1020400 |       32230 |    15 |  701240 |     554 |       5 |    984288
25s | 32173053 |  92.95 |   6.78 |   0.27 |  1100797 |       33170 |    16 |  701240 |    4742 |     192 |   1121123
26s | 33991266 |  92.45 |   7.31 |   0.23 |   637538 |       29874 |    16 |  701240 |    3710 |       0 |    673559
27s | 32169997 |  92.87 |   7.03 |   0.10 |  1105933 |       31894 |    17 |  701240 |    3426 |     253 |   1066976
28s | 26400405 |  93.34 |   6.56 |   0.10 |  1087125 |       39779 |    18 |  701240 |    1616 |      72 |   1052478
29s | 32766241 |  93.18 |   6.59 |   0.23 |   887073 |       31209 |    18 |  701240 |    2997 |       0 |    910575
30s | 31690544 |  93.04 |   6.72 |   0.24 |  1146672 |       33041 |    19 |  701240 |    4988 |     176 |   1155170
31s | 31394743 |  92.38 |   7.38 |   0.24 |   879543 |       34793 |    20 |  701240 |    3652 |       0 |    895782
32s | 31475523 |  93.26 |   6.71 |   0.03 |   829251 |       34734 |    20 |  701240 |     612 |       0 |    790464
33s | 27157323 |  93.13 |   6.63 |   0.24 |  1286987 |       39647 |    21 |  701240 |    4452 |      97 |   1277032
34s | 32657365 |  92.86 |   6.86 |   0.29 |   765909 |       32293 |    21 |  701240 |    3688 |       0 |    811038
35s | 27605113 |  92.55 |   7.14 |   0.30 |  1177721 |       40716 |    22 |  701240 |    7228 |     243 |   1184759
36s | 27906435 |  93.12 |   6.87 |   0.01 |   946563 |       37975 |    23 |  701240 |      43 |       0 |    892834
37s | 31096203 |  93.48 |   6.37 |   0.14 |   830859 |       33313 |    23 |  701240 |    1438 |       0 |    829762
38s | 31904584 |  93.09 |   6.67 |   0.24 |  1004360 |       32610 |    24 |  701240 |    4210 |     185 |   1022367
39s | 30016562 |  92.33 |   7.36 |   0.31 |   971826 |       33700 |    24 |  701240 |    6132 |       0 |    998790
40s | 31677531 |  93.21 |   6.73 |   0.06 |  1010779 |       32602 |    25 |  701240 |    2492 |     216 |    968693
41s | 29936058 |  93.45 |   6.43 |   0.12 |  1190330 |       35156 |    26 |  701240 |    2320 |      88 |   1162610
42s | 30178030 |  93.31 |   6.47 |   0.23 |   695022 |       34474 |    26 |  701240 |    2445 |       0 |    725048
43s | 31190912 |  92.96 |   6.80 |   0.24 |  1105792 |       32579 |    27 |  701240 |    5316 |     234 |   1115264
44s | 28608871 |  92.72 |   7.08 |   0.20 |   973159 |       36194 |    28 |  701240 |    3468 |       0 |    968948
45s | 27775688 |  93.39 |   6.56 |   0.06 |   668360 |       39004 |    28 |  701240 |     903 |       0 |    647087
46s | 27141866 |  93.06 |   6.70 |   0.24 |  1099498 |       39228 |    29 |  701240 |    3869 |     140 |   1100169
47s | 26533108 |  93.02 |   6.68 |   0.30 |  1043700 |       38819 |    30 |  701240 |    5883 |     222 |   1062059
48s | 29037941 |  92.74 |   7.00 |   0.27 |   775541 |       36649 |    31 |  701240 |    4392 |       0 |    803302
49s | 29612251 |  93.36 |   6.63 |   0.01 |   874715 |       37005 |    31 |  701240 |      66 |       0 |    824967
50s | 28364517 |  93.23 |   6.54 |   0.24 |  1052389 |       39043 |    32 |  701240 |    3895 |     126 |   1059414
51s | 25951813 |  92.45 |   7.25 |   0.30 |   769605 |       40388 |    33 |  701240 |    4320 |     193 |    796549
52s | 30088018 |  92.89 |   6.87 |   0.24 |   949074 |       34225 |    33 |  701240 |    4453 |       0 |    962205
53s | 25613357 |  93.08 |   6.84 |   0.08 |  1213485 |       45832 |    34 |  701240 |    1876 |       0 |   1160822
54s | 28757795 |  93.45 |   6.39 |   0.16 |   896803 |       36724 |    34 |  701240 |    2684 |       0 |    893085
55s | 27931063 |  93.18 |   6.55 |   0.27 |   848311 |       36869 |    35 |  701240 |    3542 |     165 |    876244
56s | 25508989 |  92.63 |   7.04 |   0.33 |  1154173 |       41442 |    36 |  701240 |    7007 |     246 |   1163008
57s | 28809363 |  92.71 |   7.13 |   0.16 |   641171 |       37986 |    36 |  701240 |     814 |       0 |    646222
58s | 26643195 |  93.38 |   6.55 |   0.07 |  1067771 |       41107 |    37 |  701240 |     592 |       0 |   1024861
59s | 24263215 |  93.11 |   6.56 |   0.32 |  1145391 |       48306 |    38 |  701240 |    5477 |     155 |   1156779
60s | 24804953 |  92.71 |   6.95 |   0.34 |   802393 |       42550 |    39 |  701240 |    4913 |     254 |    834835
